region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,7877 (1510 -- 51333),7877,17773,62288,1510,3980,5895,10124,16387,51333,New confirmed cases by infection date,Stable,0.53
Rio Grande do Sul,2483 (547 -- 13311),2483,4525,8927,547,1338,1950,3143,4730,13311,New confirmed cases by infection date,Likely decreasing,0.64
Goiás,2371 (520 -- 12844),2371,4216,9041,520,1309,1910,2964,4455,12844,New confirmed cases by infection date,Likely decreasing,0.69
Rio de Janeiro,2015 (345 -- 13687),2015,4067,7463,345,982,1533,2655,4244,13687,New confirmed cases by infection date,Likely decreasing,0.62
Pernambuco,1367 (430 -- 4847),1367,1857,1777,430,849,1154,1635,2223,4847,New confirmed cases by infection date,Likely decreasing,0.64
Paraná,1058 (315 -- 3911),1058,1460,1385,315,647,868,1303,1797,3911,New confirmed cases by infection date,Likely decreasing,0.62
Minas Gerais,1043 (223 -- 5083),1043,1729,2629,223,556,845,1319,1977,5083,New confirmed cases by infection date,Likely decreasing,0.83
Rondônia,699 (204 -- 3245),699,1105,1578,204,413,573,861,1250,3245,New confirmed cases by infection date,Stable,0.43
Santa Catarina,632 (189 -- 2001),632,806,701,189,392,524,747,999,2001,New confirmed cases by infection date,Likely decreasing,0.83
Espirito Santo,542 (148 -- 2135),542,779,1032,148,325,446,650,911,2135,New confirmed cases by infection date,Likely increasing,0.31
Mato Grosso,481 (181 -- 1331),481,583,412,181,323,410,553,707,1331,New confirmed cases by infection date,Stable,0.55
Pará,447 (149 -- 1202),447,537,372,149,296,383,527,675,1202,New confirmed cases by infection date,Likely decreasing,0.9
Bahia,443 (92 -- 2961),443,924,2455,92,234,346,579,894,2961,New confirmed cases by infection date,Likely decreasing,0.71
Maranhão,321 (91 -- 1126),321,431,407,91,196,269,387,519,1126,New confirmed cases by infection date,Likely decreasing,0.6
Paraíba,252 (62 -- 1157),252,411,816,62,141,200,312,457,1157,New confirmed cases by infection date,Likely decreasing,0.81
Ceará,192 (29 -- 1599),192,464,1311,29,89,144,259,441,1599,New confirmed cases by infection date,Likely decreasing,0.67
Rio Grande do Norte,187 (31 -- 813),187,280,328,31,96,148,237,345,813,New confirmed cases by infection date,Likely decreasing,0.87
Distrito Federal,169 (49 -- 670),169,248,346,49,100,139,205,289,670,New confirmed cases by infection date,Likely decreasing,0.6
Sergipe,142 (38 -- 560),142,205,210,38,84,116,176,250,560,New confirmed cases by infection date,Likely decreasing,0.64
Mato Grosso do Sul,103 (17 -- 562),103,185,344,17,52,80,135,207,562,New confirmed cases by infection date,Likely decreasing,0.91
Alagoas,49 (11 -- 248),49,81,117,11,26,39,62,93,248,New confirmed cases by infection date,Likely decreasing,0.73
Tocantins,25 (3 -- 218),25,63,158,3,11,19,35,58,218,New confirmed cases by infection date,Likely decreasing,0.86
Roraima,12 (1 -- 114),12,36,215,1,5,8,16,28,114,New confirmed cases by infection date,Likely decreasing,0.74
Piauí,9 (1 -- 49),9,16,29,1,4,7,12,19,49,New confirmed cases by infection date,Decreasing,0.95
Acre,8 (0 -- 135),8,45,320,0,3,5,12,23,135,New confirmed cases by infection date,Likely decreasing,0.73
Amapá,6 (1 -- 33),6,10,15,1,3,4,7,12,33,New confirmed cases by infection date,Likely decreasing,0.64
Amazonas,3 (0 -- 22),3,6,12,0,1,2,4,7,22,New confirmed cases by infection date,Decreasing,0.99
Espirito Santo,1.2 (0.67 -- 2),1.2,1.2,0.43,0.67,0.94,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.31
Rondônia,1 (0.66 -- 1.8),1,1.1,0.35,0.66,0.87,0.98,1.1,1.3,1.8,Effective reproduction no.,Stable,0.43
Mato Grosso,0.97 (0.63 -- 1.4),0.97,0.99,0.25,0.63,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.55
São Paulo,0.97 (0.49 -- 1.8),0.97,1,0.49,0.49,0.75,0.88,1.1,1.2,1.8,Effective reproduction no.,Stable,0.53
Maranhão,0.93 (0.53 -- 1.5),0.93,0.96,0.3,0.53,0.77,0.87,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Distrito Federal,0.92 (0.53 -- 1.6),0.92,0.98,0.34,0.53,0.75,0.86,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Pernambuco,0.92 (0.6 -- 1.4),0.92,0.95,0.26,0.6,0.78,0.86,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Rio Grande do Sul,0.91 (0.53 -- 1.5),0.91,0.95,0.32,0.53,0.74,0.84,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Rio de Janeiro,0.89 (0.4 -- 1.8),0.89,0.96,0.44,0.4,0.66,0.8,0.98,1.2,1.8,Effective reproduction no.,Likely decreasing,0.62
Goiás,0.88 (0.5 -- 1.4),0.88,0.91,0.3,0.5,0.72,0.82,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.69
Paraná,0.88 (0.46 -- 1.7),0.88,0.95,0.4,0.46,0.67,0.79,0.99,1.2,1.7,Effective reproduction no.,Likely decreasing,0.62
Sergipe,0.87 (0.44 -- 1.6),0.87,0.93,0.38,0.44,0.67,0.79,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Amapá,0.85 (0.35 -- 1.8),0.85,0.94,0.47,0.35,0.62,0.76,0.96,1.2,1.8,Effective reproduction no.,Likely decreasing,0.64
Bahia,0.85 (0.49 -- 1.5),0.85,0.9,0.34,0.49,0.69,0.78,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Ceará,0.83 (0.37 -- 1.6),0.83,0.9,0.41,0.37,0.61,0.74,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Alagoas,0.81 (0.43 -- 1.4),0.81,0.86,0.33,0.43,0.64,0.75,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Paraíba,0.78 (0.47 -- 1.3),0.78,0.82,0.27,0.47,0.64,0.73,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Pará,0.77 (0.49 -- 1.1),0.77,0.77,0.18,0.49,0.66,0.73,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Santa Catarina,0.76 (0.43 -- 1.2),0.76,0.78,0.25,0.43,0.61,0.7,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.83
Roraima,0.73 (0.29 -- 1.6),0.73,0.82,0.44,0.29,0.53,0.65,0.83,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Minas Gerais,0.72 (0.37 -- 1.2),0.72,0.76,0.28,0.37,0.56,0.66,0.79,0.91,1.2,Effective reproduction no.,Likely decreasing,0.83
