region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,9750 (4738 -- 14824),9750,9768,3076,4738,7621,8947,10489,11804,14824,New confirmed cases by infection date,Likely decreasing,0.61
Minas Gerais,4457 (2109 -- 7764),4457,4648,1896,2109,3355,4006,4895,5706,7764,New confirmed cases by infection date,Likely decreasing,0.76
Bahia,4030 (1486 -- 13311),4030,5432,5561,1486,2705,3440,4789,6460,13311,New confirmed cases by infection date,Likely increasing,0.31
Santa Catarina,3295 (1840 -- 6423),3295,3628,1589,1840,2590,3001,3638,4307,6423,New confirmed cases by infection date,Likely increasing,0.28
Rio de Janeiro,2526 (1303 -- 4082),2526,2591,921,1303,1976,2304,2733,3103,4082,New confirmed cases by infection date,Stable,0.56
Rio Grande do Sul,2495 (1526 -- 4656),2495,2741,1260,1526,2038,2307,2682,3086,4656,New confirmed cases by infection date,Stable,0.55
Ceará,2487 (1566 -- 4776),2487,2758,1117,1566,2052,2307,2716,3165,4776,New confirmed cases by infection date,Likely increasing,0.14
Paraná,2373 (1279 -- 4278),2373,2519,976,1279,1855,2152,2582,2972,4278,New confirmed cases by infection date,Likely decreasing,0.76
Pernambuco,1595 (1026 -- 2475),1595,1654,494,1026,1343,1494,1691,1876,2475,New confirmed cases by infection date,Likely increasing,0.37
Goiás,1546 (726 -- 2936),1546,1700,1069,726,1265,1441,1665,1901,2936,New confirmed cases by infection date,Likely increasing,0.34
Pará,1354 (642 -- 2204),1354,1365,535,642,993,1208,1469,1648,2204,New confirmed cases by infection date,Stable,0.49
Paraíba,1231 (719 -- 1678),1231,1220,305,719,1049,1169,1290,1385,1678,New confirmed cases by infection date,Likely increasing,0.24
Amazonas,1080 (480 -- 2377),1080,1215,669,480,793,952,1212,1471,2377,New confirmed cases by infection date,Likely decreasing,0.85
Mato Grosso,1041 (569 -- 1787),1041,1106,430,569,826,955,1131,1311,1787,New confirmed cases by infection date,Likely decreasing,0.7
Espirito Santo,1003 (705 -- 1499),1003,1038,258,705,868,950,1058,1165,1499,New confirmed cases by infection date,Likely decreasing,0.75
Rio Grande do Norte,828 (334 -- 2236),828,1014,781,334,602,733,939,1188,2236,New confirmed cases by infection date,Stable,0.48
Mato Grosso do Sul,770 (458 -- 1605),770,868,389,458,621,712,847,999,1605,New confirmed cases by infection date,Likely increasing,0.38
Maranhão,744 (325 -- 2102),744,916,664,325,536,651,847,1065,2102,New confirmed cases by infection date,Likely increasing,0.18
Piauí,580 (425 -- 1419),580,701,399,425,515,553,617,715,1419,New confirmed cases by infection date,Likely increasing,0.3
Tocantins,571 (323 -- 1747),571,743,500,323,441,512,661,867,1747,New confirmed cases by infection date,Likely increasing,0.18
Alagoas,551 (370 -- 883),551,579,175,370,469,519,584,647,883,New confirmed cases by infection date,Likely increasing,0.3
Rondônia,516 (250 -- 1046),516,567,258,250,390,465,573,681,1046,New confirmed cases by infection date,Likely decreasing,0.87
Sergipe,509 (248 -- 1285),509,607,400,248,378,456,568,708,1285,New confirmed cases by infection date,Stable,0.55
Distrito Federal,433 (236 -- 754),433,459,175,236,342,398,474,540,754,New confirmed cases by infection date,Likely decreasing,0.83
Acre,373 (181 -- 766),373,413,195,181,292,341,410,483,766,New confirmed cases by infection date,Likely increasing,0.31
Roraima,371 (170 -- 1040),371,463,459,170,274,331,420,529,1040,New confirmed cases by infection date,Likely increasing,0.3
Amapá,227 (147 -- 322),227,230,55,147,193,214,241,262,322,New confirmed cases by infection date,Likely decreasing,0.74
Maranhão,1.2 (0.87 -- 1.8),1.2,1.2,0.3,0.87,1.1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.18
Bahia,1.1 (0.74 -- 1.9),1.1,1.2,0.36,0.74,0.95,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.31
Ceará,1.1 (0.94 -- 1.2),1.1,1.1,0.09,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Roraima,1.1 (0.82 -- 1.6),1.1,1.1,0.26,0.82,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.3
