region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,13637 (1214 -- 225495),13637,57700,195132,1214,5061,9451,20038,40365,225495,New confirmed cases by infection date,Stable,0.43
Goiás,6423 (1227 -- 54362),6423,16017,51364,1227,3154,4897,8441,13930,54362,New confirmed cases by infection date,Likely increasing,0.39
Rio de Janeiro,3752 (349 -- 57103),3752,14835,49076,349,1392,2577,5546,10729,57103,New confirmed cases by infection date,Stable,0.47
Rio Grande do Sul,2702 (526 -- 21138),2702,6573,21586,526,1351,2106,3620,5891,21138,New confirmed cases by infection date,Likely decreasing,0.65
Paraná,1727 (487 -- 6217),1727,2366,2314,487,1008,1420,2115,2909,6217,New confirmed cases by infection date,Likely decreasing,0.72
Pernambuco,1705 (215 -- 18989),1705,5139,13699,215,748,1265,2444,4450,18989,New confirmed cases by infection date,Stable,0.57
Minas Gerais,1677 (382 -- 8043),1677,2733,3899,382,925,1336,2094,3057,8043,New confirmed cases by infection date,Likely decreasing,0.83
Santa Catarina,1489 (466 -- 5585),1489,2046,1961,466,921,1241,1782,2450,5585,New confirmed cases by infection date,Likely decreasing,0.61
Pará,1079 (473 -- 2694),1079,1276,814,473,768,945,1215,1551,2694,New confirmed cases by infection date,Likely decreasing,0.74
Paraíba,899 (187 -- 5901),899,1986,7218,187,463,708,1139,1829,5901,New confirmed cases by infection date,Likely decreasing,0.63
Maranhão,739 (208 -- 3444),739,1200,1916,208,424,606,930,1357,3444,New confirmed cases by infection date,Likely increasing,0.28
Amazonas,660 (149 -- 2991),660,1005,1146,149,354,529,824,1227,2991,New confirmed cases by infection date,Stable,0.45
Bahia,545 (107 -- 4026),545,1344,5223,107,277,430,710,1109,4026,New confirmed cases by infection date,Likely decreasing,0.76
Mato Grosso,512 (224 -- 1313),512,605,377,224,364,450,584,731,1313,New confirmed cases by infection date,Likely decreasing,0.67
Sergipe,472 (118 -- 2218),472,739,945,118,274,387,588,845,2218,New confirmed cases by infection date,Likely increasing,0.16
Espirito Santo,258 (70 -- 1050),258,374,399,70,154,213,315,444,1050,New confirmed cases by infection date,Likely decreasing,0.78
Ceará,219 (38 -- 1599),219,491,1150,38,105,165,291,463,1599,New confirmed cases by infection date,Likely decreasing,0.72
Distrito Federal,207 (56 -- 915),207,328,516,56,123,170,254,370,915,New confirmed cases by infection date,Likely decreasing,0.71
Rondônia,171 (39 -- 727),171,254,309,39,97,141,212,306,727,New confirmed cases by infection date,Likely decreasing,0.93
Rio Grande do Norte,149 (43 -- 563),149,216,307,43,91,123,181,250,563,New confirmed cases by infection date,Likely decreasing,0.88
Mato Grosso do Sul,109 (7 -- 1577),109,448,1837,7,39,72,159,303,1577,New confirmed cases by infection date,Likely decreasing,0.86
Piauí,82 (15 -- 862),82,252,1221,15,38,59,109,194,862,New confirmed cases by infection date,Stable,0.57
Tocantins,38 (2 -- 664),38,237,1422,2,13,25,56,112,664,New confirmed cases by infection date,Likely decreasing,0.8
Alagoas,18 (3 -- 84),18,28,42,3,9,14,22,32,84,New confirmed cases by infection date,Decreasing,0.96
Acre,7 (0 -- 99),7,26,76,0,2,5,11,21,99,New confirmed cases by infection date,Decreasing,0.95
Roraima,4 (0 -- 68),4,21,142,0,1,3,7,13,68,New confirmed cases by infection date,Likely decreasing,0.9
Amapá,3 (0 -- 16),3,5,6,0,1,2,4,6,16,New confirmed cases by infection date,Likely decreasing,0.8
Sergipe,1.4 (0.77 -- 2.6),1.4,1.5,0.59,0.77,1.1,1.3,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.16
Maranhão,1.2 (0.71 -- 2.1),1.2,1.3,0.45,0.71,0.97,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.28
Amazonas,1.1 (0.49 -- 2.1),1.1,1.1,0.5,0.49,0.78,0.95,1.2,1.4,2.1,Effective reproduction no.,Stable,0.45
Goiás,1.1 (0.56 -- 2.2),1.1,1.2,0.51,0.56,0.86,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.39
Rio de Janeiro,1.1 (0.32 -- 3),1.1,1.3,0.94,0.32,0.67,0.9,1.3,1.6,3,Effective reproduction no.,Stable,0.47
São Paulo,1.1 (0.34 -- 3.2),1.1,1.4,0.95,0.34,0.72,0.95,1.3,1.7,3.2,Effective reproduction no.,Stable,0.43
Piauí,0.92 (0.45 -- 2.3),0.92,1.1,0.65,0.45,0.69,0.82,1,1.3,2.3,Effective reproduction no.,Stable,0.57
Santa Catarina,0.92 (0.52 -- 1.6),0.92,0.97,0.35,0.52,0.73,0.85,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Mato Grosso,0.9 (0.62 -- 1.3),0.9,0.93,0.23,0.62,0.78,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Paraíba,0.9 (0.5 -- 1.7),0.9,0.97,0.42,0.5,0.72,0.82,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
Pernambuco,0.89 (0.27 -- 2.6),0.89,1.1,0.8,0.27,0.58,0.76,1,1.4,2.6,Effective reproduction no.,Stable,0.57
Pará,0.88 (0.64 -- 1.3),0.88,0.91,0.19,0.64,0.78,0.84,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Rio Grande do Sul,0.86 (0.44 -- 1.7),0.86,0.94,0.41,0.44,0.66,0.78,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Distrito Federal,0.82 (0.44 -- 1.5),0.82,0.88,0.35,0.44,0.65,0.75,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Ceará,0.8 (0.37 -- 1.6),0.8,0.87,0.41,0.37,0.6,0.71,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Paraná,0.79 (0.38 -- 1.5),0.79,0.85,0.37,0.38,0.58,0.71,0.88,1,1.5,Effective reproduction no.,Likely decreasing,0.72
