region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,6889 (4461 -- 11463),6889,7312,2410,4461,5759,6432,7389,8323,11463,New confirmed cases by infection date,Likely decreasing,0.76
Rio Grande do Sul,5358 (1806 -- 15822),5358,6671,5092,1806,3713,4615,6178,8166,15822,New confirmed cases by infection date,Stable,0.44
Minas Gerais,4759 (3427 -- 6828),4759,4906,1095,3427,4170,4536,5012,5453,6828,New confirmed cases by infection date,Stable,0.45
Goiás,3368 (1995 -- 8207),3368,4053,2506,1995,2636,3059,3759,4635,8207,New confirmed cases by infection date,Likely increasing,0.15
Rio de Janeiro,2157 (1453 -- 3892),2157,2352,856,1453,1837,2026,2308,2614,3892,New confirmed cases by infection date,Likely decreasing,0.62
Paraná,1928 (475 -- 6793),1928,2597,2490,475,1124,1560,2342,3231,6793,New confirmed cases by infection date,Likely decreasing,0.67
Santa Catarina,1275 (904 -- 1795),1275,1307,287,904,1115,1222,1345,1457,1795,New confirmed cases by infection date,Likely decreasing,0.89
Mato Grosso,1042 (640 -- 1565),1042,1066,288,640,861,980,1116,1243,1565,New confirmed cases by infection date,Likely decreasing,0.71
Bahia,982 (565 -- 1590),982,1024,330,565,808,915,1061,1198,1590,New confirmed cases by infection date,Decreasing,0.96
Distrito Federal,836 (606 -- 1229),836,865,196,606,729,793,876,962,1229,New confirmed cases by infection date,Likely increasing,0.092
Pernambuco,628 (395 -- 960),628,646,173,395,529,588,666,741,960,New confirmed cases by infection date,Likely decreasing,0.94
Paraíba,564 (278 -- 1270),564,638,331,278,417,502,630,769,1270,New confirmed cases by infection date,Stable,0.5
Ceará,520 (226 -- 1101),520,583,336,226,378,463,583,708,1101,New confirmed cases by infection date,Likely decreasing,0.9
Maranhão,406 (229 -- 863),406,465,239,229,321,372,451,537,863,New confirmed cases by infection date,Likely decreasing,0.63
Espirito Santo,403 (240 -- 582),403,406,107,240,327,375,434,482,582,New confirmed cases by infection date,Decreasing,0.98
Amazonas,347 (264 -- 452),347,351,59,264,311,333,360,385,452,New confirmed cases by infection date,Likely decreasing,0.85
Mato Grosso do Sul,330 (143 -- 650),330,354,161,143,246,296,364,428,650,New confirmed cases by infection date,Likely decreasing,0.84
Pará,280 (174 -- 428),280,289,85,174,235,262,299,332,428,New confirmed cases by infection date,Decreasing,0.95
Tocantins,266 (146 -- 465),266,281,101,146,217,246,286,327,465,New confirmed cases by infection date,Likely decreasing,0.82
Piauí,240 (156 -- 361),240,248,69,156,204,226,256,282,361,New confirmed cases by infection date,Likely decreasing,0.93
Rio Grande do Norte,207 (35 -- 958),207,329,719,35,109,164,264,380,958,New confirmed cases by infection date,Likely decreasing,0.89
Alagoas,203 (117 -- 451),203,231,115,117,161,185,223,266,451,New confirmed cases by infection date,Likely decreasing,0.75
Rondônia,184 (77 -- 391),184,205,115,77,133,164,208,250,391,New confirmed cases by infection date,Likely decreasing,0.84
Roraima,184 (81 -- 306),184,188,70,81,138,167,202,231,306,New confirmed cases by infection date,Likely decreasing,0.79
Sergipe,142 (78 -- 244),142,149,51,78,114,131,155,176,244,New confirmed cases by infection date,Likely decreasing,0.9
Amapá,81 (46 -- 117),81,82,22,46,66,75,87,98,117,New confirmed cases by infection date,Decreasing,0.97
Acre,21 (11 -- 35),21,22,8,11,16,19,23,27,35,New confirmed cases by infection date,Likely decreasing,0.94
Distrito Federal,1.1 (0.98 -- 1.3),1.1,1.1,0.086,0.98,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.092
Goiás,1.1 (0.96 -- 1.3),1.1,1.1,0.12,0.96,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.15
Minas Gerais,1 (0.9 -- 1.2),1,1,0.082,0.9,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Paraíba,1 (0.78 -- 1.3),1,1,0.17,0.78,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Rio Grande do Sul,1 (0.65 -- 1.4),1,1,0.21,0.65,0.92,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Rio de Janeiro,0.98 (0.91 -- 1.1),0.98,1,0.077,0.91,0.96,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Maranhão,0.96 (0.8 -- 1.3),0.96,0.99,0.15,0.8,0.89,0.93,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Roraima,0.96 (0.77 -- 1),0.96,0.94,0.09,0.77,0.9,0.94,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.79
Amazonas,0.95 (0.86 -- 1),0.95,0.95,0.056,0.86,0.92,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Mato Grosso,0.95 (0.78 -- 1.1),0.95,0.95,0.1,0.78,0.88,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
São Paulo,0.94 (0.83 -- 1.1),0.94,0.95,0.093,0.83,0.9,0.93,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
