region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,16032 (10981 -- 24185),16032,16653,4237,10981,13779,15160,17017,18827,24185,New confirmed cases by infection date,Likely increasing,0.25
Minas Gerais,8786 (5867 -- 12933),8786,9004,2254,5867,7476,8250,9307,10178,12933,New confirmed cases by infection date,Likely increasing,0.3
Bahia,4998 (3938 -- 6703),4998,5121,853,3938,4537,4820,5199,5585,6703,New confirmed cases by infection date,Likely increasing,0.11
Rio Grande do Sul,4786 (2497 -- 10320),4786,5395,2769,2497,3663,4323,5289,6349,10320,New confirmed cases by infection date,Likely increasing,0.27
Rio de Janeiro,4388 (2426 -- 6905),4388,4486,1461,2426,3533,4081,4693,5234,6905,New confirmed cases by infection date,Likely increasing,0.38
Ceará,3646 (1994 -- 6293),3646,3848,1410,1994,2896,3322,3981,4570,6293,New confirmed cases by infection date,Likely decreasing,0.68
Pernambuco,3225 (2525 -- 4278),3225,3292,575,2525,2942,3111,3350,3575,4278,New confirmed cases by infection date,Likely increasing,0.13
Santa Catarina,2859 (1861 -- 4374),2859,2971,816,1861,2432,2705,3042,3396,4374,New confirmed cases by infection date,Stable,0.43
Paraná,2576 (843 -- 6816),2576,3063,2158,843,1687,2217,3005,3850,6816,New confirmed cases by infection date,Likely decreasing,0.82
Paraíba,2506 (1844 -- 3588),2506,2586,558,1844,2200,2384,2649,2892,3588,New confirmed cases by infection date,Increasing,0.021
Mato Grosso do Sul,2170 (1360 -- 3345),2170,2245,618,1360,1807,2038,2327,2605,3345,New confirmed cases by infection date,Stable,0.42
Mato Grosso,2023 (1331 -- 3065),2023,2087,541,1331,1718,1908,2148,2365,3065,New confirmed cases by infection date,Likely increasing,0.27
Sergipe,2004 (1252 -- 3727),2004,2173,834,1252,1616,1837,2163,2502,3727,New confirmed cases by infection date,Likely increasing,0.097
Goiás,1686 (976 -- 3116),1686,1830,733,976,1357,1558,1838,2125,3116,New confirmed cases by infection date,Stable,0.57
Rio Grande do Norte,1645 (655 -- 2805),1645,1687,675,655,1283,1515,1773,2019,2805,New confirmed cases by infection date,Stable,0.46
Espirito Santo,1512 (995 -- 2279),1512,1555,400,995,1292,1423,1596,1766,2279,New confirmed cases by infection date,Stable,0.5
Distrito Federal,1038 (744 -- 1494),1038,1066,237,744,905,989,1093,1193,1494,New confirmed cases by infection date,Likely increasing,0.27
Piauí,951 (672 -- 1340),951,970,204,672,836,905,999,1083,1340,New confirmed cases by infection date,Likely decreasing,0.63
Tocantins,852 (510 -- 1390),852,887,275,510,697,790,914,1031,1390,New confirmed cases by infection date,Likely increasing,0.3
Maranhão,722 (476 -- 1211),722,766,246,476,610,677,771,864,1211,New confirmed cases by infection date,Stable,0.54
Pará,721 (257 -- 1246),721,731,312,257,496,637,804,938,1246,New confirmed cases by infection date,Decreasing,0.95
Rondônia,614 (399 -- 982),614,643,184,399,510,574,660,739,982,New confirmed cases by infection date,Likely increasing,0.35
Amazonas,562 (395 -- 805),562,578,125,395,487,532,599,664,805,New confirmed cases by infection date,Likely increasing,0.33
Alagoas,550 (367 -- 741),550,553,123,367,481,524,575,616,741,New confirmed cases by infection date,Likely decreasing,0.73
Roraima,269 (193 -- 385),269,276,61,193,236,255,282,307,385,New confirmed cases by infection date,Likely increasing,0.35
Amapá,174 (71 -- 399),174,197,109,71,124,154,198,245,399,New confirmed cases by infection date,Likely decreasing,0.64
Acre,131 (78 -- 246),131,144,57,78,107,121,143,168,246,New confirmed cases by infection date,Likely decreasing,0.6
Paraíba,1.1 (1 -- 1.3),1.1,1.2,0.077,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.021
Rio Grande do Sul,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Sergipe,1.1 (0.96 -- 1.4),1.1,1.1,0.13,0.96,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.097
Tocantins,1.1 (0.87 -- 1.2),1.1,1.1,0.12,0.87,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Amazonas,1 (0.91 -- 1.2),1,1,0.077,0.91,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Bahia,1 (0.98 -- 1.1),1,1.1,0.051,0.98,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.11
Distrito Federal,1 (0.92 -- 1.2),1,1,0.083,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Espirito Santo,1 (0.86 -- 1.1),1,1,0.089,0.86,0.94,0.98,1,1.1,1.1,Effective reproduction no.,Stable,0.5
Mato Grosso,1 (0.9 -- 1.2),1,1,0.089,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Mato Grosso do Sul,1 (0.84 -- 1.2),1,1,0.11,0.84,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Minas Gerais,1 (0.9 -- 1.2),1,1,0.085,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Pernambuco,1 (0.97 -- 1.1),1,1,0.05,0.97,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.13
Rio Grande do Norte,1 (0.76 -- 1.1),1,0.98,0.1,0.76,0.95,0.99,1,1,1.1,Effective reproduction no.,Stable,0.46
Rio de Janeiro,1 (0.87 -- 1.1),1,1,0.08,0.87,0.97,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.38
Rondônia,1 (0.9 -- 1.2),1,1,0.088,0.9,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Roraima,1 (0.93 -- 1.1),1,1,0.054,0.93,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.35
Santa Catarina,1 (0.88 -- 1.2),1,1,0.089,0.88,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
São Paulo,1 (0.93 -- 1.2),1,1.1,0.085,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Goiás,0.99 (0.84 -- 1.2),0.99,0.99,0.1,0.84,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.57
Maranhão,0.99 (0.9 -- 1.1),0.99,1,0.079,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
Acre,0.98 (0.86 -- 1.2),0.98,0.99,0.096,0.86,0.94,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Alagoas,0.98 (0.88 -- 1.1),0.98,0.98,0.062,0.88,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Piauí,0.98 (0.88 -- 1.1),0.98,0.98,0.064,0.88,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Ceará,0.97 (0.84 -- 1.1),0.97,0.97,0.081,0.84,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Amapá,0.93 (0.6 -- 1.3),0.93,0.94,0.21,0.6,0.81,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Pará,0.87 (0.59 -- 1),0.87,0.84,0.13,0.59,0.77,0.84,0.9,0.93,1,Effective reproduction no.,Decreasing,0.95
Paraná,0.83 (0.53 -- 1.2),0.83,0.84,0.2,0.53,0.71,0.78,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
