region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,18138 (11098 -- 29293),18138,19110,6223,11098,15188,17067,19512,21914,29293,New confirmed cases by infection date,Likely increasing,0.34
Minas Gerais,7151 (3233 -- 13602),7151,7683,3453,3233,5333,6404,7957,9432,13602,New confirmed cases by infection date,Likely decreasing,0.74
Ceará,5496 (3306 -- 8308),5496,5623,1626,3306,4634,5169,5839,6439,8308,New confirmed cases by infection date,Likely increasing,0.16
Rio de Janeiro,2878 (1751 -- 6139),2878,3279,1539,1751,2279,2600,3158,3804,6139,New confirmed cases by infection date,Likely increasing,0.32
Espirito Santo,2550 (1530 -- 3798),2550,2592,720,1530,2086,2373,2740,3037,3798,New confirmed cases by infection date,Likely increasing,0.36
Rio Grande do Sul,2424 (908 -- 5993),2424,2809,1773,908,1649,2094,2786,3475,5993,New confirmed cases by infection date,Likely decreasing,0.89
Goiás,2037 (518 -- 5056),2037,2358,1477,518,1194,1656,2466,3324,5056,New confirmed cases by infection date,Likely decreasing,0.72
Paraná,1984 (570 -- 6247),1984,2526,2198,570,1221,1663,2363,3119,6247,New confirmed cases by infection date,Likely decreasing,0.86
Mato Grosso do Sul,1900 (1342 -- 2664),1900,1943,418,1342,1666,1810,2002,2169,2664,New confirmed cases by infection date,Likely increasing,0.1
Bahia,1857 (669 -- 4666),1857,2172,1384,669,1248,1614,2171,2709,4666,New confirmed cases by infection date,Likely decreasing,0.8
Pernambuco,1817 (1347 -- 2445),1817,1848,340,1347,1662,1756,1878,2004,2445,New confirmed cases by infection date,Likely increasing,0.23
Pará,1573 (476 -- 2726),1573,1554,721,476,973,1356,1752,2008,2726,New confirmed cases by infection date,Stable,0.59
Piauí,1518 (893 -- 2299),1518,1547,438,893,1253,1413,1628,1800,2299,New confirmed cases by infection date,Likely increasing,0.3
Mato Grosso,1427 (544 -- 2789),1427,1516,709,544,995,1257,1588,1933,2789,New confirmed cases by infection date,Likely decreasing,0.8
Rio Grande do Norte,1390 (814 -- 2177),1390,1431,418,814,1176,1311,1479,1631,2177,New confirmed cases by infection date,Likely increasing,0.32
Distrito Federal,1225 (639 -- 2498),1225,1357,660,639,931,1104,1368,1628,2498,New confirmed cases by infection date,Likely decreasing,0.64
Paraíba,1203 (664 -- 1756),1203,1212,340,664,995,1124,1275,1411,1756,New confirmed cases by infection date,Stable,0.56
Sergipe,1125 (560 -- 1970),1125,1175,437,560,872,1023,1226,1408,1970,New confirmed cases by infection date,Likely increasing,0.37
Santa Catarina,973 (267 -- 2448),973,1111,692,267,577,817,1146,1497,2448,New confirmed cases by infection date,Decreasing,0.98
Rondônia,742 (356 -- 1471),742,801,354,356,560,670,816,962,1471,New confirmed cases by infection date,Likely decreasing,0.81
Alagoas,739 (415 -- 998),739,726,195,415,594,684,790,851,998,New confirmed cases by infection date,Stable,0.5
Amazonas,719 (298 -- 1570),719,799,417,298,518,642,804,981,1570,New confirmed cases by infection date,Likely decreasing,0.71
Tocantins,567 (248 -- 1438),567,673,463,248,405,497,645,806,1438,New confirmed cases by infection date,Likely decreasing,0.68
Acre,458 (272 -- 664),458,464,131,272,384,432,484,530,664,New confirmed cases by infection date,Likely increasing,0.31
Maranhão,362 (117 -- 915),362,421,272,117,232,308,422,537,915,New confirmed cases by infection date,Likely decreasing,0.88
Amapá,322 (118 -- 683),322,353,181,118,221,281,367,450,683,New confirmed cases by infection date,Likely decreasing,0.85
Roraima,196 (92 -- 410),196,216,106,92,146,176,219,260,410,New confirmed cases by infection date,Likely decreasing,0.62
Ceará,1.1 (0.94 -- 1.1),1.1,1,0.062,0.94,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.16
Mato Grosso do Sul,1.1 (0.97 -- 1.2),1.1,1.1,0.068,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.1
Acre,1 (0.9 -- 1.1),1,1,0.066,0.9,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.31
Alagoas,1 (0.83 -- 1.1),1,0.98,0.092,0.83,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.5
Espirito Santo,1 (0.84 -- 1.2),1,1,0.096,0.84,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Pernambuco,1 (0.92 -- 1.1),1,1,0.051,0.92,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.23
Piauí,1 (0.87 -- 1.2),1,1,0.094,0.87,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Rio Grande do Norte,1 (0.89 -- 1.1),1,1,0.066,0.89,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.32
Rio de Janeiro,1 (0.93 -- 1.2),1,1,0.096,0.93,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Sergipe,1 (0.81 -- 1.2),1,1,0.12,0.81,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
São Paulo,1 (0.88 -- 1.1),1,1,0.087,0.88,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.34
Paraíba,0.99 (0.82 -- 1.1),0.99,0.98,0.087,0.82,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
Pará,0.97 (0.61 -- 1.1),0.97,0.92,0.16,0.61,0.82,0.92,1,1,1.1,Effective reproduction no.,Stable,0.59
Roraima,0.96 (0.74 -- 1.2),0.96,0.97,0.15,0.74,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Distrito Federal,0.94 (0.7 -- 1.3),0.94,0.96,0.18,0.7,0.84,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Amazonas,0.91 (0.62 -- 1.2),0.91,0.91,0.19,0.62,0.79,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Minas Gerais,0.91 (0.63 -- 1.2),0.91,0.9,0.16,0.63,0.8,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Tocantins,0.9 (0.62 -- 1.4),0.9,0.94,0.25,0.62,0.78,0.85,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Goiás,0.89 (0.54 -- 1.1),0.89,0.87,0.18,0.54,0.75,0.83,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Mato Grosso,0.88 (0.58 -- 1.1),0.88,0.86,0.16,0.58,0.76,0.84,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Rondônia,0.87 (0.63 -- 1.2),0.87,0.88,0.16,0.63,0.78,0.84,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Amapá,0.84 (0.55 -- 1.1),0.84,0.83,0.16,0.55,0.73,0.8,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Bahia,0.81 (0.47 -- 1.2),0.81,0.83,0.23,0.47,0.66,0.75,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Rio Grande do Sul,0.8 (0.54 -- 1.1),0.8,0.81,0.17,0.54,0.69,0.76,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Paraná,0.79 (0.5 -- 1.2),0.79,0.81,0.22,0.5,0.67,0.74,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Maranhão,0.78 (0.47 -- 1.1),0.78,0.78,0.19,0.47,0.65,0.73,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Santa Catarina,0.63 (0.32 -- 0.92),0.63,0.62,0.19,0.32,0.48,0.57,0.68,0.76,0.92,Effective reproduction no.,Decreasing,0.98
