region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,14329 (9516 -- 21372),14329,14734,3673,9516,12227,13530,15166,16820,21372,New confirmed cases by infection date,Stable,0.41
Rio Grande do Sul,9447 (5112 -- 21148),9447,10743,5604,5112,7185,8510,10454,12579,21148,New confirmed cases by infection date,Likely increasing,0.072
Minas Gerais,9041 (6024 -- 13613),9041,9333,2386,6024,7760,8552,9581,10578,13613,New confirmed cases by infection date,Likely increasing,0.32
Bahia,4366 (3376 -- 5466),4366,4383,631,3376,3974,4217,4516,4760,5466,New confirmed cases by infection date,Likely increasing,0.35
Paraná,4311 (1945 -- 11040),4311,5151,3512,1945,3135,3836,4849,6106,11040,New confirmed cases by infection date,Stable,0.48
Pernambuco,3247 (2599 -- 4052),3247,3279,468,2599,3005,3153,3340,3522,4052,New confirmed cases by infection date,Likely increasing,0.11
Santa Catarina,3119 (2279 -- 4558),3119,3236,742,2279,2755,2974,3273,3585,4558,New confirmed cases by infection date,Likely increasing,0.27
Rio de Janeiro,3000 (1652 -- 4905),3000,3111,1003,1652,2407,2778,3261,3716,4905,New confirmed cases by infection date,Likely decreasing,0.72
Paraíba,2965 (2025 -- 4079),2965,3002,630,2025,2587,2811,3118,3386,4079,New confirmed cases by infection date,Likely increasing,0.11
Ceará,2961 (1772 -- 4835),2961,3079,967,1772,2441,2754,3172,3560,4835,New confirmed cases by infection date,Likely decreasing,0.78
Goiás,2229 (1441 -- 4652),2229,2544,1168,1441,1834,2045,2452,2894,4652,New confirmed cases by infection date,Likely increasing,0.39
Mato Grosso,1691 (1133 -- 2453),1691,1727,415,1133,1457,1601,1790,1945,2453,New confirmed cases by infection date,Stable,0.47
Mato Grosso do Sul,1443 (830 -- 2386),1443,1512,493,830,1172,1333,1570,1790,2386,New confirmed cases by infection date,Likely decreasing,0.75
Sergipe,1261 (744 -- 1744),1261,1257,298,744,1075,1198,1332,1446,1744,New confirmed cases by infection date,Stable,0.48
Espirito Santo,1201 (741 -- 2284),1201,1311,513,741,980,1112,1297,1497,2284,New confirmed cases by infection date,Stable,0.51
Pará,1155 (770 -- 4187),1155,1632,1642,770,977,1080,1244,1513,4187,New confirmed cases by infection date,Stable,0.59
Piauí,974 (708 -- 1362),974,999,213,708,855,930,1023,1106,1362,New confirmed cases by infection date,Stable,0.52
Alagoas,865 (606 -- 1500),865,934,305,606,727,809,933,1055,1500,New confirmed cases by infection date,Likely increasing,0.2
Maranhão,823 (559 -- 1384),823,883,293,559,700,773,880,987,1384,New confirmed cases by infection date,Likely increasing,0.38
Rio Grande do Norte,805 (292 -- 1722),805,890,484,292,536,699,931,1156,1722,New confirmed cases by infection date,Likely decreasing,0.79
Rondônia,799 (521 -- 1304),799,838,249,521,664,742,856,965,1304,New confirmed cases by infection date,Likely increasing,0.16
Tocantins,765 (489 -- 1173),765,790,213,489,646,721,815,902,1173,New confirmed cases by infection date,Stable,0.43
Distrito Federal,724 (487 -- 1001),724,731,158,487,620,689,761,828,1001,New confirmed cases by infection date,Likely decreasing,0.78
Amazonas,591 (437 -- 841),591,609,132,437,521,562,620,677,841,New confirmed cases by infection date,Likely increasing,0.28
Roraima,330 (217 -- 555),330,351,115,217,278,308,352,396,555,New confirmed cases by infection date,Likely increasing,0.23
Acre,114 (77 -- 200),114,123,41,77,96,106,123,140,200,New confirmed cases by infection date,Likely decreasing,0.7
Amapá,81 (31 -- 189),81,93,65,31,57,71,93,114,189,New confirmed cases by infection date,Likely decreasing,0.83
Paraíba,1.1 (0.96 -- 1.2),1.1,1.1,0.078,0.96,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Rio Grande do Sul,1.1 (0.98 -- 1.4),1.1,1.2,0.15,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.072
Rondônia,1.1 (0.95 -- 1.3),1.1,1.1,0.094,0.95,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.16
Alagoas,1 (0.96 -- 1.2),1,1.1,0.093,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Amazonas,1 (0.93 -- 1.2),1,1,0.076,0.93,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Bahia,1 (0.94 -- 1.1),1,1,0.04,0.94,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.35
Espirito Santo,1 (0.83 -- 1.3),1,1,0.16,0.83,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Goiás,1 (0.93 -- 1.2),1,1,0.1,0.93,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Maranhão,1 (0.92 -- 1.2),1,1,0.087,0.92,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Mato Grosso,1 (0.88 -- 1.1),1,1,0.08,0.88,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.47
Minas Gerais,1 (0.9 -- 1.2),1,1,0.087,0.9,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Paraná,1 (0.76 -- 1.4),1,1,0.22,0.76,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Pernambuco,1 (0.98 -- 1.1),1,1,0.033,0.98,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.11
Piauí,1 (0.91 -- 1.1),1,1,0.063,0.91,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.52
Roraima,1 (0.94 -- 1.2),1,1,0.08,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Santa Catarina,1 (0.94 -- 1.1),1,1,0.065,0.94,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.27
Sergipe,1 (0.84 -- 1.1),1,0.99,0.076,0.84,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
São Paulo,1 (0.9 -- 1.1),1,1,0.076,0.9,0.97,1,1,1.1,1.1,Effective reproduction no.,Stable,0.41
Tocantins,1 (0.86 -- 1.2),1,1,0.096,0.86,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
