region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,13353 (8181 -- 18957),13353,13419,3329,8181,11149,12564,14143,15480,18957,New confirmed cases by infection date,Likely decreasing,0.7
Minas Gerais,4638 (3133 -- 6417),4638,4689,999,3133,3999,4401,4879,5289,6417,New confirmed cases by infection date,Likely decreasing,0.93
Rio Grande do Norte,2629 (603 -- 6915),2629,3070,2343,603,1746,2283,3013,3773,6915,New confirmed cases by infection date,Likely increasing,0.38
Bahia,2427 (1275 -- 3803),2427,2490,792,1275,1898,2218,2675,3073,3803,New confirmed cases by infection date,Likely decreasing,0.88
Santa Catarina,2070 (1267 -- 3113),2070,2121,591,1267,1728,1937,2212,2458,3113,New confirmed cases by infection date,Likely decreasing,0.8
Rio Grande do Sul,1816 (726 -- 3931),1816,2045,1297,726,1285,1616,2049,2529,3931,New confirmed cases by infection date,Likely decreasing,0.89
Goiás,1791 (970 -- 2838),1791,1843,573,970,1493,1677,1906,2134,2838,New confirmed cases by infection date,Likely decreasing,0.67
Rio de Janeiro,1790 (886 -- 2987),1790,1839,643,886,1386,1639,1943,2213,2987,New confirmed cases by infection date,Likely decreasing,0.91
Ceará,1462 (529 -- 3086),1462,1601,847,529,1008,1269,1671,2060,3086,New confirmed cases by infection date,Likely decreasing,0.9
Pernambuco,1368 (879 -- 2485),1368,1499,639,879,1139,1278,1468,1684,2485,New confirmed cases by infection date,Likely decreasing,0.73
Espirito Santo,852 (666 -- 1035),852,851,115,666,774,825,878,921,1035,New confirmed cases by infection date,Likely decreasing,0.92
Maranhão,816 (492 -- 1208),816,833,220,492,708,775,861,939,1208,New confirmed cases by infection date,Stable,0.56
Mato Grosso,750 (516 -- 1049),750,763,166,516,648,713,792,863,1049,New confirmed cases by infection date,Decreasing,0.95
Rondônia,740 (445 -- 1397),740,812,364,445,598,680,800,929,1397,New confirmed cases by infection date,Likely increasing,0.3
Distrito Federal,661 (515 -- 824),661,664,96,515,601,640,682,723,824,New confirmed cases by infection date,Likely decreasing,0.83
Alagoas,637 (328 -- 989),637,645,205,328,497,587,694,778,989,New confirmed cases by infection date,Likely decreasing,0.73
Pará,605 (257 -- 887),605,599,192,257,479,563,649,725,887,New confirmed cases by infection date,Decreasing,0.95
Paraná,512 (86 -- 2164),512,865,4545,86,258,405,650,947,2164,New confirmed cases by infection date,Decreasing,0.98
Paraíba,466 (210 -- 855),466,491,201,210,346,418,517,608,855,New confirmed cases by infection date,Decreasing,1
Piauí,431 (260 -- 625),431,435,112,260,358,402,459,504,625,New confirmed cases by infection date,Decreasing,0.95
Amazonas,413 (314 -- 522),413,415,64,314,373,397,429,456,522,New confirmed cases by infection date,Likely decreasing,0.87
Sergipe,305 (187 -- 527),305,325,117,187,249,282,328,375,527,New confirmed cases by infection date,Likely decreasing,0.89
Roraima,256 (129 -- 389),256,258,82,129,204,238,275,305,389,New confirmed cases by infection date,Stable,0.56
Tocantins,202 (81 -- 419),202,220,105,81,145,180,228,275,419,New confirmed cases by infection date,Decreasing,0.97
Mato Grosso do Sul,169 (59 -- 370),169,186,98,59,115,147,193,237,370,New confirmed cases by infection date,Decreasing,1
Amapá,138 (82 -- 226),138,145,47,82,114,129,149,167,226,New confirmed cases by infection date,Likely decreasing,0.67
Acre,59 (39 -- 87),59,61,16,39,51,56,62,68,87,New confirmed cases by infection date,Likely decreasing,0.92
Maranhão,1 (0.84 -- 1.1),1,0.99,0.071,0.84,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.56
Rio Grande do Norte,1 (0.73 -- 1.2),1,1,0.15,0.73,0.95,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Rondônia,1 (0.92 -- 1.2),1,1,0.11,0.92,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Roraima,0.99 (0.84 -- 1.1),0.99,0.98,0.075,0.84,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
Goiás,0.98 (0.82 -- 1.1),0.98,0.97,0.075,0.82,0.95,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Amapá,0.97 (0.82 -- 1.1),0.97,0.97,0.096,0.82,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Distrito Federal,0.97 (0.9 -- 1),0.97,0.97,0.043,0.9,0.94,0.96,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.83
São Paulo,0.97 (0.84 -- 1.1),0.97,0.96,0.069,0.84,0.93,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Amazonas,0.96 (0.87 -- 1),0.96,0.95,0.047,0.87,0.93,0.94,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.87
Espirito Santo,0.96 (0.9 -- 1),0.96,0.96,0.037,0.9,0.94,0.95,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.92
Alagoas,0.95 (0.77 -- 1.1),0.95,0.94,0.094,0.77,0.88,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Pernambuco,0.95 (0.83 -- 1.2),0.95,0.97,0.12,0.83,0.9,0.93,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Bahia,0.94 (0.77 -- 1),0.94,0.92,0.079,0.77,0.88,0.92,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.88
Santa Catarina,0.94 (0.79 -- 1.1),0.94,0.94,0.085,0.79,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Acre,0.93 (0.84 -- 1),0.93,0.93,0.059,0.84,0.91,0.93,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Pará,0.93 (0.71 -- 1),0.93,0.9,0.095,0.71,0.88,0.91,0.94,0.96,1,Effective reproduction no.,Decreasing,0.95
Piauí,0.93 (0.81 -- 1),0.93,0.92,0.059,0.81,0.89,0.91,0.94,0.96,1,Effective reproduction no.,Decreasing,0.95
Ceará,0.92 (0.71 -- 1),0.92,0.9,0.1,0.71,0.85,0.89,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Minas Gerais,0.92 (0.81 -- 1),0.92,0.91,0.066,0.81,0.87,0.9,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Rio de Janeiro,0.92 (0.75 -- 1),0.92,0.91,0.085,0.75,0.87,0.9,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Mato Grosso,0.89 (0.78 -- 1),0.89,0.89,0.067,0.78,0.85,0.88,0.91,0.93,1,Effective reproduction no.,Decreasing,0.95
Rio Grande do Sul,0.86 (0.63 -- 1.1),0.86,0.86,0.15,0.63,0.77,0.83,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Sergipe,0.86 (0.72 -- 1.1),0.86,0.87,0.11,0.72,0.8,0.84,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Tocantins,0.8 (0.6 -- 0.98),0.8,0.8,0.12,0.6,0.73,0.78,0.83,0.88,0.98,Effective reproduction no.,Decreasing,0.97
Paraíba,0.67 (0.47 -- 0.85),0.67,0.67,0.11,0.47,0.59,0.64,0.7,0.74,0.85,Effective reproduction no.,Decreasing,1
