region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
São Paulo,7988,2592,14252,5104,9182,6337,7725,New confirmed cases by infection date,Unsure
Goiás,3964,1161,7967,2157,4501,3026,3876,New confirmed cases by infection date,Unsure
Minas Gerais,3879,1856,6240,2852,4413,3158,3717,New confirmed cases by infection date,Unsure
Rio Grande do Sul,2774,529,5665,1402,3343,1851,2580,New confirmed cases by infection date,Unsure
Bahia,1904,854,3262,1263,2133,1568,1868,New confirmed cases by infection date,Unsure
Rio de Janeiro,1872,248,4766,708,2060,1005,1510,New confirmed cases by infection date,Unsure
Paraná,1792,774,3082,1267,2091,1518,1815,New confirmed cases by infection date,Unsure
Mato Grosso,1527,634,2674,999,1717,1192,1454,New confirmed cases by infection date,Unsure
Pará,1322,311,3080,669,1475,853,1135,New confirmed cases by infection date,Unsure
Espirito Santo,1107,412,2075,707,1265,840,1032,New confirmed cases by infection date,Unsure
Amazonas,1079,391,2000,659,1196,773,970,New confirmed cases by infection date,Unsure
Distrito Federal,973,472,1567,723,1123,875,1018,New confirmed cases by infection date,Unsure
Ceará,859,328,1474,551,968,675,826,New confirmed cases by infection date,Unsure
Santa Catarina,814,10,3070,165,879,400,651,New confirmed cases by infection date,Unsure
Piauí,782,242,1527,442,871,587,744,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,752,295,1328,494,871,580,715,New confirmed cases by infection date,Unsure
Maranhão,710,301,1243,501,817,616,731,New confirmed cases by infection date,Unsure
Pernambuco,667,227,1297,409,785,537,670,New confirmed cases by infection date,Unsure
Paraíba,584,209,1029,361,661,516,627,New confirmed cases by infection date,Unsure
Alagoas,569,168,1255,283,643,370,497,New confirmed cases by infection date,Unsure
Tocantins,523,254,892,358,596,431,517,New confirmed cases by infection date,Unsure
Rondônia,372,95,774,199,428,244,326,New confirmed cases by infection date,Unsure
Rio Grande do Norte,314,36,779,151,383,171,255,New confirmed cases by infection date,Unsure
Roraima,285,36,663,125,336,166,239,New confirmed cases by infection date,Unsure
Sergipe,202,28,470,85,229,138,189,New confirmed cases by infection date,Unsure
Amapá,190,34,462,69,208,108,156,New confirmed cases by infection date,Unsure
Acre,178,58,375,92,199,116,153,New confirmed cases by infection date,Unsure
Alagoas,1.09,0.73,1.47,0.96,1.23,1,1.1,Effective reproduction no.,Unsure
Amazonas,1.07,0.82,1.4,0.95,1.13,0.97,1.04,Effective reproduction no.,Unsure
Espirito Santo,1.04,0.73,1.4,0.93,1.14,0.96,1.03,Effective reproduction no.,Unsure
Acre,1.03,0.79,1.36,0.92,1.11,0.94,1,Effective reproduction no.,Unsure
Pará,1.03,0.59,1.53,0.86,1.14,0.9,0.99,Effective reproduction no.,Unsure
Goiás,1.02,0.77,1.28,0.92,1.09,1,1.06,Effective reproduction no.,Unsure
Mato Grosso,1.01,0.79,1.24,0.92,1.08,0.96,1.02,Effective reproduction no.,Unsure
Minas Gerais,1.01,0.81,1.25,0.92,1.07,0.98,1.03,Effective reproduction no.,Unsure
São Paulo,1,0.77,1.26,0.9,1.07,0.94,1,Effective reproduction no.,Unsure
Amapá,0.98,0.53,1.49,0.74,1.09,0.84,0.96,Effective reproduction no.,Unsure
Piauí,0.98,0.74,1.26,0.9,1.07,0.92,0.98,Effective reproduction no.,Unsure
Rio de Janeiro,0.98,0.68,1.36,0.87,1.08,0.93,1,Effective reproduction no.,Unsure
Sergipe,0.98,0.58,1.4,0.82,1.12,0.88,0.99,Effective reproduction no.,Unsure
Rio Grande do Sul,0.97,0.64,1.25,0.87,1.07,0.93,1.01,Effective reproduction no.,Unsure
Paraná,0.96,0.75,1.24,0.87,1.04,0.93,0.99,Effective reproduction no.,Unsure
Rio Grande do Norte,0.96,0.64,1.31,0.86,1.05,0.94,1,Effective reproduction no.,Unsure
Roraima,0.96,0.55,1.38,0.81,1.11,0.86,0.97,Effective reproduction no.,Unsure
Bahia,0.95,0.73,1.17,0.87,1.02,0.89,0.95,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.95,0.72,1.19,0.87,1.03,0.95,1.01,Effective reproduction no.,Unsure
Paraíba,0.95,0.7,1.2,0.86,1.04,0.93,0.99,Effective reproduction no.,Unsure
Maranhão,0.94,0.72,1.19,0.87,1.01,0.92,0.97,Effective reproduction no.,Unsure
Ceará,0.93,0.72,1.12,0.86,0.99,0.9,0.95,Effective reproduction no.,Unsure
Distrito Federal,0.93,0.73,1.13,0.86,0.99,0.89,0.94,Effective reproduction no.,Unsure
Rondônia,0.93,0.68,1.23,0.84,1.02,0.87,0.94,Effective reproduction no.,Unsure
Pernambuco,0.92,0.67,1.16,0.84,1,0.9,0.96,Effective reproduction no.,Unsure
Tocantins,0.92,0.73,1.13,0.84,0.98,0.88,0.93,Effective reproduction no.,Unsure
Santa Catarina,0.86,0.41,1.6,0.63,0.97,0.73,0.85,Effective reproduction no.,Unsure
