region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio de Janeiro,54165 (4263 -- 903326),54165,200882,518913,4263,18426,36458,84292,163535,903326,New confirmed cases by infection date,Increasing,0.022
São Paulo,13748 (531 -- 280544),13748,71121,251159,531,3916,8279,21686,47105,280544,New confirmed cases by infection date,Likely increasing,0.07
Minas Gerais,2590 (828 -- 13627),2590,4453,7170,828,1517,2103,3208,4790,13627,New confirmed cases by infection date,Increasing,0.026
Santa Catarina,1807 (518 -- 7715),1807,2701,3418,518,1078,1482,2250,3224,7715,New confirmed cases by infection date,Likely increasing,0.078
Paraná,777 (436 -- 3662),777,1326,1517,436,569,676,948,1490,3662,New confirmed cases by infection date,Likely increasing,0.32
Rio Grande do Sul,723 (348 -- 3985),723,1362,2662,348,512,628,879,1281,3985,New confirmed cases by infection date,Likely increasing,0.39
Distrito Federal,568 (145 -- 4191),568,1434,10982,145,312,456,722,1180,4191,New confirmed cases by infection date,Increasing,0.034
Bahia,372 (171 -- 1067),372,512,1117,171,273,331,419,522,1067,New confirmed cases by infection date,Stable,0.55
Ceará,342 (164 -- 872),342,414,391,164,252,306,381,467,872,New confirmed cases by infection date,Likely increasing,0.24
Mato Grosso,284 (155 -- 621),284,320,162,155,214,254,312,374,621,New confirmed cases by infection date,Likely increasing,0.13
Tocantins,239 (53 -- 13960),239,5493,96355,53,105,167,389,956,13960,New confirmed cases by infection date,Likely increasing,0.26
Paraíba,237 (46 -- 2129),237,605,2193,46,115,180,319,542,2129,New confirmed cases by infection date,Likely increasing,0.3
Rio Grande do Norte,224 (104 -- 633),224,280,249,104,164,200,253,314,633,New confirmed cases by infection date,Stable,0.44
Espirito Santo,204 (145 -- 295),204,212,55,145,182,196,214,230,295,New confirmed cases by infection date,Likely decreasing,0.91
Goiás,180 (70 -- 755),180,322,1345,70,124,159,208,274,755,New confirmed cases by infection date,Likely decreasing,0.76
Rondônia,108 (38 -- 289),108,129,89,38,71,93,125,162,289,New confirmed cases by infection date,Likely decreasing,0.82
Pará,93 (38 -- 223),93,107,61,38,66,82,105,134,223,New confirmed cases by infection date,Decreasing,0.97
Mato Grosso do Sul,66 (30 -- 325),66,128,366,30,48,58,76,102,325,New confirmed cases by infection date,Stable,0.55
Roraima,63 (8 -- 1799),63,521,2615,8,23,42,100,224,1799,New confirmed cases by infection date,Likely increasing,0.19
Amazonas,58 (30 -- 105),58,61,24,30,45,53,63,73,105,New confirmed cases by infection date,Likely decreasing,0.9
Pernambuco,42 (1 -- 574),42,160,524,1,6,21,80,149,574,New confirmed cases by infection date,Likely decreasing,0.85
Maranhão,36 (12 -- 101),36,44,30,12,23,31,42,55,101,New confirmed cases by infection date,Decreasing,0.95
Piauí,21 (9 -- 71),21,28,28,9,15,18,24,32,71,New confirmed cases by infection date,Likely decreasing,0.77
Alagoas,16 (9 -- 42),16,19,13,9,12,14,17,21,42,New confirmed cases by infection date,Stable,0.54
Amapá,16 (7 -- 32),16,18,8,7,12,15,18,22,32,New confirmed cases by infection date,Decreasing,0.99
Sergipe,5 (1 -- 10),5,6,2,1,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.78
Rio de Janeiro,3.1 (1.3 -- 6.8),3.1,3.5,1.7,1.3,2.3,2.8,3.6,4.4,6.8,Effective reproduction no.,Increasing,0.022
Acre,3 (0 -- 8),3,3,2,0,1,2,3,5,8,New confirmed cases by infection date,Likely decreasing,0.78
São Paulo,2.6 (0.94 -- 5.9),2.6,2.9,1.6,0.94,1.7,2.2,2.9,3.6,5.9,Effective reproduction no.,Likely increasing,0.07
Distrito Federal,1.6 (1.1 -- 2.7),1.6,1.7,0.56,1.1,1.3,1.5,1.7,1.9,2.7,Effective reproduction no.,Increasing,0.034
Minas Gerais,1.4 (1 -- 2.3),1.4,1.5,0.42,1,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Increasing,0.026
Roraima,1.4 (0.79 -- 3.6),1.4,1.7,0.99,0.79,1.1,1.3,1.6,2,3.6,Effective reproduction no.,Likely increasing,0.19
Santa Catarina,1.4 (0.96 -- 2.1),1.4,1.4,0.37,0.96,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.078
Paraíba,1.2 (0.64 -- 2.2),1.2,1.3,0.5,0.64,0.95,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.3
Tocantins,1.2 (0.75 -- 3.5),1.2,1.5,0.98,0.75,0.99,1.1,1.4,1.7,3.5,Effective reproduction no.,Likely increasing,0.26
Mato Grosso,1.1 (0.96 -- 1.3),1.1,1.1,0.13,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Paraná,1.1 (0.94 -- 1.8),1.1,1.2,0.33,0.94,0.98,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.32
Ceará,1 (0.91 -- 1.2),1,1.1,0.12,0.91,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Rio Grande do Norte,1 (0.85 -- 1.3),1,1,0.16,0.85,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
