region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
São Paulo,12994,5178,21704,9909,16029,New confirmed cases by infection date,Unsure
Minas Gerais,4051,1836,6372,2987,4620,New confirmed cases by infection date,Unsure
Bahia,4030,1722,7201,2923,4867,New confirmed cases by infection date,Unsure
Goiás,3571,443,7862,1340,3998,New confirmed cases by infection date,Unsure
Rio de Janeiro,2863,700,5742,1723,3237,New confirmed cases by infection date,Unsure
Rio Grande do Sul,2628,1004,4533,1964,3336,New confirmed cases by infection date,Unsure
Distrito Federal,2585,1229,4203,1891,2943,New confirmed cases by infection date,Unsure
Paraná,2420,1319,3820,1736,2670,New confirmed cases by infection date,Unsure
Santa Catarina,2219,408,4013,1179,2615,New confirmed cases by infection date,Unsure
Pará,2161,768,4046,1285,2408,New confirmed cases by infection date,Unsure
Espirito Santo,1803,601,3492,1096,2103,New confirmed cases by infection date,Unsure
Mato Grosso,1617,676,2745,1041,1795,New confirmed cases by infection date,Unsure
Tocantins,1617,984,2486,1331,1825,New confirmed cases by infection date,Likely increasing
Ceará,1445,441,2532,918,1769,New confirmed cases by infection date,Unsure
Maranhão,1341,316,2545,886,1656,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1335,687,2088,984,1500,New confirmed cases by infection date,Unsure
Pernambuco,1323,548,2048,979,1572,New confirmed cases by infection date,Unsure
Amazonas,995,559,1416,813,1096,New confirmed cases by infection date,Unsure
Piauí,925,425,1410,664,1040,New confirmed cases by infection date,Unsure
Paraíba,896,285,1666,542,1024,New confirmed cases by infection date,Unsure
Rondônia,578,78,1259,251,672,New confirmed cases by infection date,Unsure
Roraima,512,73,1182,271,621,New confirmed cases by infection date,Unsure
Alagoas,498,150,955,268,588,New confirmed cases by infection date,Likely decreasing
Sergipe,301,33,721,85,335,New confirmed cases by infection date,Likely decreasing
Amapá,257,9,597,91,289,New confirmed cases by infection date,Unsure
Rio Grande do Norte,180,0,663,1,181,New confirmed cases by infection date,Likely decreasing
Acre,99,13,228,35,115,New confirmed cases by infection date,Likely decreasing
Tocantins,1.09,0.96,1.21,1.06,1.12,Effective reproduction no.,Likely increasing
Mato Grosso do Sul,1.05,0.85,1.25,0.96,1.09,Effective reproduction no.,Unsure
Espirito Santo,1.04,0.78,1.35,0.93,1.14,Effective reproduction no.,Unsure
Goiás,1.03,0.63,1.36,0.92,1.15,Effective reproduction no.,Unsure
Pará,1.02,0.78,1.29,0.92,1.1,Effective reproduction no.,Unsure
Rio Grande do Sul,1.02,0.82,1.21,0.97,1.09,Effective reproduction no.,Unsure
Rio de Janeiro,1.02,0.78,1.25,0.95,1.06,Effective reproduction no.,Unsure
Minas Gerais,1,0.8,1.2,0.92,1.05,Effective reproduction no.,Unsure
São Paulo,1,0.78,1.17,0.94,1.06,Effective reproduction no.,Unsure
Bahia,0.99,0.73,1.23,0.91,1.06,Effective reproduction no.,Unsure
Distrito Federal,0.99,0.78,1.21,0.92,1.07,Effective reproduction no.,Unsure
Maranhão,0.99,0.65,1.4,0.87,1.1,Effective reproduction no.,Unsure
Paraná,0.99,0.81,1.17,0.91,1.04,Effective reproduction no.,Unsure
Amazonas,0.98,0.88,1.14,0.95,1,Effective reproduction no.,Unsure
Pernambuco,0.98,0.78,1.13,0.93,1.04,Effective reproduction no.,Unsure
Amapá,0.97,0.48,1.45,0.8,1.13,Effective reproduction no.,Unsure
Mato Grosso,0.97,0.76,1.17,0.89,1.04,Effective reproduction no.,Unsure
Paraíba,0.96,0.66,1.29,0.81,1.03,Effective reproduction no.,Unsure
Roraima,0.95,0.67,1.27,0.86,1.04,Effective reproduction no.,Unsure
Piauí,0.94,0.76,1.13,0.89,1.02,Effective reproduction no.,Unsure
Ceará,0.93,0.69,1.11,0.89,1.02,Effective reproduction no.,Unsure
Rondônia,0.93,0.57,1.27,0.81,1.05,Effective reproduction no.,Unsure
Santa Catarina,0.92,0.64,1.13,0.85,1.03,Effective reproduction no.,Unsure
Acre,0.82,0.47,1.11,0.7,0.95,Effective reproduction no.,Likely decreasing
Alagoas,0.8,0.51,1.09,0.71,0.93,Effective reproduction no.,Likely decreasing
Sergipe,0.79,0.44,1.1,0.67,0.9,Effective reproduction no.,Likely decreasing
Rio Grande do Norte,0.78,0.38,1.18,0.65,0.92,Effective reproduction no.,Likely decreasing
