region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,6027 (2569 -- 11781),6027,6435,2854,2569,4385,5381,6744,8058,11781,New confirmed cases by infection date,Likely decreasing,0.94
Minas Gerais,4554 (3335 -- 6660),4554,4727,1063,3335,3999,4343,4809,5280,6660,New confirmed cases by infection date,Likely decreasing,0.72
Paraná,2645 (685 -- 12162),2645,4121,4921,685,1500,2128,3332,4909,12162,New confirmed cases by infection date,Stable,0.42
Rio Grande do Sul,2161 (1053 -- 5091),2161,2495,1463,1053,1651,1939,2385,2914,5091,New confirmed cases by infection date,Likely decreasing,0.69
Rio de Janeiro,2123 (1337 -- 3674),2123,2278,897,1337,1772,1986,2272,2582,3674,New confirmed cases by infection date,Likely decreasing,0.68
Bahia,1998 (1222 -- 3076),1998,2065,608,1222,1661,1877,2138,2395,3076,New confirmed cases by infection date,Likely decreasing,0.89
Goiás,1847 (1136 -- 3175),1847,1976,750,1136,1559,1736,1980,2233,3175,New confirmed cases by infection date,Likely decreasing,0.6
Santa Catarina,1776 (1195 -- 2459),1776,1799,400,1195,1523,1677,1881,2045,2459,New confirmed cases by infection date,Likely decreasing,0.88
Mato Grosso,1494 (1007 -- 2397),1494,1576,464,1007,1265,1397,1602,1797,2397,New confirmed cases by infection date,Likely increasing,0.2
Pernambuco,1187 (734 -- 2331),1187,1318,493,734,978,1094,1285,1560,2331,New confirmed cases by infection date,Likely decreasing,0.69
Ceará,883 (306 -- 1948),883,987,735,306,596,761,1006,1238,1948,New confirmed cases by infection date,Likely decreasing,0.92
Espirito Santo,830 (658 -- 1152),830,859,160,658,758,803,863,930,1152,New confirmed cases by infection date,Likely decreasing,0.66
Maranhão,680 (376 -- 1039),680,689,220,376,546,633,728,795,1039,New confirmed cases by infection date,Likely decreasing,0.71
Paraíba,488 (252 -- 1161),488,571,333,252,375,439,546,667,1161,New confirmed cases by infection date,Likely decreasing,0.79
Amazonas,485 (386 -- 628),485,493,75,386,442,468,501,536,628,New confirmed cases by infection date,Stable,0.51
Distrito Federal,473 (367 -- 600),473,476,72,367,426,455,490,520,600,New confirmed cases by infection date,Likely decreasing,0.94
Pará,428 (235 -- 650),428,435,136,235,344,394,460,513,650,New confirmed cases by infection date,Decreasing,0.95
Piauí,358 (234 -- 513),358,365,89,234,305,338,380,416,513,New confirmed cases by infection date,Likely decreasing,0.94
Mato Grosso do Sul,356 (181 -- 685),356,385,167,181,273,322,390,462,685,New confirmed cases by infection date,Likely decreasing,0.87
Rondônia,291 (113 -- 539),291,304,140,113,203,256,324,381,539,New confirmed cases by infection date,Likely decreasing,0.87
Rio Grande do Norte,289 (16 -- 1854),289,535,696,16,107,201,409,700,1854,New confirmed cases by infection date,Likely decreasing,0.9
Roraima,257 (134 -- 401),257,262,85,134,208,237,276,308,401,New confirmed cases by infection date,Stable,0.57
Tocantins,224 (116 -- 401),224,236,88,116,175,205,244,282,401,New confirmed cases by infection date,Likely decreasing,0.92
Alagoas,209 (105 -- 381),209,222,87,105,160,191,227,269,381,New confirmed cases by infection date,Decreasing,0.97
Sergipe,189 (111 -- 314),189,197,63,111,155,175,202,229,314,New confirmed cases by infection date,Likely decreasing,0.94
Amapá,133 (79 -- 222),133,140,46,79,110,125,143,161,222,New confirmed cases by infection date,Likely decreasing,0.65
Acre,29 (11 -- 49),29,30,12,11,21,26,33,38,49,New confirmed cases by infection date,Decreasing,0.98
