region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Santa Catarina,28214 (5218 -- 154744),28214,47902,62948,5218,14209,21552,36695,55623,154744,New confirmed cases by infection date,Increasing,0.012
Rio de Janeiro,4894 (2435 -- 13581),4894,6149,5158,2435,3685,4341,5480,6814,13581,New confirmed cases by infection date,Likely increasing,0.31
Minas Gerais,2159 (1557 -- 3978),2159,2390,865,1557,1866,2030,2318,2637,3978,New confirmed cases by infection date,Likely decreasing,0.67
São Paulo,2003 (966 -- 3040),2003,2009,659,966,1557,1833,2166,2429,3040,New confirmed cases by infection date,Decreasing,0.97
Paraná,1860 (425 -- 6216),1860,2464,2306,425,1098,1538,2266,3032,6216,New confirmed cases by infection date,Stable,0.55
Goiás,1443 (810 -- 3038),1443,1621,826,810,1153,1325,1576,1840,3038,New confirmed cases by infection date,Likely decreasing,0.63
Espirito Santo,969 (662 -- 1714),969,1050,351,662,823,908,1039,1179,1714,New confirmed cases by infection date,Likely increasing,0.21
Distrito Federal,923 (690 -- 1212),923,935,163,690,832,888,957,1026,1212,New confirmed cases by infection date,Likely increasing,0.25
Rio Grande do Sul,734 (205 -- 2174),734,922,777,205,488,642,855,1116,2174,New confirmed cases by infection date,Likely decreasing,0.7
Pernambuco,402 (277 -- 655),402,425,122,277,344,379,429,477,655,New confirmed cases by infection date,Stable,0.55
Mato Grosso,400 (275 -- 575),400,408,95,275,345,379,420,456,575,New confirmed cases by infection date,Likely decreasing,0.9
Bahia,259 (195 -- 416),259,276,77,195,230,248,273,302,416,New confirmed cases by infection date,Likely decreasing,0.94
Pará,212 (130 -- 380),212,229,87,130,174,197,229,262,380,New confirmed cases by infection date,Likely decreasing,0.68
Paraíba,177 (87 -- 385),177,200,107,87,135,160,197,234,385,New confirmed cases by infection date,Likely decreasing,0.76
Maranhão,158 (100 -- 219),158,158,38,100,135,149,166,178,219,New confirmed cases by infection date,Decreasing,0.95
Tocantins,130 (82 -- 201),130,134,37,82,112,123,137,151,201,New confirmed cases by infection date,Likely decreasing,0.89
Rio Grande do Norte,116 (29 -- 398),116,155,159,29,71,98,139,187,398,New confirmed cases by infection date,Likely decreasing,0.63
Rondônia,64 (39 -- 140),64,74,42,39,52,59,70,82,140,New confirmed cases by infection date,Likely decreasing,0.83
Piauí,61 (41 -- 95),61,65,34,41,52,58,64,70,95,New confirmed cases by infection date,Likely decreasing,0.92
Mato Grosso do Sul,47 (20 -- 97),47,52,25,20,34,42,54,65,97,New confirmed cases by infection date,Decreasing,0.97
Sergipe,35 (11 -- 104),35,44,33,11,22,30,41,54,104,New confirmed cases by infection date,Likely increasing,0.33
Ceará,33 (2 -- 108),33,42,38,2,12,24,44,63,108,New confirmed cases by infection date,Decreasing,0.98
Alagoas,27 (11 -- 53),27,29,14,11,19,24,30,37,53,New confirmed cases by infection date,Decreasing,0.95
Amazonas,26 (18 -- 38),26,27,6,18,23,25,28,31,38,New confirmed cases by infection date,Decreasing,0.99
Roraima,24 (1 -- 76),24,30,25,1,10,18,31,44,76,New confirmed cases by infection date,Decreasing,0.97
Amapá,17 (8 -- 47),17,21,14,8,12,15,20,26,47,New confirmed cases by infection date,Likely increasing,0.22
Santa Catarina,2.6 (1.3 -- 4.6),2.6,2.7,1,1.3,2,2.4,2.8,3.3,4.6,Effective reproduction no.,Increasing,0.012
Amapá,1.1 (0.88 -- 1.5),1.1,1.2,0.21,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Espirito Santo,1.1 (0.94 -- 1.3),1.1,1.1,0.13,0.94,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Sergipe,1.1 (0.68 -- 1.6),1.1,1.1,0.28,0.68,0.94,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Distrito Federal,1 (0.95 -- 1.1),1,1,0.052,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.25
Rio de Janeiro,1 (0.87 -- 1.3),1,1.1,0.14,0.87,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Pernambuco,0.99 (0.9 -- 1.1),0.99,1,0.075,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Goiás,0.98 (0.85 -- 1.2),0.98,1,0.13,0.85,0.93,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Minas Gerais,0.97 (0.92 -- 1.1),0.97,0.99,0.076,0.92,0.95,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Pará,0.97 (0.85 -- 1.1),0.97,0.97,0.091,0.85,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Paraná,0.96 (0.43 -- 1.7),0.96,0.99,0.39,0.43,0.74,0.87,1,1.2,1.7,Effective reproduction no.,Stable,0.55
Rio Grande do Norte,0.95 (0.6 -- 1.3),0.95,0.94,0.21,0.6,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Paraíba,0.94 (0.78 -- 1.1),0.94,0.94,0.12,0.78,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Tocantins,0.94 (0.84 -- 1),0.94,0.94,0.062,0.84,0.92,0.94,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Maranhão,0.93 (0.83 -- 1),0.93,0.92,0.058,0.83,0.9,0.92,0.94,0.94,1,Effective reproduction no.,Decreasing,0.95
Mato Grosso,0.93 (0.82 -- 1),0.93,0.93,0.067,0.82,0.89,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Rondônia,0.93 (0.85 -- 1.1),0.93,0.95,0.09,0.85,0.91,0.92,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Rio Grande do Sul,0.92 (0.55 -- 1.3),0.92,0.91,0.22,0.55,0.79,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Bahia,0.91 (0.86 -- 1),0.91,0.92,0.052,0.86,0.9,0.9,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Piauí,0.91 (0.84 -- 1.1),0.91,0.92,0.1,0.84,0.89,0.9,0.92,0.93,1.1,Effective reproduction no.,Likely decreasing,0.92
São Paulo,0.9 (0.75 -- 0.98),0.9,0.89,0.074,0.75,0.85,0.89,0.92,0.93,0.98,Effective reproduction no.,Decreasing,0.97
Amazonas,0.83 (0.73 -- 0.93),0.83,0.83,0.062,0.73,0.79,0.81,0.84,0.87,0.93,Effective reproduction no.,Decreasing,0.99
Alagoas,0.82 (0.62 -- 0.99),0.82,0.82,0.12,0.62,0.74,0.79,0.84,0.88,0.99,Effective reproduction no.,Decreasing,0.95
Mato Grosso do Sul,0.82 (0.64 -- 0.96),0.82,0.81,0.11,0.64,0.75,0.8,0.84,0.87,0.96,Effective reproduction no.,Decreasing,0.97
Roraima,0.82 (0.38 -- 0.97),0.82,0.77,0.19,0.38,0.67,0.77,0.85,0.9,0.97,Effective reproduction no.,Decreasing,0.97
Ceará,0.76 (0.37 -- 0.93),0.76,0.72,0.18,0.37,0.59,0.7,0.81,0.86,0.93,Effective reproduction no.,Decreasing,0.98
Acre,0.71 (0.41 -- 0.9),0.71,0.69,0.16,0.41,0.6,0.67,0.74,0.79,0.9,Effective reproduction no.,Decreasing,0.98
Acre,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Decreasing,0.98
