region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,12260 (7180 -- 16680),12260,12121,2953,7180,10137,11495,12963,14045,16680,New confirmed cases by infection date,Likely increasing,0.33
Minas Gerais,4637 (2471 -- 9026),4637,5071,2261,2471,3601,4219,5114,5989,9026,New confirmed cases by infection date,Likely decreasing,0.7
Paraná,2753 (1481 -- 5165),2753,3006,1608,1481,2154,2498,2999,3493,5165,New confirmed cases by infection date,Likely decreasing,0.72
Bahia,2540 (926 -- 8320),2540,3340,3184,926,1680,2181,2995,3905,8320,New confirmed cases by infection date,Stable,0.55
Rio de Janeiro,2493 (1150 -- 4079),2493,2546,941,1150,1899,2267,2731,3115,4079,New confirmed cases by infection date,Stable,0.56
Ceará,2169 (1358 -- 4217),2169,2391,1000,1358,1798,2018,2339,2697,4217,New confirmed cases by infection date,Likely increasing,0.14
Santa Catarina,2131 (1113 -- 4063),2131,2314,1022,1113,1662,1956,2335,2734,4063,New confirmed cases by infection date,Likely decreasing,0.63
Rio Grande do Sul,1792 (958 -- 3134),1792,1890,729,958,1405,1639,1939,2245,3134,New confirmed cases by infection date,Likely decreasing,0.85
Pernambuco,1609 (1032 -- 2626),1609,1689,511,1032,1354,1513,1716,1930,2626,New confirmed cases by infection date,Likely increasing,0.35
Pará,1418 (574 -- 2603),1418,1490,788,574,1049,1268,1559,1807,2603,New confirmed cases by infection date,Stable,0.49
Goiás,1345 (465 -- 3064),1345,1531,1155,465,940,1199,1518,1816,3064,New confirmed cases by infection date,Stable,0.52
Paraíba,1301 (901 -- 1863),1301,1335,318,901,1149,1245,1363,1482,1863,New confirmed cases by infection date,Likely increasing,0.13
Mato Grosso,1237 (633 -- 1995),1237,1269,432,633,978,1139,1339,1526,1995,New confirmed cases by infection date,Likely decreasing,0.61
Amazonas,1112 (461 -- 2511),1112,1267,808,461,787,980,1264,1553,2511,New confirmed cases by infection date,Likely decreasing,0.89
Espirito Santo,978 (670 -- 1450),978,1010,252,670,841,927,1033,1134,1450,New confirmed cases by infection date,Likely decreasing,0.81
Rondônia,789 (353 -- 1488),789,830,340,353,588,717,866,1001,1488,New confirmed cases by infection date,Likely decreasing,0.63
Rio Grande do Norte,722 (288 -- 1773),722,859,692,288,515,642,809,1006,1773,New confirmed cases by infection date,Stable,0.57
Mato Grosso do Sul,563 (324 -- 1080),563,618,280,324,449,516,614,711,1080,New confirmed cases by infection date,Likely decreasing,0.65
Sergipe,501 (192 -- 1529),501,655,636,192,346,437,588,773,1529,New confirmed cases by infection date,Stable,0.52
Roraima,477 (204 -- 1134),477,546,338,204,348,426,534,649,1134,New confirmed cases by infection date,Likely increasing,0.24
Maranhão,454 (189 -- 1127),454,535,386,189,321,395,511,631,1127,New confirmed cases by infection date,Likely increasing,0.37
Alagoas,433 (252 -- 674),433,444,137,252,353,402,462,517,674,New confirmed cases by infection date,Likely decreasing,0.62
Piauí,418 (174 -- 644),418,413,154,174,302,375,455,507,644,New confirmed cases by infection date,Likely decreasing,0.72
Acre,413 (203 -- 870),413,463,237,203,317,376,459,549,870,New confirmed cases by infection date,Likely increasing,0.23
Tocantins,264 (122 -- 574),264,298,164,122,194,235,298,362,574,New confirmed cases by infection date,Likely decreasing,0.68
Distrito Federal,238 (120 -- 534),238,269,136,120,159,204,277,341,534,New confirmed cases by infection date,Decreasing,0.98
Amapá,219 (127 -- 327),219,223,63,127,180,205,232,257,327,New confirmed cases by infection date,Likely decreasing,0.76
Acre,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Maranhão,1.1 (0.75 -- 1.5),1.1,1.1,0.26,0.75,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Roraima,1.1 (0.83 -- 1.5),1.1,1.1,0.21,0.83,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Ceará,1 (0.94 -- 1.2),1,1.1,0.088,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Paraíba,1 (0.95 -- 1.1),1,1,0.056,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.13
Pará,1 (0.74 -- 1.2),1,0.99,0.15,0.74,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
