region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,19612 (1956 -- 257909),19612,70748,245156,1956,7746,13648,28515,53680,257909,New confirmed cases by infection date,Stable,0.48
Rio Grande do Sul,9094 (1692 -- 59042),9094,19097,48636,1692,4613,7113,11918,18583,59042,New confirmed cases by infection date,Likely decreasing,0.67
Paraná,8312 (2428 -- 31110),8312,11729,12131,2428,4926,6817,10043,14087,31110,New confirmed cases by infection date,Likely decreasing,0.68
Bahia,7201 (1036 -- 39850),7201,13008,28127,1036,3437,5504,9373,14403,39850,New confirmed cases by infection date,Stable,0.55
Minas Gerais,6285 (1536 -- 28695),6285,9729,13005,1536,3532,5037,7948,11427,28695,New confirmed cases by infection date,Likely decreasing,0.86
Goiás,5463 (759 -- 44726),5463,14089,55182,759,2475,4121,7386,11997,44726,New confirmed cases by infection date,Stable,0.58
Paraíba,5336 (1165 -- 27089),5336,8967,14677,1165,2853,4229,6746,9973,27089,New confirmed cases by infection date,Stable,0.44
Pará,5002 (1966 -- 11812),5002,5707,3328,1966,3517,4398,5656,7018,11812,New confirmed cases by infection date,Likely increasing,0.29
Pernambuco,4908 (604 -- 53933),4908,15271,56437,604,1967,3517,6890,12703,53933,New confirmed cases by infection date,Stable,0.48
Rio de Janeiro,4140 (369 -- 65004),4140,18120,71947,369,1552,2836,6173,11852,65004,New confirmed cases by infection date,Likely decreasing,0.66
Santa Catarina,3244 (997 -- 11831),3244,4497,4255,997,2055,2766,3961,5423,11831,New confirmed cases by infection date,Likely decreasing,0.76
Rondônia,2507 (654 -- 9363),2507,3513,4787,654,1483,2055,3074,4221,9363,New confirmed cases by infection date,Stable,0.59
Mato Grosso,2284 (906 -- 6068),2284,2750,1884,906,1597,1989,2641,3394,6068,New confirmed cases by infection date,Likely decreasing,0.76
Mato Grosso do Sul,1931 (196 -- 20534),1931,5735,18058,196,783,1378,2669,4581,20534,New confirmed cases by infection date,Likely decreasing,0.66
Espirito Santo,1731 (486 -- 6428),1731,2381,2265,486,1054,1427,2096,2899,6428,New confirmed cases by infection date,Likely decreasing,0.94
Rio Grande do Norte,1698 (340 -- 7110),1698,2488,2563,340,903,1358,2153,3184,7110,New confirmed cases by infection date,Likely decreasing,0.72
Piauí,1589 (253 -- 7387),1589,2424,2927,253,786,1210,2052,2985,7387,New confirmed cases by infection date,Stable,0.52
Alagoas,1317 (296 -- 5660),1317,1988,2497,296,720,1038,1646,2385,5660,New confirmed cases by infection date,Likely decreasing,0.63
Ceará,1155 (152 -- 8653),1155,2514,5386,152,509,844,1578,2508,8653,New confirmed cases by infection date,Likely decreasing,0.93
Distrito Federal,1152 (155 -- 9859),1152,2986,11261,155,514,836,1538,2688,9859,New confirmed cases by infection date,Likely decreasing,0.75
Amazonas,848 (219 -- 3603),848,1240,1596,219,484,684,1039,1481,3603,New confirmed cases by infection date,Likely decreasing,0.72
Maranhão,776 (232 -- 2796),776,1055,1075,232,472,635,928,1257,2796,New confirmed cases by infection date,Likely decreasing,0.66
Sergipe,578 (122 -- 2433),578,859,1037,122,313,466,722,1032,2433,New confirmed cases by infection date,Likely decreasing,0.84
Acre,492 (54 -- 5791),492,2698,25992,54,208,348,694,1217,5791,New confirmed cases by infection date,Likely decreasing,0.63
Roraima,339 (35 -- 4829),339,1470,8653,35,142,242,500,944,4829,New confirmed cases by infection date,Stable,0.58
Tocantins,260 (12 -- 3894),260,1518,12075,12,86,168,388,747,3894,New confirmed cases by infection date,Likely decreasing,0.83
Amapá,82 (22 -- 369),82,124,141,22,47,66,100,148,369,New confirmed cases by infection date,Likely decreasing,0.77
Pará,1.1 (0.77 -- 1.4),1.1,1.1,0.2,0.77,0.97,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Paraíba,1 (0.6 -- 1.7),1,1.1,0.37,0.6,0.85,0.97,1.1,1.3,1.7,Effective reproduction no.,Stable,0.44
Pernambuco,1 (0.32 -- 3.1),1,1.3,0.97,0.32,0.65,0.88,1.2,1.6,3.1,Effective reproduction no.,Stable,0.48
São Paulo,1 (0.33 -- 2.8),1,1.2,0.82,0.33,0.68,0.89,1.2,1.5,2.8,Effective reproduction no.,Stable,0.48
Piauí,0.99 (0.46 -- 1.6),0.99,1,0.37,0.46,0.76,0.9,1.1,1.2,1.6,Effective reproduction no.,Stable,0.52
Bahia,0.96 (0.45 -- 1.6),0.96,0.98,0.37,0.45,0.75,0.88,1,1.2,1.6,Effective reproduction no.,Stable,0.55
Rondônia,0.94 (0.57 -- 1.4),0.94,0.96,0.27,0.57,0.78,0.88,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Goiás,0.92 (0.41 -- 1.9),0.92,1,0.49,0.41,0.69,0.83,1,1.2,1.9,Effective reproduction no.,Stable,0.58
