region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio de Janeiro,4114 (1820 -- 9416),4114,4762,3933,1820,3156,3746,4576,5423,9416,New confirmed cases by infection date,Stable,0.43
Paraná,2324 (654 -- 7321),2324,2933,2538,654,1499,1985,2718,3601,7321,New confirmed cases by infection date,Stable,0.47
Minas Gerais,1900 (1431 -- 3063),1900,2029,558,1431,1691,1811,2005,2239,3063,New confirmed cases by infection date,Likely decreasing,0.82
Goiás,1812 (994 -- 4361),1812,2124,1156,994,1398,1630,2002,2492,4361,New confirmed cases by infection date,Likely increasing,0.35
Santa Catarina,1462 (777 -- 6363),1462,2250,2086,777,1038,1248,1740,2674,6363,New confirmed cases by infection date,Likely increasing,0.33
São Paulo,1326 (553 -- 2317),1326,1377,546,553,983,1188,1469,1736,2317,New confirmed cases by infection date,Decreasing,0.99
Espirito Santo,1196 (777 -- 2196),1196,1305,468,777,990,1109,1294,1503,2196,New confirmed cases by infection date,Likely increasing,0.12
Distrito Federal,1003 (765 -- 1353),1003,1026,191,765,905,961,1045,1123,1353,New confirmed cases by infection date,Likely increasing,0.18
Rio Grande do Sul,933 (349 -- 2480),933,1123,820,349,668,823,1061,1340,2480,New confirmed cases by infection date,Stable,0.59
Pará,601 (274 -- 1958),601,795,675,274,415,516,706,932,1958,New confirmed cases by infection date,Likely increasing,0.1
Mato Grosso,416 (289 -- 622),416,428,103,289,359,394,438,477,622,New confirmed cases by infection date,Likely decreasing,0.81
Pernambuco,370 (248 -- 559),370,384,104,248,317,348,393,436,559,New confirmed cases by infection date,Likely decreasing,0.64
Bahia,269 (196 -- 477),269,294,99,196,233,254,287,324,477,New confirmed cases by infection date,Likely decreasing,0.88
Maranhão,145 (89 -- 204),145,146,40,89,122,137,153,166,204,New confirmed cases by infection date,Likely decreasing,0.93
Tocantins,132 (85 -- 201),132,136,38,85,114,125,139,153,201,New confirmed cases by infection date,Likely decreasing,0.88
Paraíba,124 (49 -- 257),124,136,70,49,91,111,138,166,257,New confirmed cases by infection date,Likely decreasing,0.89
Rio Grande do Norte,82 (16 -- 263),82,104,97,16,48,67,97,130,263,New confirmed cases by infection date,Likely decreasing,0.73
Mato Grosso do Sul,74 (36 -- 140),74,80,41,36,56,67,81,94,140,New confirmed cases by infection date,Likely decreasing,0.91
Piauí,71 (48 -- 261),71,102,82,48,59,65,80,109,261,New confirmed cases by infection date,Likely decreasing,0.61
Rondônia,59 (36 -- 135),59,70,41,36,48,55,65,77,135,New confirmed cases by infection date,Likely decreasing,0.83
Amazonas,25 (16 -- 38),25,26,6,16,21,23,26,29,38,New confirmed cases by infection date,Decreasing,0.97
Alagoas,23 (10 -- 46),23,25,13,10,17,20,25,31,46,New confirmed cases by infection date,Likely decreasing,0.94
Sergipe,23 (5 -- 68),23,28,22,5,14,19,27,36,68,New confirmed cases by infection date,Stable,0.56
Amapá,16 (7 -- 37),16,18,10,7,11,14,18,22,37,New confirmed cases by infection date,Likely increasing,0.29
Roraima,5 (0 -- 34),5,9,12,0,1,3,7,12,34,New confirmed cases by infection date,Decreasing,0.99
Ceará,2 (0 -- 44),2,9,16,0,0,1,4,9,44,New confirmed cases by infection date,Decreasing,0.99
Pará,1.2 (0.97 -- 1.7),1.2,1.2,0.24,0.97,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.1
Amapá,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Espirito Santo,1.1 (0.95 -- 1.4),1.1,1.1,0.15,0.95,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Santa Catarina,1.1 (0.93 -- 1.6),1.1,1.1,0.23,0.93,0.98,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Distrito Federal,1 (0.96 -- 1.1),1,1,0.058,0.96,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.18
Goiás,1 (0.88 -- 1.4),1,1.1,0.16,0.88,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Paraná,1 (0.54 -- 1.6),1,1,0.35,0.54,0.83,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Rio de Janeiro,1 (0.8 -- 1.2),1,1,0.13,0.8,0.96,1,1,1,1.2,Effective reproduction no.,Stable,0.43
Pernambuco,0.98 (0.89 -- 1.1),0.98,0.98,0.067,0.89,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Rio Grande do Sul,0.97 (0.67 -- 1.3),0.97,0.98,0.19,0.67,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Minas Gerais,0.96 (0.9 -- 1.1),0.96,0.97,0.054,0.9,0.94,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.82
Sergipe,0.96 (0.52 -- 1.4),0.96,0.96,0.27,0.52,0.78,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Piauí,0.95 (0.82 -- 1.5),0.95,1,0.23,0.82,0.9,0.92,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
