region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio Grande do Sul,51657 (9837 -- 271605),51657,88237,139163,9837,27384,40519,67393,100359,271605,New confirmed cases by infection date,Likely increasing,0.08
Minas Gerais,50317 (11136 -- 204303),50317,71969,72051,11136,27836,40325,62167,90323,204303,New confirmed cases by infection date,Likely increasing,0.2
Rio de Janeiro,44816 (5000 -- 569072),44816,180728,947895,5000,17545,31565,64130,117565,569072,New confirmed cases by infection date,Likely increasing,0.28
Espirito Santo,31054 (9534 -- 91452),31054,38456,29546,9534,19338,25993,36738,48515,91452,New confirmed cases by infection date,Increasing,0.034
Amazonas,25586 (7642 -- 81280),25586,32163,24859,7642,15666,21292,30237,39965,81280,New confirmed cases by infection date,Likely increasing,0.054
Paraná,21247 (6113 -- 80037),21247,29738,30511,6113,12850,17445,25789,35907,80037,New confirmed cases by infection date,Likely increasing,0.36
Ceará,18587 (5058 -- 96305),18587,31519,47710,5058,10860,15081,22674,34342,96305,New confirmed cases by infection date,Increasing,0.017
Santa Catarina,12579 (3906 -- 45131),12579,17074,16203,3906,7845,10609,15066,20781,45131,New confirmed cases by infection date,Likely increasing,0.3
Distrito Federal,11558 (1745 -- 78963),11558,23420,43960,1745,5539,8862,15432,25206,78963,New confirmed cases by infection date,Likely increasing,0.12
Goiás,9839 (1329 -- 70594),9839,23274,73259,1329,4500,7316,13344,21445,70594,New confirmed cases by infection date,Likely increasing,0.2
São Paulo,9188 (863 -- 127683),9188,36860,164860,863,3458,6253,13083,24791,127683,New confirmed cases by infection date,Stable,0.49
Bahia,7698 (1909 -- 42587),7698,14825,67270,1909,4331,6187,9602,14565,42587,New confirmed cases by infection date,Likely increasing,0.064
Mato Grosso,7621 (2520 -- 19800),7621,8811,5639,2520,5029,6525,8791,10971,19800,New confirmed cases by infection date,Likely increasing,0.092
Amapá,5589 (2571 -- 11565),5589,6153,2930,2571,4151,5037,6213,7542,11565,New confirmed cases by infection date,Increasing,0
Acre,5013 (570 -- 51790),5013,14248,35746,570,2148,3689,7072,12531,51790,New confirmed cases by infection date,Likely increasing,0.057
Pernambuco,3837 (444 -- 40514),3837,10554,25901,444,1620,2778,5461,9763,40514,New confirmed cases by infection date,Likely increasing,0.26
Paraíba,3669 (848 -- 21169),3669,7209,22837,848,2061,2933,4625,6926,21169,New confirmed cases by infection date,Likely increasing,0.06
Rondônia,3023 (893 -- 14354),3023,5200,9611,893,1773,2496,3771,5420,14354,New confirmed cases by infection date,Increasing,0.022
Rio Grande do Norte,1594 (567 -- 4872),1594,2045,1808,567,1057,1378,1855,2469,4872,New confirmed cases by infection date,Likely increasing,0.097
Tocantins,1470 (77 -- 16621),1470,5326,31045,77,489,1007,2149,3965,16621,New confirmed cases by infection date,Stable,0.4
Mato Grosso do Sul,1325 (95 -- 17588),1325,5302,27925,95,460,883,1957,3835,17588,New confirmed cases by infection date,Stable,0.54
Pará,1254 (421 -- 3343),1254,1496,1061,421,850,1084,1448,1852,3343,New confirmed cases by infection date,Likely increasing,0.25
Sergipe,1215 (284 -- 4540),1215,1665,1691,284,690,982,1473,2049,4540,New confirmed cases by infection date,Likely increasing,0.11
Alagoas,1113 (259 -- 4285),1113,1555,1517,259,623,891,1366,1963,4285,New confirmed cases by infection date,Likely increasing,0.28
Maranhão,1013 (307 -- 3541),1013,1365,1250,307,603,838,1212,1665,3541,New confirmed cases by infection date,Likely increasing,0.12
Roraima,486 (30 -- 7961),486,2330,10383,30,160,316,727,1515,7961,New confirmed cases by infection date,Likely decreasing,0.62
Piauí,114 (11 -- 680),114,201,317,11,45,81,157,241,680,New confirmed cases by infection date,Likely decreasing,0.75
Acre,2.3 (0.93 -- 4),2.3,2.4,0.97,0.93,1.7,2.1,2.5,2.8,4,Effective reproduction no.,Likely increasing,0.057
Amapá,2.3 (1.6 -- 3),2.3,2.3,0.43,1.6,2,2.2,2.4,2.6,3,Effective reproduction no.,Increasing,0
Amazonas,1.7 (0.99 -- 2.6),1.7,1.7,0.5,0.99,1.4,1.6,1.8,2,2.6,Effective reproduction no.,Likely increasing,0.054
Ceará,1.7 (1.2 -- 2.6),1.7,1.8,0.44,1.2,1.5,1.6,1.8,2,2.6,Effective reproduction no.,Increasing,0.017
Espirito Santo,1.7 (1.1 -- 2.4),1.7,1.7,0.4,1.1,1.4,1.6,1.8,1.9,2.4,Effective reproduction no.,Increasing,0.034
Paraíba,1.6 (0.97 -- 2.6),1.6,1.7,0.6,0.97,1.3,1.5,1.7,1.9,2.6,Effective reproduction no.,Likely increasing,0.06
Rio Grande do Sul,1.6 (0.92 -- 2.4),1.6,1.6,0.47,0.92,1.3,1.5,1.7,1.9,2.4,Effective reproduction no.,Likely increasing,0.08
Distrito Federal,1.5 (0.8 -- 2.5),1.5,1.6,0.51,0.8,1.2,1.4,1.7,1.9,2.5,Effective reproduction no.,Likely increasing,0.12
Pernambuco,1.5 (0.48 -- 4.1),1.5,1.8,1.2,0.48,0.97,1.3,1.7,2.2,4.1,Effective reproduction no.,Likely increasing,0.26
Rondônia,1.5 (1.1 -- 2.3),1.5,1.6,0.41,1.1,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.022
Sergipe,1.5 (0.85 -- 2.4),1.5,1.6,0.48,0.85,1.2,1.4,1.7,1.9,2.4,Effective reproduction no.,Likely increasing,0.11
Bahia,1.4 (0.95 -- 2.2),1.4,1.5,0.41,0.95,1.2,1.4,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.064
Goiás,1.4 (0.65 -- 2.4),1.4,1.5,0.61,0.65,1.1,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.2
Mato Grosso,1.4 (0.88 -- 1.8),1.4,1.4,0.28,0.88,1.2,1.3,1.5,1.6,1.8,Effective reproduction no.,Likely increasing,0.092
Rio de Janeiro,1.4 (0.5 -- 3.6),1.4,1.6,1,0.5,0.94,1.2,1.6,2,3.6,Effective reproduction no.,Likely increasing,0.28
Maranhão,1.3 (0.83 -- 1.9),1.3,1.3,0.34,0.83,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.12
Minas Gerais,1.3 (0.71 -- 2),1.3,1.3,0.41,0.71,1.1,1.2,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.2
Rio Grande do Norte,1.3 (0.92 -- 1.7),1.3,1.3,0.24,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.097
Alagoas,1.2 (0.64 -- 1.9),1.2,1.2,0.4,0.64,0.97,1.1,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.28
Paraná,1.2 (0.6 -- 2.2),1.2,1.2,0.53,0.6,0.88,1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.36
Pará,1.2 (0.7 -- 1.6),1.2,1.2,0.26,0.7,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Santa Catarina,1.2 (0.69 -- 2),1.2,1.2,0.41,0.69,0.96,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.3
Tocantins,1.1 (0.3 -- 2.5),1.1,1.2,0.81,0.3,0.73,1,1.3,1.5,2.5,Effective reproduction no.,Stable,0.4
São Paulo,1 (0.32 -- 2.9),1,1.2,0.86,0.32,0.67,0.87,1.2,1.5,2.9,Effective reproduction no.,Stable,0.49
Mato Grosso do Sul,0.95 (0.3 -- 2.2),0.95,1.1,0.62,0.3,0.63,0.82,1.1,1.4,2.2,Effective reproduction no.,Stable,0.54
Roraima,0.81 (0.2 -- 2.3),0.81,0.97,0.72,0.2,0.49,0.68,0.97,1.3,2.3,Effective reproduction no.,Likely decreasing,0.62
Piauí,0.74 (0.24 -- 1.3),0.74,0.76,0.37,0.24,0.49,0.64,0.85,1,1.3,Effective reproduction no.,Likely decreasing,0.75
