region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Minas Gerais,10267 (2590 -- 46352),10267,16229,24908,2590,5823,8161,12601,17903,46352,New confirmed cases by infection date,Likely decreasing,0.6
São Paulo,8601 (899 -- 104059),8601,30787,128457,899,3239,5983,12504,22717,104059,New confirmed cases by infection date,Likely decreasing,0.63
Rio Grande do Sul,6425 (1311 -- 44613),6425,14052,36019,1311,3380,4980,8420,13316,44613,New confirmed cases by infection date,Likely decreasing,0.68
Paraná,5420 (1576 -- 21810),5420,7850,8954,1576,3319,4488,6691,9351,21810,New confirmed cases by infection date,Likely decreasing,0.68
Pernambuco,4975 (614 -- 47193),4975,14585,60298,614,2108,3640,6867,12029,47193,New confirmed cases by infection date,Stable,0.5
Rio de Janeiro,3778 (366 -- 62713),3778,16892,68515,366,1471,2680,5502,11024,62713,New confirmed cases by infection date,Stable,0.57
Goiás,3388 (552 -- 27486),3388,8665,29540,552,1569,2518,4570,7560,27486,New confirmed cases by infection date,Likely decreasing,0.68
Santa Catarina,3155 (930 -- 11093),3155,4199,3822,930,1927,2634,3792,5058,11093,New confirmed cases by infection date,Likely decreasing,0.67
Pará,1876 (670 -- 4603),1876,2166,1345,670,1260,1630,2141,2718,4603,New confirmed cases by infection date,Likely decreasing,0.83
Paraíba,1835 (386 -- 9012),1835,3051,5261,386,995,1460,2298,3374,9012,New confirmed cases by infection date,Likely decreasing,0.72
Bahia,1688 (234 -- 11790),1688,3490,7754,234,778,1256,2213,3563,11790,New confirmed cases by infection date,Likely decreasing,0.81
Rondônia,1290 (382 -- 5377),1290,1878,2033,382,774,1070,1569,2191,5377,New confirmed cases by infection date,Likely decreasing,0.7
Mato Grosso,1252 (513 -- 3226),1252,1481,958,513,883,1094,1427,1776,3226,New confirmed cases by infection date,Likely decreasing,0.82
Mato Grosso do Sul,1164 (110 -- 11721),1164,3716,19292,110,472,834,1625,2876,11721,New confirmed cases by infection date,Likely decreasing,0.73
Espirito Santo,984 (289 -- 3915),984,1443,1941,289,598,825,1205,1678,3915,New confirmed cases by infection date,Likely decreasing,0.84
Maranhão,765 (243 -- 2844),765,1095,1483,243,477,635,931,1282,2844,New confirmed cases by infection date,Stable,0.59
Acre,735 (97 -- 8846),735,2676,14727,97,319,524,1019,1886,8846,New confirmed cases by infection date,Stable,0.5
Ceará,454 (84 -- 4015),454,1307,5890,84,228,340,603,992,4015,New confirmed cases by infection date,Likely decreasing,0.86
Rio Grande do Norte,443 (114 -- 1690),443,627,681,114,260,360,548,779,1690,New confirmed cases by infection date,Likely decreasing,0.93
