region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Pará,5077,433,14881,1432,5585,2530,4064,New confirmed cases by infection date,Increasing
São Paulo,3436,2307,5265,2829,3703,2914,3228,New confirmed cases by infection date,Unsure
Santa Catarina,2535,232,6464,991,2893,1406,2059,New confirmed cases by infection date,Unsure
Rio de Janeiro,2170,609,7404,1043,2362,1300,1724,New confirmed cases by infection date,Unsure
Rio Grande do Sul,1875,809,3341,1245,2128,1587,1905,New confirmed cases by infection date,Unsure
Bahia,1715,982,2711,1255,1867,1389,1618,New confirmed cases by infection date,Unsure
Minas Gerais,1566,1068,2118,1325,1742,1493,1642,New confirmed cases by infection date,Likely decreasing
Goiás,1314,519,2695,890,1547,1049,1284,New confirmed cases by infection date,Unsure
Espirito Santo,989,583,1528,763,1095,914,1036,New confirmed cases by infection date,Unsure
Paraná,970,636,1267,852,1088,866,956,New confirmed cases by infection date,Likely decreasing
Amazonas,791,366,1256,604,862,689,778,New confirmed cases by infection date,Unsure
Ceará,755,122,1377,480,996,672,856,New confirmed cases by infection date,Unsure
Distrito Federal,590,380,888,467,644,499,562,New confirmed cases by infection date,Unsure
Mato Grosso,532,314,823,435,589,482,538,New confirmed cases by infection date,Unsure
Piauí,529,333,820,432,590,456,510,New confirmed cases by infection date,Unsure
Pernambuco,358,152,630,265,416,306,359,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,348,168,588,254,394,282,331,New confirmed cases by infection date,Unsure
Roraima,347,134,706,214,388,238,301,New confirmed cases by infection date,Likely increasing
Maranhão,323,219,445,278,353,301,327,New confirmed cases by infection date,Likely decreasing
Paraíba,308,207,445,257,330,274,300,New confirmed cases by infection date,Likely decreasing
Sergipe,300,48,573,161,369,247,321,New confirmed cases by infection date,Unsure
Rio Grande do Norte,296,1,775,135,374,198,282,New confirmed cases by infection date,Unsure
Rondônia,176,88,362,121,190,134,158,New confirmed cases by infection date,Unsure
Tocantins,160,37,350,78,179,113,148,New confirmed cases by infection date,Unsure
Amapá,128,64,208,94,148,106,126,New confirmed cases by infection date,Unsure
Alagoas,94,14,301,40,107,57,78,New confirmed cases by infection date,Unsure
Acre,81,39,151,57,89,63,75,New confirmed cases by infection date,Unsure
Pará,1.7,1,2.5,1.3,1.9,1.4,1.6,Effective reproduction no.,Increasing
Rio de Janeiro,1.1,0.8,1.6,1,1.1,1,1,Effective reproduction no.,Unsure
Roraima,1.1,0.9,1.4,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Santa Catarina,1.1,0.6,1.6,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Acre,1,0.9,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Alagoas,1,0.6,1.6,0.8,1.1,0.9,0.9,Effective reproduction no.,Unsure
Amapá,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Amazonas,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Bahia,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Ceará,1,0.6,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Distrito Federal,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Espirito Santo,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Goiás,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Mato Grosso,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Mato Grosso do Sul,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Minas Gerais,1,0.8,1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Paraná,1,0.9,1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Paraíba,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Pernambuco,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Piauí,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Rio Grande do Norte,1,0.6,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Rio Grande do Sul,1,0.8,1.2,1,1,1,1,Effective reproduction no.,Unsure
Rondônia,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Sergipe,1,0.6,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
São Paulo,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Maranhão,0.9,0.9,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Tocantins,0.9,0.7,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
