region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Minas Gerais,55777 (12965 -- 210850),55777,78398,80351,12965,30484,44833,69644,99269,210850,New confirmed cases by infection date,Likely increasing,0.15
Rio Grande do Sul,47196 (9901 -- 257924),47196,81711,111885,9901,25416,37219,60418,90715,257924,New confirmed cases by infection date,Likely increasing,0.065
Rio de Janeiro,45377 (5519 -- 601308),45377,150894,509510,5519,19445,32944,62843,116302,601308,New confirmed cases by infection date,Likely increasing,0.25
Amazonas,29666 (9050 -- 89495),29666,37252,29076,9050,18453,24943,35447,47371,89495,New confirmed cases by infection date,Increasing,0.026
Espirito Santo,27536 (8185 -- 83040),27536,34422,27498,8185,17106,22893,32407,43634,83040,New confirmed cases by infection date,Increasing,0.037
Ceará,20068 (5610 -- 101238),20068,35231,100303,5610,11417,16159,25519,37473,101238,New confirmed cases by infection date,Increasing,0.0092
Santa Catarina,13539 (4045 -- 45324),13539,18074,17341,4045,8313,11216,16207,22276,45324,New confirmed cases by infection date,Likely increasing,0.26
Distrito Federal,11757 (1609 -- 83046),11757,24029,50964,1609,5294,8734,15209,25056,83046,New confirmed cases by infection date,Likely increasing,0.11
São Paulo,11511 (1068 -- 156575),11511,41068,134410,1068,4255,7935,16676,30906,156575,New confirmed cases by infection date,Stable,0.43
Paraná,11182 (2896 -- 42632),11182,15549,15738,2896,6497,9184,13351,18851,42632,New confirmed cases by infection date,Likely decreasing,0.63
Goiás,8651 (1078 -- 64829),8651,20607,59219,1078,3755,6463,11641,19186,64829,New confirmed cases by infection date,Likely increasing,0.21
Acre,7322 (834 -- 80481),7322,22831,71703,834,3016,5220,10277,18243,80481,New confirmed cases by infection date,Increasing,0.037
Bahia,6894 (1821 -- 41227),6894,13387,34343,1821,3908,5537,8715,12965,41227,New confirmed cases by infection date,Likely increasing,0.06
Mato Grosso,6552 (2002 -- 18527),6552,8037,5997,2002,4176,5551,7777,10239,18527,New confirmed cases by infection date,Likely increasing,0.088
Amapá,4162 (1979 -- 8918),4162,4624,2275,1979,3094,3721,4683,5578,8918,New confirmed cases by infection date,Increasing,5e-04
Pernambuco,3271 (354 -- 35370),3271,9386,25973,354,1366,2337,4727,8890,35370,New confirmed cases by infection date,Likely increasing,0.27
Rondônia,2797 (829 -- 14812),2797,5123,12242,829,1626,2282,3437,5180,14812,New confirmed cases by infection date,Increasing,0.018
Paraíba,2700 (614 -- 15121),2700,4904,9569,614,1452,2105,3371,5096,15121,New confirmed cases by infection date,Likely increasing,0.079
Tocantins,1624 (112 -- 16209),1624,5608,23705,112,632,1134,2272,4065,16209,New confirmed cases by infection date,Likely increasing,0.34
Rio Grande do Norte,1356 (517 -- 4263),1356,1778,1559,517,916,1164,1613,2083,4263,New confirmed cases by infection date,Likely increasing,0.084
Sergipe,1285 (323 -- 4538),1285,1736,1578,323,757,1049,1568,2187,4538,New confirmed cases by infection date,Likely increasing,0.068
Mato Grosso do Sul,1243 (96 -- 18035),1243,4468,13481,96,434,805,1830,3584,18035,New confirmed cases by infection date,Stable,0.53
Alagoas,1208 (288 -- 4466),1208,1669,1596,288,672,962,1490,2124,4466,New confirmed cases by infection date,Likely increasing,0.23
Maranhão,900 (269 -- 3444),900,1258,1209,269,525,736,1108,1539,3444,New confirmed cases by infection date,Likely increasing,0.11
Pará,896 (345 -- 2623),896,1137,941,345,619,778,1038,1357,2623,New confirmed cases by infection date,Likely increasing,0.28
Roraima,465 (28 -- 8980),465,2373,10135,28,141,300,709,1503,8980,New confirmed cases by infection date,Likely decreasing,0.61
