region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Minas Gerais,56818 (12002 -- 215124),56818,78848,78834,12002,31277,45199,71082,98468,215124,New confirmed cases by infection date,Likely increasing,0.14
Rio Grande do Sul,42753 (8209 -- 237884),42753,74918,115905,8209,22274,33577,54499,85324,237884,New confirmed cases by infection date,Likely increasing,0.066
Amazonas,33134 (10791 -- 90019),33134,40073,29815,10791,20764,27755,38528,50181,90019,New confirmed cases by infection date,Increasing,0.0082
Espirito Santo,30739 (9645 -- 93519),30739,38464,30133,9645,19739,25917,36127,47584,93519,New confirmed cases by infection date,Increasing,0.016
Ceará,24194 (6731 -- 126588),24194,41177,65118,6731,13873,19374,30352,45288,126588,New confirmed cases by infection date,Increasing,0.0042
Distrito Federal,13653 (2189 -- 97689),13653,29220,89169,2189,6326,10169,17962,28733,97689,New confirmed cases by infection date,Likely increasing,0.063
Paraná,13393 (3568 -- 49313),13393,18209,18007,3568,7920,10931,16089,22152,49313,New confirmed cases by infection date,Stable,0.55
Rio de Janeiro,11489 (1011 -- 153248),11489,42355,151301,1011,3987,7537,16355,32292,153248,New confirmed cases by infection date,Stable,0.52
Santa Catarina,10771 (3139 -- 38110),10771,14477,13266,3139,6505,8948,12990,17769,38110,New confirmed cases by infection date,Likely increasing,0.32
São Paulo,10742 (953 -- 130983),10742,35174,121133,953,4095,7508,15333,27468,130983,New confirmed cases by infection date,Stable,0.43
Goiás,9508 (1367 -- 70732),9508,20815,44015,1367,4460,7056,12823,20546,70732,New confirmed cases by infection date,Likely increasing,0.17
Mato Grosso,8981 (3547 -- 23238),8981,10650,6927,3547,6145,7855,10356,13144,23238,New confirmed cases by infection date,Increasing,0.025
Acre,7312 (814 -- 84724),7312,24471,86594,814,2961,5106,10535,19265,84724,New confirmed cases by infection date,Increasing,0.022
Bahia,4873 (1268 -- 30818),4873,9964,25568,1268,2747,3933,6329,9614,30818,New confirmed cases by infection date,Likely increasing,0.088
Amapá,3864 (1795 -- 8516),3864,4364,2315,1795,2797,3434,4341,5317,8516,New confirmed cases by infection date,Increasing,0
Paraíba,2600 (550 -- 14800),2600,4650,9106,550,1346,2031,3273,4997,14800,New confirmed cases by infection date,Likely increasing,0.075
Pernambuco,2386 (284 -- 24677),2386,6400,14559,284,993,1698,3302,5627,24677,New confirmed cases by infection date,Likely increasing,0.32
