region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Santa Catarina,8371 (1330 -- 44193),8371,13480,17617,1330,4007,6317,10675,15977,44193,New confirmed cases by infection date,Likely increasing,0.059
Rio de Janeiro,4925 (2356 -- 14148),4925,6250,5716,2356,3703,4370,5520,6947,14148,New confirmed cases by infection date,Likely increasing,0.34
Paraná,2816 (770 -- 9418),2816,3753,4199,770,1769,2367,3324,4457,9418,New confirmed cases by infection date,Likely increasing,0.37
Minas Gerais,2117 (1538 -- 3911),2117,2347,853,1538,1819,1983,2275,2620,3911,New confirmed cases by infection date,Likely decreasing,0.68
São Paulo,1645 (751 -- 2678),1645,1682,609,751,1235,1479,1821,2110,2678,New confirmed cases by infection date,Decreasing,0.99
Goiás,1463 (838 -- 3160),1463,1662,849,838,1161,1342,1601,1885,3160,New confirmed cases by infection date,Likely decreasing,0.6
Espirito Santo,1079 (725 -- 2036),1079,1192,443,725,903,1005,1168,1363,2036,New confirmed cases by infection date,Likely increasing,0.14
Rio Grande do Sul,879 (286 -- 2845),879,1140,929,286,595,759,1030,1372,2845,New confirmed cases by infection date,Likely decreasing,0.61
Distrito Federal,876 (662 -- 1155),876,888,152,662,786,843,909,974,1155,New confirmed cases by infection date,Likely increasing,0.36
Pernambuco,381 (257 -- 618),381,402,113,257,326,359,406,457,618,New confirmed cases by infection date,Likely decreasing,0.61
Pará,340 (188 -- 917),340,422,303,188,258,304,380,473,917,New confirmed cases by infection date,Likely increasing,0.3
Mato Grosso,308 (169 -- 454),308,309,87,169,248,287,329,364,454,New confirmed cases by infection date,Decreasing,0.98
Bahia,253 (189 -- 397),253,268,73,189,222,241,266,294,397,New confirmed cases by infection date,Likely decreasing,0.94
Rio Grande do Norte,174 (59 -- 575),174,234,265,59,113,147,207,281,575,New confirmed cases by infection date,Stable,0.44
Paraíba,166 (80 -- 354),166,187,101,80,125,150,186,220,354,New confirmed cases by infection date,Likely decreasing,0.78
Maranhão,143 (82 -- 205),143,144,53,82,117,133,152,167,205,New confirmed cases by infection date,Likely decreasing,0.91
Tocantins,131 (85 -- 198),131,135,39,85,114,124,137,149,198,New confirmed cases by infection date,Likely decreasing,0.9
Rondônia,60 (36 -- 124),60,68,35,36,49,55,65,75,124,New confirmed cases by infection date,Likely decreasing,0.86
Piauí,53 (31 -- 77),53,53,14,31,44,50,56,61,77,New confirmed cases by infection date,Decreasing,0.96
Mato Grosso do Sul,34 (12 -- 79),34,38,21,12,22,29,39,49,79,New confirmed cases by infection date,Decreasing,0.99
Roraima,34 (6 -- 82),34,38,24,6,20,29,41,52,82,New confirmed cases by infection date,Decreasing,0.96
Sergipe,30 (9 -- 87),30,37,32,9,19,25,35,47,87,New confirmed cases by infection date,Stable,0.42
Amazonas,27 (18 -- 42),27,28,7,18,23,26,29,32,42,New confirmed cases by infection date,Decreasing,0.97
Alagoas,22 (7 -- 45),22,23,11,7,15,19,25,30,45,New confirmed cases by infection date,Decreasing,0.97
Amapá,17 (8 -- 42),17,20,13,8,12,15,19,24,42,New confirmed cases by infection date,Likely increasing,0.25
Ceará,9 (0 -- 84),9,23,30,0,0,4,16,36,84,New confirmed cases by infection date,Decreasing,0.99
Santa Catarina,1.7 (0.98 -- 3),1.7,1.8,0.64,0.98,1.3,1.6,1.9,2.2,3,Effective reproduction no.,Likely increasing,0.059
Amapá,1.1 (0.88 -- 1.5),1.1,1.1,0.19,0.88,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Espirito Santo,1.1 (0.95 -- 1.4),1.1,1.1,0.15,0.95,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Paraná,1.1 (0.58 -- 1.9),1.1,1.2,0.44,0.58,0.89,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.37
Pará,1.1 (0.92 -- 1.4),1.1,1.1,0.18,0.92,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Distrito Federal,1 (0.93 -- 1.1),1,1,0.051,0.93,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.36
Rio Grande do Norte,1 (0.75 -- 1.4),1,1,0.2,0.75,0.92,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Rio de Janeiro,1 (0.86 -- 1.3),1,1.1,0.15,0.86,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Sergipe,1 (0.63 -- 1.5),1,1.1,0.28,0.63,0.88,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Goiás,0.98 (0.85 -- 1.3),0.98,1,0.13,0.85,0.93,0.96,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Pernambuco,0.98 (0.9 -- 1.1),0.98,0.99,0.069,0.9,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Minas Gerais,0.97 (0.92 -- 1.1),0.97,0.99,0.073,0.92,0.95,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Rio Grande do Sul,0.95 (0.61 -- 1.4),0.95,0.97,0.23,0.61,0.85,0.92,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Tocantins,0.94 (0.86 -- 1),0.94,0.95,0.06,0.86,0.92,0.94,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Paraíba,0.93 (0.76 -- 1.1),0.93,0.94,0.12,0.76,0.88,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Maranhão,0.92 (0.79 -- 1),0.92,0.92,0.08,0.79,0.88,0.91,0.93,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Rondônia,0.92 (0.85 -- 1.1),0.92,0.94,0.082,0.85,0.9,0.92,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Bahia,0.91 (0.86 -- 1),0.91,0.92,0.05,0.86,0.9,0.9,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Piauí,0.9 (0.81 -- 0.98),0.9,0.9,0.059,0.81,0.87,0.89,0.91,0.92,0.98,Effective reproduction no.,Decreasing,0.96
Mato Grosso,0.89 (0.73 -- 0.97),0.89,0.87,0.08,0.73,0.83,0.87,0.9,0.92,0.97,Effective reproduction no.,Decreasing,0.98
São Paulo,0.88 (0.71 -- 0.95),0.88,0.86,0.081,0.71,0.82,0.86,0.9,0.92,0.95,Effective reproduction no.,Decreasing,0.99
Roraima,0.87 (0.56 -- 0.99),0.87,0.84,0.14,0.56,0.78,0.84,0.9,0.92,0.99,Effective reproduction no.,Decreasing,0.96
Amazonas,0.84 (0.74 -- 0.97),0.84,0.85,0.07,0.74,0.8,0.83,0.86,0.88,0.97,Effective reproduction no.,Decreasing,0.97
