region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,1321 (723 -- 2769),1321,1479,744,723,1023,1200,1470,1742,2769,New confirmed cases by infection date,Likely increasing,0.37
Goiás,916 (627 -- 1556),916,984,336,627,782,856,975,1095,1556,New confirmed cases by infection date,Likely decreasing,0.75
Rio Grande do Sul,783 (418 -- 1279),783,809,269,418,630,725,849,959,1279,New confirmed cases by infection date,Likely decreasing,0.71
Rio de Janeiro,694 (295 -- 1697),694,814,620,295,505,611,772,923,1697,New confirmed cases by infection date,Likely decreasing,0.83
Minas Gerais,586 (336 -- 913),586,602,201,336,474,542,628,694,913,New confirmed cases by infection date,Likely decreasing,0.91
Bahia,511 (282 -- 964),511,556,249,282,403,468,559,646,964,New confirmed cases by infection date,Likely increasing,0.36
Santa Catarina,493 (292 -- 723),493,499,135,292,418,466,520,569,723,New confirmed cases by infection date,Likely decreasing,0.89
Pará,370 (219 -- 833),370,431,240,219,290,334,411,491,833,New confirmed cases by infection date,Likely increasing,0.16
Rondônia,342 (121 -- 851),342,397,265,121,226,294,391,490,851,New confirmed cases by infection date,Likely increasing,0.36
Rio Grande do Norte,339 (140 -- 724),339,375,191,140,251,302,378,459,724,New confirmed cases by infection date,Likely increasing,0.3
Espirito Santo,338 (248 -- 491),338,352,83,248,299,323,356,390,491,New confirmed cases by infection date,Likely decreasing,0.82
Ceará,322 (106 -- 1491),322,545,1283,106,196,262,397,577,1491,New confirmed cases by infection date,Likely increasing,0.31
Paraíba,275 (31 -- 1035),275,378,477,31,118,206,357,503,1035,New confirmed cases by infection date,Likely decreasing,0.68
Pernambuco,210 (101 -- 299),210,206,61,101,164,194,224,247,299,New confirmed cases by infection date,Likely decreasing,0.92
Paraná,153 (46 -- 395),153,179,112,46,98,131,180,233,395,New confirmed cases by infection date,Decreasing,0.98
Mato Grosso,134 (95 -- 179),134,136,26,95,120,129,140,150,179,New confirmed cases by infection date,Decreasing,0.97
Maranhão,126 (78 -- 232),126,138,57,78,102,116,136,160,232,New confirmed cases by infection date,Stable,0.56
Piauí,98 (31 -- 273),98,118,80,31,66,84,114,145,273,New confirmed cases by infection date,Likely decreasing,0.79
Tocantins,90 (54 -- 180),90,100,45,54,73,83,98,114,180,New confirmed cases by infection date,Likely decreasing,0.76
Distrito Federal,87 (27 -- 450),87,146,195,27,51,70,110,164,450,New confirmed cases by infection date,Stable,0.49
Amazonas,76 (44 -- 123),76,79,24,44,62,71,82,93,123,New confirmed cases by infection date,Likely increasing,0.34
Roraima,53 (3 -- 933),53,283,1324,3,17,34,76,155,933,New confirmed cases by infection date,Stable,0.48
Amapá,38 (17 -- 83),38,42,23,17,28,33,42,51,83,New confirmed cases by infection date,Likely increasing,0.39
Mato Grosso do Sul,36 (14 -- 87),36,41,26,14,26,32,41,49,87,New confirmed cases by infection date,Likely decreasing,0.87
Alagoas,32 (12 -- 66),32,35,20,12,23,28,36,43,66,New confirmed cases by infection date,Likely decreasing,0.8
Sergipe,9 (2 -- 37),9,13,14,2,5,7,11,15,37,New confirmed cases by infection date,Stable,0.48
Acre,4 (0 -- 34),4,11,37,0,2,3,6,10,34,New confirmed cases by infection date,Stable,0.47
Ceará,1.1 (0.84 -- 1.4),1.1,1.1,0.2,0.84,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Pará,1.1 (0.96 -- 1.3),1.1,1.1,0.13,0.96,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Rio Grande do Norte,1.1 (0.81 -- 1.2),1.1,1,0.13,0.81,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Acre,1 (0.56 -- 1.8),1,1.1,0.44,0.56,0.84,0.96,1.1,1.2,1.8,Effective reproduction no.,Stable,0.47
Amapá,1 (0.79 -- 1.3),1,1.1,0.17,0.79,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Amazonas,1 (0.85 -- 1.2),1,1,0.1,0.85,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Bahia,1 (0.87 -- 1.2),1,1,0.11,0.87,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Distrito Federal,1 (0.7 -- 1.8),1,1.1,0.35,0.7,0.85,0.95,1.1,1.3,1.8,Effective reproduction no.,Stable,0.49
Rondônia,1 (0.77 -- 1.3),1,1,0.17,0.77,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Roraima,1 (0.32 -- 2.8),1,1.2,0.86,0.32,0.69,0.89,1.2,1.5,2.8,Effective reproduction no.,Stable,0.48
Sergipe,1 (0.61 -- 1.7),1,1.1,0.33,0.61,0.86,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
São Paulo,1 (0.88 -- 1.3),1,1,0.12,0.88,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Maranhão,0.99 (0.89 -- 1.1),0.99,1,0.088,0.89,0.95,0.97,1,1,1.1,Effective reproduction no.,Stable,0.56
Goiás,0.97 (0.9 -- 1.1),0.97,0.98,0.066,0.9,0.95,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Rio Grande do Sul,0.96 (0.79 -- 1.1),0.96,0.95,0.091,0.79,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Tocantins,0.96 (0.87 -- 1.1),0.96,0.97,0.078,0.87,0.94,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Espirito Santo,0.95 (0.87 -- 1.1),0.95,0.95,0.066,0.87,0.92,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Santa Catarina,0.95 (0.85 -- 1),0.95,0.95,0.06,0.85,0.93,0.95,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Pernambuco,0.94 (0.75 -- 1),0.94,0.92,0.08,0.75,0.88,0.92,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.92
Alagoas,0.92 (0.68 -- 1.1),0.92,0.91,0.14,0.68,0.83,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Mato Grosso,0.92 (0.86 -- 0.98),0.92,0.92,0.035,0.86,0.91,0.92,0.93,0.94,0.98,Effective reproduction no.,Decreasing,0.97
Minas Gerais,0.92 (0.81 -- 1),0.92,0.92,0.07,0.81,0.89,0.91,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Rio de Janeiro,0.92 (0.72 -- 1.1),0.92,0.92,0.13,0.72,0.86,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Mato Grosso do Sul,0.91 (0.71 -- 1.1),0.91,0.9,0.11,0.71,0.86,0.9,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
