region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,10422 (6922 -- 15341),10422,10702,2623,6922,8904,9806,11087,12213,15341,New confirmed cases by infection date,Likely decreasing,0.85
Ceará,6791 (4082 -- 9735),6791,6825,1781,4082,5688,6377,7163,7874,9735,New confirmed cases by infection date,Likely increasing,0.19
Minas Gerais,4824 (2866 -- 7836),4824,5039,1604,2866,3939,4471,5182,5863,7836,New confirmed cases by infection date,Likely decreasing,0.86
Rio Grande do Sul,4558 (2074 -- 10318),4558,5167,2940,2074,3332,4028,5071,6178,10318,New confirmed cases by infection date,Likely increasing,0.35
Rio de Janeiro,4146 (2323 -- 7495),4146,4451,1800,2323,3302,3778,4500,5209,7495,New confirmed cases by infection date,Likely increasing,0.25
Paraná,4092 (1509 -- 12902),4092,5287,4533,1509,2718,3508,4769,6246,12902,New confirmed cases by infection date,Likely increasing,0.38
Santa Catarina,2475 (1498 -- 4592),2475,2685,1046,1498,1994,2282,2697,3118,4592,New confirmed cases by infection date,Stable,0.49
Bahia,2352 (1167 -- 4233),2352,2482,969,1167,1817,2139,2585,2997,4233,New confirmed cases by infection date,Likely decreasing,0.77
Pernambuco,1985 (1518 -- 2506),1985,1995,303,1518,1824,1925,2040,2161,2506,New confirmed cases by infection date,Likely increasing,0.27
Pará,1494 (941 -- 2159),1494,1516,387,941,1247,1396,1586,1769,2159,New confirmed cases by infection date,Likely decreasing,0.72
Mato Grosso,1409 (891 -- 2164),1409,1451,393,891,1177,1316,1499,1670,2164,New confirmed cases by infection date,Likely decreasing,0.81
Goiás,1355 (627 -- 2545),1355,1453,627,627,1025,1222,1510,1787,2545,New confirmed cases by infection date,Likely decreasing,0.87
Espirito Santo,1144 (734 -- 1720),1144,1177,316,734,960,1069,1221,1359,1720,New confirmed cases by infection date,Likely decreasing,0.92
Rio Grande do Norte,1135 (572 -- 1830),1135,1161,395,572,885,1047,1230,1393,1830,New confirmed cases by infection date,Stable,0.58
Maranhão,1130 (730 -- 1648),1130,1154,289,730,956,1066,1196,1315,1648,New confirmed cases by infection date,Likely increasing,0.24
Piauí,1063 (705 -- 1563),1063,1087,266,705,896,1002,1124,1246,1563,New confirmed cases by infection date,Likely decreasing,0.75
Paraíba,1007 (699 -- 1332),1007,1012,200,699,885,961,1054,1132,1332,New confirmed cases by infection date,Likely decreasing,0.77
Sergipe,941 (560 -- 1626),941,997,346,560,763,869,1013,1159,1626,New confirmed cases by infection date,Stable,0.5
Mato Grosso do Sul,800 (548 -- 1270),800,842,239,548,679,750,856,955,1270,New confirmed cases by infection date,Likely decreasing,0.73
Distrito Federal,713 (330 -- 1465),713,786,411,330,534,641,794,941,1465,New confirmed cases by infection date,Likely decreasing,0.78
Alagoas,672 (471 -- 919),672,683,146,471,588,640,707,765,919,New confirmed cases by infection date,Stable,0.55
Tocantins,662 (358 -- 1245),662,714,289,358,517,602,729,851,1245,New confirmed cases by infection date,Stable,0.4
Rondônia,507 (272 -- 898),507,535,193,272,399,462,555,640,898,New confirmed cases by infection date,Likely decreasing,0.88
