region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio Grande do Sul,10019 (5235 -- 21241),10019,11260,5661,5235,7591,9035,11135,13335,21241,New confirmed cases by infection date,Likely increasing,0.071
São Paulo,9253 (6425 -- 14240),9253,9643,2519,6425,8039,8803,9764,10718,14240,New confirmed cases by infection date,Stable,0.56
Minas Gerais,8435 (4447 -- 16275),8435,9151,3892,4447,6499,7638,9294,10880,16275,New confirmed cases by infection date,Likely increasing,0.2
Santa Catarina,7846 (4116 -- 13377),7846,8239,2921,4116,6333,7267,8542,9751,13377,New confirmed cases by infection date,Likely increasing,0.15
Paraná,6442 (3723 -- 13732),6442,7300,3478,3723,4961,5789,7174,8595,13732,New confirmed cases by infection date,Likely increasing,0.13
Bahia,4253 (1491 -- 10723),4253,4913,3039,1491,2791,3661,4858,6179,10723,New confirmed cases by infection date,Stable,0.55
Ceará,3285 (1699 -- 5870),3285,3474,1335,1699,2589,2991,3548,4109,5870,New confirmed cases by infection date,Likely increasing,0.27
Goiás,2273 (1467 -- 5678),2273,2850,2917,1467,1878,2106,2490,2952,5678,New confirmed cases by infection date,Likely increasing,0.13
Distrito Federal,2256 (1126 -- 4449),2256,2466,1094,1126,1736,2052,2500,2993,4449,New confirmed cases by infection date,Likely increasing,0.084
Rio de Janeiro,1572 (776 -- 2663),1572,1629,607,776,1205,1427,1712,1971,2663,New confirmed cases by infection date,Likely decreasing,0.85
Paraíba,1430 (1032 -- 2022),1430,1468,347,1032,1275,1370,1489,1602,2022,New confirmed cases by infection date,Likely increasing,0.12
Pará,1420 (829 -- 2253),1420,1474,505,829,1172,1326,1517,1688,2253,New confirmed cases by infection date,Likely increasing,0.38
Rondônia,1360 (741 -- 2948),1360,1533,735,741,1039,1231,1524,1822,2948,New confirmed cases by infection date,Likely increasing,0.18
Mato Grosso,1292 (790 -- 2442),1292,1411,563,790,1068,1201,1396,1608,2442,New confirmed cases by infection date,Stable,0.45
Pernambuco,1291 (799 -- 1745),1291,1287,291,799,1091,1217,1363,1481,1745,New confirmed cases by infection date,Likely decreasing,0.63
Rio Grande do Norte,1231 (689 -- 2490),1231,1364,635,689,1007,1146,1337,1544,2490,New confirmed cases by infection date,Likely increasing,0.32
