region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,13703 (9029 -- 20268),13703,14041,3462,9029,11724,12945,14465,15940,20268,New confirmed cases by infection date,Stable,0.47
Minas Gerais,8427 (5597 -- 12352),8427,8638,2116,5597,7184,7941,8932,9852,12352,New confirmed cases by infection date,Stable,0.4
Rio Grande do Sul,4299 (2232 -- 9037),4299,4805,2349,2232,3339,3919,4717,5652,9037,New confirmed cases by infection date,Likely increasing,0.38
Bahia,4283 (3193 -- 5367),4283,4291,662,3193,3891,4140,4441,4686,5367,New confirmed cases by infection date,Likely increasing,0.34
Ceará,3969 (2053 -- 7633),3969,4307,1927,2053,3076,3615,4375,5110,7633,New confirmed cases by infection date,Stable,0.58
Rio de Janeiro,3827 (1786 -- 5856),3827,3831,1298,1786,2913,3455,4169,4682,5856,New confirmed cases by infection date,Stable,0.54
Paraíba,3247 (2364 -- 4716),3247,3353,753,2364,2833,3078,3419,3736,4716,New confirmed cases by infection date,Increasing,0.013
Pernambuco,2904 (1966 -- 3708),2904,2881,528,1966,2603,2798,2998,3185,3708,New confirmed cases by infection date,Likely increasing,0.27
Paraná,2485 (932 -- 6472),2485,2940,1974,932,1703,2158,2875,3655,6472,New confirmed cases by infection date,Likely decreasing,0.8
Santa Catarina,2328 (1413 -- 3448),2328,2366,640,1413,1965,2180,2466,2731,3448,New confirmed cases by infection date,Likely decreasing,0.68
Goiás,1777 (1012 -- 3441),1777,1947,815,1012,1436,1637,1938,2262,3441,New confirmed cases by infection date,Stable,0.53
Mato Grosso,1589 (904 -- 2385),1589,1609,450,904,1308,1488,1704,1882,2385,New confirmed cases by infection date,Stable,0.58
Mato Grosso do Sul,1555 (881 -- 2534),1555,1614,507,881,1257,1439,1681,1914,2534,New confirmed cases by infection date,Likely decreasing,0.78
Sergipe,1443 (993 -- 2155),1443,1492,373,993,1263,1373,1517,1660,2155,New confirmed cases by infection date,Likely increasing,0.23
Rio Grande do Norte,1310 (333 -- 2321),1310,1294,639,333,792,1123,1459,1702,2321,New confirmed cases by infection date,Likely decreasing,0.65
Espirito Santo,1029 (557 -- 1559),1029,1043,311,557,822,953,1117,1240,1559,New confirmed cases by infection date,Likely decreasing,0.88
Piauí,968 (689 -- 1370),968,990,209,689,851,922,1015,1109,1370,New confirmed cases by infection date,Stable,0.58
Distrito Federal,861 (609 -- 1227),861,881,193,609,747,813,908,996,1227,New confirmed cases by infection date,Stable,0.54
Maranhão,727 (458 -- 1160),727,764,236,458,605,679,781,883,1160,New confirmed cases by infection date,Stable,0.55
Tocantins,684 (388 -- 1116),684,710,228,388,553,632,740,837,1116,New confirmed cases by infection date,Stable,0.55
Rondônia,660 (435 -- 1058),660,695,199,435,559,621,710,795,1058,New confirmed cases by infection date,Likely increasing,0.29
Alagoas,637 (489 -- 917),637,664,149,489,575,613,664,716,917,New confirmed cases by infection date,Stable,0.49
Pará,597 (274 -- 1064),597,627,260,274,442,535,666,779,1064,New confirmed cases by infection date,Decreasing,0.95
Amazonas,482 (339 -- 663),482,490,99,339,425,460,506,548,663,New confirmed cases by infection date,Likely decreasing,0.61
Roraima,233 (147 -- 333),233,236,58,147,198,219,245,269,333,New confirmed cases by infection date,Stable,0.58
Acre,139 (84 -- 265),139,152,62,84,113,128,151,176,265,New confirmed cases by infection date,Stable,0.53
Amapá,123 (46 -- 278),123,137,76,46,86,108,139,172,278,New confirmed cases by infection date,Likely decreasing,0.8
