region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,14209 (8569 -- 23703),14209,14980,5158,8569,11672,13253,15338,17234,23703,New confirmed cases by infection date,Likely decreasing,0.65
Minas Gerais,8190 (4746 -- 14477),8190,8751,3142,4746,6603,7580,8903,10303,14477,New confirmed cases by infection date,Stable,0.59
Ceará,6396 (3796 -- 9270),6396,6489,1818,3796,5400,6014,6794,7424,9270,New confirmed cases by infection date,Likely increasing,0.14
Bahia,3787 (1879 -- 7783),3787,4201,2022,1879,2906,3417,4184,4998,7783,New confirmed cases by infection date,Stable,0.4
Rio de Janeiro,3173 (1878 -- 5964),3173,3461,1460,1878,2545,2909,3467,4014,5964,New confirmed cases by infection date,Likely increasing,0.32
Rio Grande do Sul,3089 (1336 -- 8120),3089,3756,2525,1336,2212,2702,3568,4523,8120,New confirmed cases by infection date,Likely decreasing,0.6
Paraná,2414 (872 -- 7916),2414,3233,3216,872,1590,2046,2824,3708,7916,New confirmed cases by infection date,Likely decreasing,0.63
Santa Catarina,2157 (1293 -- 4258),2157,2397,1065,1293,1752,1981,2360,2757,4258,New confirmed cases by infection date,Likely decreasing,0.69
Goiás,2032 (895 -- 4304),2032,2270,1270,895,1477,1798,2288,2770,4304,New confirmed cases by infection date,Likely decreasing,0.71
Pará,2005 (1087 -- 3159),2005,2049,667,1087,1642,1874,2134,2367,3159,New confirmed cases by infection date,Likely increasing,0.39
Pernambuco,1959 (1546 -- 2527),1959,1988,300,1546,1811,1903,2017,2136,2527,New confirmed cases by infection date,Likely increasing,0.19
Mato Grosso,1783 (1020 -- 3079),1783,1883,668,1020,1425,1642,1937,2210,3079,New confirmed cases by infection date,Likely decreasing,0.64
Espirito Santo,1589 (925 -- 2523),1589,1638,500,925,1288,1469,1711,1918,2523,New confirmed cases by infection date,Likely decreasing,0.81
Rio Grande do Norte,1470 (892 -- 2262),1470,1510,443,892,1232,1378,1562,1727,2262,New confirmed cases by infection date,Likely increasing,0.3
Piauí,1224 (706 -- 1955),1224,1258,383,706,987,1132,1312,1479,1955,New confirmed cases by infection date,Likely decreasing,0.6
Paraíba,1211 (895 -- 1600),1211,1228,230,895,1081,1162,1260,1355,1600,New confirmed cases by infection date,Stable,0.54
Maranhão,1119 (751 -- 1712),1119,1168,350,751,957,1057,1187,1306,1712,New confirmed cases by infection date,Likely increasing,0.13
Distrito Federal,1090 (540 -- 2154),1090,1184,517,540,829,989,1203,1422,2154,New confirmed cases by infection date,Likely decreasing,0.6
Mato Grosso do Sul,963 (562 -- 1492),963,988,289,562,790,900,1032,1163,1492,New confirmed cases by infection date,Likely decreasing,0.85
Sergipe,962 (541 -- 1602),962,1004,355,541,770,885,1036,1167,1602,New confirmed cases by infection date,Stable,0.49
Rondônia,837 (449 -- 1651),837,918,391,449,654,765,923,1086,1651,New confirmed cases by infection date,Stable,0.58
Amazonas,699 (368 -- 1303),699,753,312,368,539,636,767,904,1303,New confirmed cases by infection date,Likely decreasing,0.69
Alagoas,675 (453 -- 934),675,685,165,453,575,635,715,781,934,New confirmed cases by infection date,Stable,0.54
Tocantins,650 (327 -- 1545),650,758,418,327,483,583,735,911,1545,New confirmed cases by infection date,Stable,0.41
Acre,350 (186 -- 553),350,359,112,186,284,323,378,425,553,New confirmed cases by infection date,Stable,0.58
Roraima,216 (132 -- 409),216,238,101,132,178,202,235,273,409,New confirmed cases by infection date,Stable,0.46
Amapá,136 (65 -- 268),136,147,66,65,101,121,151,180,268,New confirmed cases by infection date,Decreasing,0.95
Ceará,1.1 (0.95 -- 1.1),1.1,1,0.057,0.95,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.14
Maranhão,1.1 (0.97 -- 1.2),1.1,1.1,0.078,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Alagoas,1 (0.89 -- 1.1),1,0.99,0.073,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
Bahia,1 (0.76 -- 1.4),1,1.1,0.2,0.76,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Paraíba,1 (0.92 -- 1.1),1,1,0.05,0.92,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.54
Pará,1 (0.85 -- 1.1),1,1,0.096,0.85,0.97,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.39
Pernambuco,1 (0.96 -- 1.1),1,1,0.038,0.96,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.19
Rio Grande do Norte,1 (0.92 -- 1.1),1,1,0.06,0.92,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.3
Rio de Janeiro,1 (0.88 -- 1.2),1,1,0.1,0.88,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Roraima,1 (0.88 -- 1.2),1,1,0.11,0.88,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Sergipe,1 (0.84 -- 1.2),1,1,0.11,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Tocantins,1 (0.78 -- 1.5),1,1.1,0.22,0.78,0.92,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Acre,0.99 (0.84 -- 1.1),0.99,0.98,0.072,0.84,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.58
Piauí,0.98 (0.81 -- 1.1),0.98,0.97,0.095,0.81,0.92,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Mato Grosso,0.97 (0.79 -- 1.2),0.97,0.97,0.11,0.79,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Minas Gerais,0.97 (0.8 -- 1.2),0.97,0.98,0.12,0.8,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Rondônia,0.97 (0.75 -- 1.3),0.97,0.99,0.16,0.75,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Distrito Federal,0.96 (0.7 -- 1.3),0.96,0.97,0.17,0.7,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
São Paulo,0.96 (0.8 -- 1.2),0.96,0.97,0.11,0.8,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Rio Grande do Sul,0.95 (0.71 -- 1.4),0.95,0.99,0.21,0.71,0.85,0.91,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Amazonas,0.94 (0.73 -- 1.2),0.94,0.94,0.14,0.73,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Santa Catarina,0.94 (0.79 -- 1.2),0.94,0.97,0.14,0.79,0.88,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Espirito Santo,0.93 (0.76 -- 1.1),0.93,0.92,0.095,0.76,0.86,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Goiás,0.93 (0.71 -- 1.2),0.93,0.93,0.15,0.71,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Paraná,0.93 (0.66 -- 1.4),0.93,0.98,0.26,0.66,0.81,0.89,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Mato Grosso do Sul,0.92 (0.75 -- 1),0.92,0.91,0.096,0.75,0.85,0.89,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.85
Amapá,0.76 (0.56 -- 0.99),0.76,0.76,0.13,0.56,0.68,0.73,0.79,0.84,0.99,Effective reproduction no.,Decreasing,0.95
