region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,15619 (10992 -- 23188),15619,16173,3833,10992,13520,14881,16509,18244,23188,New confirmed cases by infection date,Likely increasing,0.18
Minas Gerais,8205 (5188 -- 13667),8205,8664,2698,5188,6810,7665,8827,9969,13667,New confirmed cases by infection date,Likely increasing,0.24
Paraná,8072 (3182 -- 21322),8072,9542,6400,3182,5590,7058,9214,11547,21322,New confirmed cases by infection date,Likely increasing,0.3
Rio de Janeiro,5029 (2673 -- 9179),5029,5380,2058,2673,3987,4649,5478,6389,9179,New confirmed cases by infection date,Likely increasing,0.32
Bahia,3948 (3000 -- 5514),3948,4066,792,3000,3546,3793,4127,4440,5514,New confirmed cases by infection date,Likely increasing,0.27
Ceará,3769 (1901 -- 6661),3769,3984,1541,1901,2921,3440,4118,4779,6661,New confirmed cases by infection date,Likely decreasing,0.69
Rio Grande do Norte,3145 (1606 -- 8210),3145,3766,2304,1606,2308,2792,3583,4449,8210,New confirmed cases by infection date,Likely increasing,0.1
Rio Grande do Sul,3040 (1517 -- 6380),3040,3412,1831,1517,2290,2707,3374,4083,6380,New confirmed cases by infection date,Stable,0.56
Pernambuco,2743 (2124 -- 3757),2743,2825,534,2124,2496,2645,2858,3065,3757,New confirmed cases by infection date,Likely increasing,0.15
Santa Catarina,2712 (1701 -- 4250),2712,2828,850,1701,2264,2539,2907,3254,4250,New confirmed cases by infection date,Stable,0.44
Pará,2278 (1481 -- 3923),2278,2444,812,1481,1894,2128,2455,2822,3923,New confirmed cases by infection date,Likely increasing,0.22
Mato Grosso do Sul,2044 (1406 -- 2993),2044,2103,499,1406,1758,1929,2168,2377,2993,New confirmed cases by infection date,Likely increasing,0.078
Espirito Santo,1715 (1117 -- 2733),1715,1797,515,1117,1445,1609,1834,2073,2733,New confirmed cases by infection date,Likely increasing,0.29
Mato Grosso,1666 (1072 -- 2790),1666,1763,549,1072,1383,1548,1794,2026,2790,New confirmed cases by infection date,Likely increasing,0.28
Goiás,1604 (867 -- 3114),1604,1760,806,867,1275,1461,1762,2071,3114,New confirmed cases by infection date,Likely decreasing,0.62
Piauí,1132 (771 -- 1786),1132,1185,322,771,964,1062,1207,1348,1786,New confirmed cases by infection date,Stable,0.4
Paraíba,972 (767 -- 1204),972,978,135,767,897,945,999,1054,1204,New confirmed cases by infection date,Likely decreasing,0.71
Sergipe,922 (526 -- 1606),922,975,342,526,738,850,997,1146,1606,New confirmed cases by infection date,Stable,0.58
Distrito Federal,904 (516 -- 1628),904,965,356,516,721,828,986,1138,1628,New confirmed cases by infection date,Stable,0.43
Alagoas,644 (460 -- 933),644,663,153,460,565,613,678,737,933,New confirmed cases by infection date,Stable,0.53
Maranhão,626 (378 -- 978),626,648,192,378,522,584,670,754,978,New confirmed cases by infection date,Likely decreasing,0.74
