region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,4828 (3213 -- 7223),4828,5002,1287,3213,4185,4584,5105,5632,7223,New confirmed cases by infection date,Likely decreasing,0.81
Goiás,2724 (1726 -- 4102),2724,2799,752,1726,2322,2587,2893,3164,4102,New confirmed cases by infection date,Likely increasing,0.36
Minas Gerais,2071 (1450 -- 2729),2071,2082,405,1450,1816,1978,2167,2324,2729,New confirmed cases by infection date,Decreasing,0.97
Rio de Janeiro,1847 (555 -- 3880),1847,1981,1053,555,1191,1576,2130,2612,3880,New confirmed cases by infection date,Likely decreasing,0.84
Santa Catarina,1180 (827 -- 1577),1180,1188,228,827,1048,1131,1234,1326,1577,New confirmed cases by infection date,Likely decreasing,0.77
Rio Grande do Sul,925 (315 -- 3398),925,1302,1518,315,583,782,1098,1486,3398,New confirmed cases by infection date,Likely decreasing,0.63
Distrito Federal,872 (689 -- 1217),872,901,171,689,784,837,911,983,1217,New confirmed cases by infection date,Likely increasing,0.081
Mato Grosso,776 (611 -- 914),776,771,94,611,717,756,794,825,914,New confirmed cases by infection date,Likely decreasing,0.94
Espirito Santo,773 (444 -- 1168),773,783,224,444,633,720,822,909,1168,New confirmed cases by infection date,Stable,0.47
Bahia,497 (320 -- 835),497,527,172,320,409,465,533,602,835,New confirmed cases by infection date,Likely decreasing,0.86
Pernambuco,412 (289 -- 811),412,462,185,289,348,385,443,513,811,New confirmed cases by infection date,Likely decreasing,0.67
Pará,293 (151 -- 527),293,311,123,151,234,269,318,365,527,New confirmed cases by infection date,Likely decreasing,0.69
Paraíba,287 (136 -- 580),287,316,155,136,213,258,318,378,580,New confirmed cases by infection date,Likely decreasing,0.63
Maranhão,281 (173 -- 421),281,286,76,173,234,264,298,328,421,New confirmed cases by infection date,Likely decreasing,0.79
Paraná,252 (41 -- 1181),252,394,499,41,128,193,328,489,1181,New confirmed cases by infection date,Decreasing,0.95
Tocantins,189 (109 -- 259),189,188,45,109,161,180,198,214,259,New confirmed cases by infection date,Decreasing,0.95
Ceará,182 (96 -- 359),182,200,94,96,145,167,199,231,359,New confirmed cases by infection date,Likely decreasing,0.92
