region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraná,43146 (17825 -- 125037),43146,54178,43411,17825,29956,37408,49907,63988,125037,New confirmed cases by infection date,Increasing,0.0058
Rio Grande do Sul,13433 (7096 -- 27152),13433,14789,6485,7096,10363,12146,14976,17691,27152,New confirmed cases by infection date,Likely increasing,0.08
São Paulo,12563 (8757 -- 23188),12563,13841,4955,8757,10702,11795,13469,15430,23188,New confirmed cases by infection date,Likely increasing,0.21
Minas Gerais,6336 (2928 -- 11752),6336,6729,2775,2928,4859,5755,6982,8174,11752,New confirmed cases by infection date,Stable,0.52
Ceará,3446 (1867 -- 6071),3446,3656,1358,1867,2764,3188,3753,4299,6071,New confirmed cases by infection date,Likely increasing,0.26
Bahia,3307 (1252 -- 8531),3307,3907,2595,1252,2228,2833,3811,4873,8531,New confirmed cases by infection date,Likely decreasing,0.68
Goiás,2384 (1538 -- 4785),2384,2691,1262,1538,2002,2205,2576,2991,4785,New confirmed cases by infection date,Likely increasing,0.15
Santa Catarina,2025 (625 -- 5161),2025,2366,1418,625,1330,1711,2401,3112,5161,New confirmed cases by infection date,Likely decreasing,0.92
Distrito Federal,1988 (894 -- 3662),1988,2090,870,894,1462,1795,2198,2578,3662,New confirmed cases by infection date,Likely increasing,0.3
Rio de Janeiro,1723 (983 -- 2890),1723,1801,629,983,1394,1602,1864,2113,2890,New confirmed cases by infection date,Likely decreasing,0.76
Mato Grosso,1707 (1102 -- 3004),1707,1847,634,1102,1428,1587,1838,2133,3004,New confirmed cases by infection date,Likely increasing,0.23
Rondônia,1519 (783 -- 2893),1519,1643,697,783,1173,1378,1682,1957,2893,New confirmed cases by infection date,Likely increasing,0.25
Paraíba,1488 (1113 -- 1990),1488,1516,278,1113,1347,1434,1550,1653,1990,New confirmed cases by infection date,Likely increasing,0.11
Espirito Santo,1376 (960 -- 2076),1376,1428,357,960,1181,1300,1454,1617,2076,New confirmed cases by infection date,Likely increasing,0.31
Rio Grande do Norte,1352 (877 -- 2488),1352,1479,557,877,1140,1263,1452,1676,2488,New confirmed cases by infection date,Likely increasing,0.2
Pará,1320 (790 -- 2164),1320,1379,478,790,1084,1226,1416,1577,2164,New confirmed cases by infection date,Stable,0.46
Pernambuco,1097 (637 -- 1548),1097,1098,283,637,896,1016,1175,1293,1548,New confirmed cases by infection date,Likely decreasing,0.78
Piauí,1045 (609 -- 1979),1045,1140,460,609,836,955,1142,1334,1979,New confirmed cases by infection date,Likely increasing,0.16
Mato Grosso do Sul,996 (636 -- 1596),996,1042,305,636,841,936,1063,1188,1596,New confirmed cases by infection date,Likely increasing,0.29
Amazonas,895 (412 -- 1916),895,1002,549,412,666,808,1004,1200,1916,New confirmed cases by infection date,Likely decreasing,0.68
Maranhão,789 (361 -- 1841),789,906,507,361,585,703,885,1082,1841,New confirmed cases by infection date,Likely increasing,0.29
Tocantins,760 (294 -- 1649),760,840,442,294,534,666,862,1057,1649,New confirmed cases by infection date,Stable,0.59
Alagoas,629 (457 -- 894),629,647,145,457,555,600,658,712,894,New confirmed cases by infection date,Likely increasing,0.27
Sergipe,626 (353 -- 1261),626,690,307,353,487,570,687,809,1261,New confirmed cases by infection date,Likely increasing,0.3
Acre,400 (218 -- 692),400,422,163,218,317,369,433,496,692,New confirmed cases by infection date,Likely increasing,0.36
Amapá,300 (217 -- 593),300,340,128,217,254,278,328,387,593,New confirmed cases by infection date,Likely increasing,0.29
Roraima,252 (102 -- 561),252,283,156,102,180,224,285,345,561,New confirmed cases by infection date,Likely decreasing,0.64
Paraná,1.5 (1.2 -- 2.1),1.5,1.6,0.3,1.2,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.0058
Rio Grande do Sul,1.2 (0.96 -- 1.5),1.2,1.2,0.17,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.08
Distrito Federal,1.1 (0.77 -- 1.4),1.1,1.1,0.18,0.77,0.96,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Maranhão,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Mato Grosso,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Piauí,1.1 (0.9 -- 1.4),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Rondônia,1.1 (0.84 -- 1.4),1.1,1.1,0.16,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Sergipe,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Acre,1 (0.87 -- 1.2),1,1,0.099,0.87,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Alagoas,1 (0.94 -- 1.2),1,1,0.069,0.94,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Amapá,1 (0.97 -- 1.3),1,1.1,0.099,0.97,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Ceará,1 (0.88 -- 1.2),1,1,0.092,0.88,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Espirito Santo,1 (0.92 -- 1.2),1,1,0.074,0.92,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Goiás,1 (0.95 -- 1.2),1,1.1,0.094,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Mato Grosso do Sul,1 (0.9 -- 1.2),1,1,0.087,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Minas Gerais,1 (0.7 -- 1.2),1,0.99,0.17,0.7,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Paraíba,1 (0.98 -- 1.1),1,1,0.039,0.98,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.11
Pará,1 (0.87 -- 1.2),1,1,0.094,0.87,0.96,0.99,1,1,1.2,Effective reproduction no.,Stable,0.46
Rio Grande do Norte,1 (0.94 -- 1.2),1,1,0.071,0.94,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
São Paulo,1 (0.96 -- 1.3),1,1.1,0.1,0.96,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Rio de Janeiro,0.97 (0.86 -- 1.1),0.97,0.97,0.072,0.86,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Pernambuco,0.96 (0.82 -- 1),0.96,0.95,0.068,0.82,0.92,0.95,0.98,1,1,Effective reproduction no.,Likely decreasing,0.78
Roraima,0.95 (0.66 -- 1.2),0.95,0.95,0.18,0.66,0.84,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Tocantins,0.95 (0.61 -- 1.3),0.95,0.96,0.22,0.61,0.81,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Amazonas,0.93 (0.69 -- 1.2),0.93,0.94,0.17,0.69,0.83,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Bahia,0.89 (0.56 -- 1.4),0.89,0.91,0.25,0.56,0.74,0.83,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Santa Catarina,0.73 (0.4 -- 1),0.73,0.72,0.19,0.4,0.59,0.67,0.78,0.86,1,Effective reproduction no.,Likely decreasing,0.92
