region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,8703 (4802 -- 14009),8703,8974,2809,4802,7000,8053,9400,10745,14009,New confirmed cases by infection date,Likely decreasing,0.71
Bahia,4785 (1760 -- 14394),4785,6103,5090,1760,3144,4115,5612,7357,14394,New confirmed cases by infection date,Likely increasing,0.26
Rio Grande do Norte,3946 (1398 -- 20174),3946,6832,11757,1398,2453,3232,4809,6956,20174,New confirmed cases by infection date,Increasing,0.043
Santa Catarina,3801 (2175 -- 7654),3801,4217,1805,2175,3002,3464,4192,5005,7654,New confirmed cases by infection date,Likely increasing,0.21
Minas Gerais,3611 (1714 -- 6652),3611,3829,1555,1714,2741,3259,3988,4752,6652,New confirmed cases by infection date,Likely decreasing,0.86
Paraná,2993 (1687 -- 5729),2993,3282,1511,1687,2383,2738,3264,3804,5729,New confirmed cases by infection date,Stable,0.58
Rio de Janeiro,2946 (1757 -- 4812),2946,3091,1137,1757,2377,2721,3171,3562,4812,New confirmed cases by infection date,Stable,0.44
Rio Grande do Sul,2285 (1418 -- 4011),2285,2453,896,1418,1889,2127,2461,2807,4011,New confirmed cases by infection date,Likely decreasing,0.62
Ceará,2124 (1230 -- 3765),2124,2272,851,1230,1770,1990,2272,2600,3765,New confirmed cases by infection date,Likely increasing,0.25
Pernambuco,1638 (1045 -- 2568),1638,1708,500,1045,1392,1544,1741,1949,2568,New confirmed cases by infection date,Likely increasing,0.34
Goiás,1405 (673 -- 2294),1405,1443,576,673,1129,1310,1504,1673,2294,New confirmed cases by infection date,Stable,0.43
Pará,1385 (635 -- 2042),1385,1364,457,635,1065,1273,1489,1639,2042,New confirmed cases by infection date,Stable,0.43
Paraíba,1258 (752 -- 1730),1258,1254,300,752,1085,1192,1317,1421,1730,New confirmed cases by infection date,Likely increasing,0.22
Amazonas,1016 (461 -- 2303),1016,1162,650,461,740,905,1156,1412,2303,New confirmed cases by infection date,Likely decreasing,0.83
Mato Grosso,976 (521 -- 1678),976,1027,374,521,771,894,1064,1232,1678,New confirmed cases by infection date,Likely decreasing,0.73
Alagoas,732 (493 -- 1439),732,817,327,493,612,683,795,919,1439,New confirmed cases by infection date,Likely increasing,0.1
Espirito Santo,698 (411 -- 1012),698,706,188,411,582,655,738,819,1012,New confirmed cases by infection date,Decreasing,0.96
Mato Grosso do Sul,647 (397 -- 1205),647,705,272,397,527,599,700,811,1205,New confirmed cases by infection date,Stable,0.52
Piauí,547 (339 -- 1301),547,663,300,339,467,513,596,804,1301,New confirmed cases by infection date,Likely increasing,0.38
Sergipe,547 (258 -- 1267),547,628,384,258,398,485,609,751,1267,New confirmed cases by infection date,Stable,0.51
Maranhão,516 (227 -- 1182),516,589,341,227,377,461,580,709,1182,New confirmed cases by infection date,Likely increasing,0.38
Rondônia,507 (262 -- 984),507,550,238,262,387,460,559,659,984,New confirmed cases by infection date,Likely decreasing,0.86
Distrito Federal,459 (269 -- 731),459,477,160,269,377,427,492,550,731,New confirmed cases by infection date,Likely decreasing,0.84
Acre,389 (189 -- 781),389,427,206,189,297,351,430,507,781,New confirmed cases by infection date,Likely increasing,0.3
Tocantins,263 (139 -- 483),263,283,117,139,206,241,288,336,483,New confirmed cases by infection date,Likely decreasing,0.72
Amapá,215 (138 -- 308),215,219,56,138,182,202,228,250,308,New confirmed cases by infection date,Likely decreasing,0.78
Roraima,204 (78 -- 481),204,235,169,78,140,178,234,290,481,New confirmed cases by infection date,Likely decreasing,0.64
Rio Grande do Norte,1.4 (1 -- 2.4),1.4,1.5,0.46,1,1.2,1.3,1.4,1.6,2.4,Effective reproduction no.,Increasing,0.043
Bahia,1.2 (0.77 -- 1.9),1.2,1.2,0.35,0.77,0.99,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.26
