region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,13092 (8449 -- 20031),13092,13505,3725,8449,11244,12395,13758,15168,20031,New confirmed cases by infection date,Likely increasing,0.18
Minas Gerais,7904 (3739 -- 13062),7904,8120,2879,3739,6109,7231,8610,9822,13062,New confirmed cases by infection date,Stable,0.45
Amazonas,4511 (1888 -- 8004),4511,4682,1870,1888,3422,4083,4954,5698,8004,New confirmed cases by infection date,Likely increasing,0.2
Bahia,3878 (1155 -- 9738),3878,4479,2894,1155,2444,3284,4563,5858,9738,New confirmed cases by infection date,Likely decreasing,0.62
Rio de Janeiro,2821 (1368 -- 4450),2821,2848,971,1368,2212,2573,3032,3430,4450,New confirmed cases by infection date,Stable,0.43
Rio Grande do Sul,2748 (1621 -- 4572),2748,2880,931,1621,2258,2567,2951,3359,4572,New confirmed cases by infection date,Likely decreasing,0.73
Paraná,2403 (783 -- 5193),2403,2615,1416,783,1636,2082,2709,3302,5193,New confirmed cases by infection date,Likely decreasing,0.82
Santa Catarina,2314 (1203 -- 4104),2314,2455,946,1203,1801,2114,2528,2954,4104,New confirmed cases by infection date,Likely decreasing,0.66
Ceará,1746 (993 -- 4338),1746,2079,1203,993,1413,1610,1922,2313,4338,New confirmed cases by infection date,Likely increasing,0.21
Mato Grosso,1660 (958 -- 2519),1660,1690,485,958,1386,1556,1764,1958,2519,New confirmed cases by infection date,Likely increasing,0.23
Pará,1587 (974 -- 3283),1587,1790,799,974,1285,1457,1743,2078,3283,New confirmed cases by infection date,Likely increasing,0.13
Rondônia,1524 (1074 -- 2446),1524,1612,462,1074,1305,1432,1625,1828,2446,New confirmed cases by infection date,Likely increasing,0.061
Paraíba,1510 (970 -- 3544),1510,1784,920,970,1216,1379,1667,2042,3544,New confirmed cases by infection date,Increasing,0.044
Pernambuco,1457 (868 -- 2580),1457,1554,558,868,1190,1344,1567,1804,2580,New confirmed cases by infection date,Stable,0.41
Goiás,1220 (471 -- 2979),1220,1422,898,471,925,1102,1367,1682,2979,New confirmed cases by infection date,Stable,0.46
Espirito Santo,1185 (614 -- 1739),1185,1188,334,614,978,1106,1263,1393,1739,New confirmed cases by infection date,Likely decreasing,0.83
Distrito Federal,1014 (639 -- 1689),1014,1071,346,639,838,946,1086,1233,1689,New confirmed cases by infection date,Likely increasing,0.29
Rio Grande do Norte,742 (176 -- 2782),742,1053,1251,176,434,608,908,1249,2782,New confirmed cases by infection date,Stable,0.58
Alagoas,631 (408 -- 1064),631,671,218,408,527,590,674,766,1064,New confirmed cases by infection date,Likely increasing,0.12
Mato Grosso do Sul,545 (264 -- 1002),545,579,235,264,420,497,598,697,1002,New confirmed cases by infection date,Likely decreasing,0.87
Piauí,527 (234 -- 907),527,542,202,234,416,492,568,643,907,New confirmed cases by infection date,Stable,0.55
Sergipe,526 (161 -- 1767),526,695,784,161,333,439,620,818,1767,New confirmed cases by infection date,Likely decreasing,0.66
Maranhão,424 (144 -- 1004),424,482,287,144,292,369,489,607,1004,New confirmed cases by infection date,Likely increasing,0.31
Roraima,400 (165 -- 950),400,456,259,165,281,350,449,560,950,New confirmed cases by infection date,Likely increasing,0.15
Tocantins,370 (121 -- 738),370,391,197,121,245,322,419,499,738,New confirmed cases by infection date,Likely decreasing,0.66
Acre,262 (133 -- 595),262,303,169,133,202,237,291,355,595,New confirmed cases by infection date,Likely increasing,0.33
Amapá,242 (118 -- 389),242,247,85,118,192,223,262,296,389,New confirmed cases by infection date,Likely decreasing,0.74
Roraima,1.2 (0.85 -- 1.5),1.2,1.2,0.2,0.85,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Alagoas,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Amazonas,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Maranhão,1.1 (0.68 -- 1.5),1.1,1.1,0.24,0.68,0.95,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.31
Mato Grosso,1.1 (0.89 -- 1.2),1.1,1,0.086,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Paraíba,1.1 (1 -- 1.4),1.1,1.1,0.13,1,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Increasing,0.044
Pará,1.1 (0.93 -- 1.3),1.1,1.1,0.11,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.13
Rondônia,1.1 (0.99 -- 1.2),1.1,1.1,0.078,0.99,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.061
Acre,1 (0.86 -- 1.3),1,1.1,0.13,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Ceará,1 (0.87 -- 1.3),1,1.1,0.12,0.87,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Distrito Federal,1 (0.89 -- 1.3),1,1.1,0.11,0.89,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Goiás,1 (0.7 -- 1.3),1,1,0.19,0.7,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Minas Gerais,1 (0.76 -- 1.2),1,1,0.13,0.76,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Pernambuco,1 (0.87 -- 1.2),1,1,0.11,0.87,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Rio de Janeiro,1 (0.85 -- 1.1),1,0.99,0.077,0.85,0.96,1,1,1,1.1,Effective reproduction no.,Stable,0.43
São Paulo,1 (0.94 -- 1.1),1,1,0.065,0.94,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.18
Piauí,0.99 (0.7 -- 1.1),0.99,0.96,0.13,0.7,0.89,0.97,1,1,1.1,Effective reproduction no.,Stable,0.55
Rio Grande do Sul,0.96 (0.83 -- 1.1),0.96,0.96,0.082,0.83,0.92,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Amapá,0.95 (0.74 -- 1.1),0.95,0.94,0.1,0.74,0.89,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Rio Grande do Norte,0.95 (0.53 -- 1.5),0.95,0.98,0.31,0.53,0.79,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Santa Catarina,0.95 (0.73 -- 1.2),0.95,0.95,0.13,0.73,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Espirito Santo,0.94 (0.73 -- 1),0.94,0.93,0.089,0.73,0.89,0.92,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.83
Tocantins,0.93 (0.57 -- 1.2),0.93,0.9,0.18,0.57,0.79,0.88,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Bahia,0.92 (0.51 -- 1.3),0.92,0.92,0.24,0.51,0.75,0.86,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Sergipe,0.9 (0.56 -- 1.4),0.9,0.94,0.29,0.56,0.76,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Mato Grosso do Sul,0.89 (0.68 -- 1.1),0.89,0.88,0.12,0.68,0.82,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Paraná,0.88 (0.6 -- 1.1),0.88,0.87,0.16,0.6,0.79,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
