region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
São Paulo,3839,2298,5665,3119,4205,3662,4052,New confirmed cases by infection date,Unsure
Minas Gerais,2236,1573,2840,2035,2518,2236,2415,New confirmed cases by infection date,Unsure
Ceará,1965,386,4779,941,2266,1377,1842,New confirmed cases by infection date,Unsure
Rio Grande do Sul,1962,744,3129,1508,2465,1654,2013,New confirmed cases by infection date,Unsure
Bahia,1419,920,2163,1111,1534,1209,1354,New confirmed cases by infection date,Unsure
Rio de Janeiro,1380,392,2566,953,1638,1213,1445,New confirmed cases by infection date,Unsure
Paraná,1339,835,2091,1046,1443,1212,1357,New confirmed cases by infection date,Unsure
Santa Catarina,1151,10,3475,396,1353,559,896,New confirmed cases by infection date,Unsure
Goiás,975,193,1952,378,1137,683,971,New confirmed cases by infection date,Likely decreasing
Espirito Santo,685,358,1119,502,789,584,684,New confirmed cases by infection date,Unsure
Amazonas,639,236,1039,499,795,548,651,New confirmed cases by infection date,Unsure
Piauí,499,304,745,408,551,458,509,New confirmed cases by infection date,Unsure
Distrito Federal,462,266,659,385,532,443,497,New confirmed cases by infection date,Likely decreasing
Pernambuco,385,177,578,307,454,359,414,New confirmed cases by infection date,Likely decreasing
Sergipe,356,117,714,207,404,278,347,New confirmed cases by infection date,Likely increasing
Maranhão,355,229,511,292,397,329,366,New confirmed cases by infection date,Likely decreasing
Paraíba,335,220,492,280,371,308,340,New confirmed cases by infection date,Likely decreasing
Mato Grosso,324,113,590,185,374,234,307,New confirmed cases by infection date,Decreasing
Mato Grosso do Sul,236,102,365,184,287,216,254,New confirmed cases by infection date,Decreasing
Rio Grande do Norte,236,24,535,124,274,157,209,New confirmed cases by infection date,Unsure
Rondônia,141,73,207,113,170,131,153,New confirmed cases by infection date,Likely decreasing
Roraima,136,61,199,115,160,130,145,New confirmed cases by infection date,Likely decreasing
Tocantins,94,22,183,51,111,64,86,New confirmed cases by infection date,Decreasing
Amapá,82,41,132,59,92,69,81,New confirmed cases by infection date,Unsure
Acre,50,8,85,34,68,49,61,New confirmed cases by infection date,Likely decreasing
Pará,44,0,168,0,44,2,16,New confirmed cases by infection date,Decreasing
Alagoas,24,1,68,4,26,7,15,New confirmed cases by infection date,Decreasing
Ceará,1.1,0.8,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Sergipe,1.1,0.9,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Amazonas,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Bahia,1,0.9,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Espirito Santo,1,0.8,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Minas Gerais,1,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Paraná,1,0.9,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Paraíba,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Piauí,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Rio Grande do Norte,1,0.7,1.3,0.9,1,0.9,1,Effective reproduction no.,Unsure
Rio Grande do Sul,1,0.8,1.1,1,1,1,1,Effective reproduction no.,Unsure
Rio de Janeiro,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Santa Catarina,1,0.5,1.7,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
São Paulo,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Acre,0.9,0.6,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Amapá,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Distrito Federal,0.9,0.8,1,0.9,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Goiás,0.9,0.6,1,0.8,1,0.9,1,Effective reproduction no.,Likely decreasing
Maranhão,0.9,0.8,1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Mato Grosso do Sul,0.9,0.7,1,0.8,0.9,0.9,0.9,Effective reproduction no.,Decreasing
Pernambuco,0.9,0.8,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Rondônia,0.9,0.8,1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Roraima,0.9,0.8,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Mato Grosso,0.8,0.6,1,0.7,0.9,0.8,0.8,Effective reproduction no.,Decreasing
Tocantins,0.8,0.5,1,0.7,0.9,0.8,0.8,Effective reproduction no.,Decreasing
Alagoas,0.6,0.3,1,0.4,0.7,0.5,0.6,Effective reproduction no.,Decreasing
Pará,0.5,0.1,0.8,0.3,0.6,0.4,0.5,Effective reproduction no.,Decreasing
