region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,17733 (12112 -- 25246),17733,18083,4115,12112,15285,16785,18721,20364,25246,New confirmed cases by infection date,Likely increasing,0.18
Minas Gerais,8576 (5447 -- 13706),8576,8966,2647,5447,7173,7991,9188,10369,13706,New confirmed cases by infection date,Likely increasing,0.27
Rio de Janeiro,4815 (2673 -- 7872),4815,4989,1673,2673,3932,4484,5151,5757,7872,New confirmed cases by infection date,Likely increasing,0.33
Bahia,4218 (3244 -- 5541),4218,4284,723,3244,3795,4051,4372,4687,5541,New confirmed cases by infection date,Likely increasing,0.26
Rio Grande do Sul,4039 (2064 -- 8300),4039,4468,2125,2064,3089,3649,4469,5300,8300,New confirmed cases by infection date,Likely increasing,0.38
Ceará,3978 (2218 -- 6688),3978,4182,1510,2218,3183,3667,4301,4919,6688,New confirmed cases by infection date,Likely decreasing,0.64
Paraná,3747 (1116 -- 9374),3747,4337,2902,1116,2406,3165,4396,5439,9374,New confirmed cases by infection date,Likely decreasing,0.74
Pernambuco,3605 (2666 -- 5318),3605,3757,895,2666,3169,3430,3794,4171,5318,New confirmed cases by infection date,Likely increasing,0.086
Santa Catarina,2890 (1826 -- 4506),2890,2996,885,1826,2414,2701,3075,3435,4506,New confirmed cases by infection date,Stable,0.42
Mato Grosso do Sul,2313 (1430 -- 3386),2313,2350,602,1430,1940,2165,2454,2703,3386,New confirmed cases by infection date,Likely increasing,0.24
Mato Grosso,2073 (1350 -- 3397),2073,2186,652,1350,1746,1944,2203,2490,3397,New confirmed cases by infection date,Likely increasing,0.16
Rio Grande do Norte,2048 (1214 -- 3942),2048,2256,937,1214,1687,1901,2229,2611,3942,New confirmed cases by infection date,Likely increasing,0.25
Paraíba,1734 (1266 -- 2889),1734,1863,540,1266,1500,1631,1858,2084,2889,New confirmed cases by infection date,Increasing,0.018
Espirito Santo,1644 (1064 -- 2589),1644,1711,491,1064,1384,1542,1753,1961,2589,New confirmed cases by infection date,Stable,0.4
Goiás,1638 (935 -- 2859),1638,1739,651,935,1329,1505,1769,2013,2859,New confirmed cases by infection date,Likely decreasing,0.62
Sergipe,1266 (824 -- 2220),1266,1361,474,824,1073,1190,1351,1518,2220,New confirmed cases by infection date,Likely increasing,0.26
Piauí,1093 (772 -- 1634),1093,1133,274,772,946,1032,1158,1270,1634,New confirmed cases by infection date,Stable,0.45
Pará,992 (313 -- 1710),992,996,437,313,659,859,1115,1309,1710,New confirmed cases by infection date,Likely decreasing,0.9
Tocantins,942 (558 -- 1777),942,1031,415,558,758,867,1032,1197,1777,New confirmed cases by infection date,Likely increasing,0.16
Distrito Federal,880 (603 -- 1327),880,910,232,603,751,826,933,1022,1327,New confirmed cases by infection date,Stable,0.44
Maranhão,673 (435 -- 1092),673,704,219,435,564,629,716,799,1092,New confirmed cases by infection date,Likely decreasing,0.64
Rondônia,646 (403 -- 1124),646,689,239,403,528,596,695,796,1124,New confirmed cases by infection date,Likely increasing,0.31
Alagoas,542 (323 -- 751),542,543,130,323,463,513,572,622,751,New confirmed cases by infection date,Likely decreasing,0.75
Amazonas,513 (379 -- 752),513,532,121,379,449,486,540,593,752,New confirmed cases by infection date,Stable,0.44
Amapá,310 (135 -- 848),310,389,264,135,222,272,363,473,848,New confirmed cases by infection date,Likely increasing,0.22
Roraima,292 (212 -- 443),292,306,72,212,257,278,308,342,443,New confirmed cases by infection date,Likely increasing,0.23
Acre,116 (73 -- 211),116,126,49,73,96,108,125,143,211,New confirmed cases by infection date,Likely decreasing,0.73
Amapá,1.2 (0.84 -- 1.8),1.2,1.2,0.31,0.84,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
Mato Grosso,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Mato Grosso do Sul,1.1 (0.88 -- 1.2),1.1,1.1,0.12,0.88,1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.24
Minas Gerais,1.1 (0.89 -- 1.2),1.1,1.1,0.1,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Paraíba,1.1 (1 -- 1.3),1.1,1.1,0.11,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.018
Pernambuco,1.1 (0.98 -- 1.2),1.1,1.1,0.076,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.086
São Paulo,1.1 (0.93 -- 1.2),1.1,1.1,0.095,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Tocantins,1.1 (0.92 -- 1.4),1.1,1.1,0.16,0.92,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Amazonas,1 (0.92 -- 1.1),1,1,0.071,0.92,0.97,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.44
Bahia,1 (0.95 -- 1.1),1,1,0.055,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.26
Distrito Federal,1 (0.88 -- 1.2),1,1,0.099,0.88,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Espirito Santo,1 (0.86 -- 1.2),1,1,0.11,0.86,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Piauí,1 (0.9 -- 1.1),1,1,0.075,0.9,0.97,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.45
Rio Grande do Norte,1 (0.86 -- 1.2),1,1,0.099,0.86,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Rio Grande do Sul,1 (0.82 -- 1.3),1,1.1,0.16,0.82,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Rio de Janeiro,1 (0.88 -- 1.2),1,1,0.087,0.88,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Rondônia,1 (0.87 -- 1.3),1,1.1,0.12,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Roraima,1 (0.95 -- 1.2),1,1,0.059,0.95,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Santa Catarina,1 (0.87 -- 1.2),1,1,0.098,0.87,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Sergipe,1 (0.92 -- 1.3),1,1.1,0.11,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Ceará,0.98 (0.85 -- 1.1),0.98,0.98,0.08,0.85,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Maranhão,0.98 (0.88 -- 1.1),0.98,0.99,0.078,0.88,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Alagoas,0.97 (0.82 -- 1.1),0.97,0.96,0.07,0.82,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Goiás,0.97 (0.82 -- 1.2),0.97,0.98,0.1,0.82,0.92,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Acre,0.95 (0.84 -- 1.1),0.95,0.96,0.092,0.84,0.91,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Paraná,0.88 (0.53 -- 1.2),0.88,0.88,0.21,0.53,0.74,0.83,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Pará,0.88 (0.55 -- 1),0.88,0.84,0.15,0.55,0.75,0.84,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.9
