region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio Grande do Sul,11610 (3994 -- 40101),11610,15801,15325,3994,7308,9629,13797,18777,40101,New confirmed cases by infection date,Likely increasing,0.14
São Paulo,7708 (4182 -- 13244),7708,8100,3010,4182,6029,7015,8388,9737,13244,New confirmed cases by infection date,Likely decreasing,0.83
Paraná,5560 (1605 -- 19009),5560,7473,7499,1605,3351,4654,6672,9060,19009,New confirmed cases by infection date,Likely increasing,0.23
Minas Gerais,4309 (3024 -- 6240),4309,4433,1024,3024,3726,4057,4558,4998,6240,New confirmed cases by infection date,Likely decreasing,0.61
Goiás,2741 (1766 -- 5588),2741,3106,1448,1766,2230,2540,3001,3534,5588,New confirmed cases by infection date,Likely increasing,0.24
Rio de Janeiro,2005 (1338 -- 3414),2005,2136,700,1338,1706,1888,2130,2384,3414,New confirmed cases by infection date,Likely decreasing,0.72
Santa Catarina,1395 (998 -- 1938),1395,1425,302,998,1230,1331,1458,1582,1938,New confirmed cases by infection date,Likely decreasing,0.88
Mato Grosso,1157 (714 -- 1688),1157,1170,301,714,963,1083,1227,1348,1688,New confirmed cases by infection date,Likely decreasing,0.6
Bahia,1134 (642 -- 1786),1134,1162,362,642,910,1051,1216,1375,1786,New confirmed cases by infection date,Decreasing,0.96
Distrito Federal,728 (533 -- 1116),728,766,189,533,637,690,775,852,1116,New confirmed cases by infection date,Likely increasing,0.16
Pernambuco,652 (395 -- 1019),652,674,196,395,546,611,697,776,1019,New confirmed cases by infection date,Likely decreasing,0.94
Ceará,583 (247 -- 1280),583,661,403,247,423,520,655,794,1280,New confirmed cases by infection date,Likely decreasing,0.89
Espirito Santo,562 (364 -- 745),562,561,117,364,486,535,592,637,745,New confirmed cases by infection date,Decreasing,0.95
Paraíba,367 (186 -- 784),367,413,208,186,277,332,413,495,784,New confirmed cases by infection date,Likely decreasing,0.78
Mato Grosso do Sul,363 (179 -- 726),363,399,176,179,278,331,406,484,726,New confirmed cases by infection date,Likely decreasing,0.8
Amazonas,335 (245 -- 437),335,338,59,245,298,322,349,375,437,New confirmed cases by infection date,Likely decreasing,0.91
Rio Grande do Norte,335 (65 -- 1462),335,531,782,65,185,274,415,613,1462,New confirmed cases by infection date,Likely decreasing,0.85
Maranhão,331 (187 -- 613),331,357,146,187,263,304,361,417,613,New confirmed cases by infection date,Likely decreasing,0.84
Pará,314 (192 -- 495),314,328,111,192,261,292,337,376,495,New confirmed cases by infection date,Likely decreasing,0.92
Tocantins,287 (151 -- 513),287,303,115,151,231,265,309,355,513,New confirmed cases by infection date,Likely decreasing,0.77
Piauí,252 (159 -- 375),252,258,68,159,212,237,269,294,375,New confirmed cases by infection date,Likely decreasing,0.93
Rondônia,234 (102 -- 488),234,261,161,102,168,209,262,310,488,New confirmed cases by infection date,Likely decreasing,0.79
Roraima,210 (106 -- 328),210,212,70,106,165,193,226,255,328,New confirmed cases by infection date,Likely decreasing,0.74
Alagoas,201 (111 -- 421),201,225,107,111,158,183,220,262,421,New confirmed cases by infection date,Likely decreasing,0.79
Sergipe,159 (90 -- 271),159,167,56,90,129,148,172,195,271,New confirmed cases by infection date,Likely decreasing,0.91
Amapá,97 (54 -- 131),97,95,24,54,79,90,103,112,131,New confirmed cases by infection date,Decreasing,0.95
Acre,28 (15 -- 63),28,33,26,15,22,25,30,34,63,New confirmed cases by infection date,Likely decreasing,0.85
Paraná,1.3 (0.71 -- 2.2),1.3,1.3,0.47,0.71,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.23
Rio Grande do Sul,1.2 (0.88 -- 1.8),1.2,1.3,0.29,0.88,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
Distrito Federal,1.1 (0.96 -- 1.2),1.1,1.1,0.09,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Goiás,1 (0.95 -- 1.2),1,1.1,0.096,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Mato Grosso,0.98 (0.8 -- 1.1),0.98,0.97,0.098,0.8,0.91,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Minas Gerais,0.98 (0.85 -- 1.1),0.98,0.98,0.084,0.85,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Roraima,0.98 (0.83 -- 1),0.98,0.96,0.072,0.83,0.93,0.96,0.99,1,1,Effective reproduction no.,Likely decreasing,0.74
Rio de Janeiro,0.97 (0.89 -- 1.1),0.97,0.98,0.072,0.89,0.95,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Amapá,0.95 (0.81 -- 1),0.95,0.93,0.064,0.81,0.91,0.94,0.96,0.97,1,Effective reproduction no.,Decreasing,0.95
Rondônia,0.94 (0.76 -- 1.2),0.94,0.95,0.14,0.76,0.87,0.92,0.96,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Santa Catarina,0.94 (0.86 -- 1),0.94,0.94,0.058,0.86,0.91,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.88
São Paulo,0.94 (0.79 -- 1.1),0.94,0.94,0.088,0.79,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.83
Tocantins,0.94 (0.78 -- 1.1),0.94,0.94,0.11,0.78,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Amazonas,0.93 (0.83 -- 1),0.93,0.93,0.06,0.83,0.9,0.92,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Espirito Santo,0.92 (0.77 -- 1),0.92,0.91,0.073,0.77,0.87,0.9,0.93,0.95,1,Effective reproduction no.,Decreasing,0.95
Piauí,0.92 (0.82 -- 1),0.92,0.92,0.062,0.82,0.89,0.91,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Acre,0.91 (0.79 -- 1.2),0.91,0.94,0.15,0.79,0.87,0.9,0.93,0.95,1.2,Effective reproduction no.,Likely decreasing,0.85
Pará,0.91 (0.8 -- 1),0.91,0.91,0.081,0.8,0.87,0.9,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.92
