region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tocantins,30492 (1101 -- 142795),30492,45905,50263,1101,10829,21954,40459,64411,142795,New confirmed cases by infection date,Increasing,0.0082
Pernambuco,12022 (1275 -- 85854),12022,24147,35415,1275,4933,8765,16711,29185,85854,New confirmed cases by infection date,Increasing,0.011
Santa Catarina,11933 (1409 -- 111817),11933,28217,45240,1409,5012,8690,17331,30703,111817,New confirmed cases by infection date,Increasing,0.0058
Goiás,2522 (136 -- 216028),2522,38424,85312,136,296,906,8868,38347,216028,New confirmed cases by infection date,Likely increasing,0.27
Rio Grande do Sul,2334 (373 -- 93102),2334,18551,53167,373,692,1304,4499,12556,93102,New confirmed cases by infection date,Likely increasing,0.18
Paraná,593 (222 -- 4521),593,1373,2730,222,361,471,777,1287,4521,New confirmed cases by infection date,Likely increasing,0.27
Bahia,500 (204 -- 103728),500,30236,248853,204,341,432,608,1105,103728,New confirmed cases by infection date,Likely increasing,0.36
Minas Gerais,408 (255 -- 1304),408,562,530,255,323,369,459,581,1304,New confirmed cases by infection date,Stable,0.56
Paraíba,323 (42 -- 13475),323,3269,12989,42,106,201,574,1763,13475,New confirmed cases by infection date,Likely increasing,0.19
Rio de Janeiro,283 (87 -- 34141),283,7432,26579,87,154,208,642,4454,34141,New confirmed cases by infection date,Stable,0.48
Ceará,250 (110 -- 708),250,311,228,110,176,218,285,368,708,New confirmed cases by infection date,Likely increasing,0.38
Pará,216 (96 -- 461),216,240,117,96,157,192,246,300,461,New confirmed cases by infection date,Likely decreasing,0.94
Espirito Santo,213 (147 -- 279),213,213,41,147,185,203,223,238,279,New confirmed cases by infection date,Likely decreasing,0.94
Mato Grosso,199 (118 -- 404),199,225,109,118,157,181,219,260,404,New confirmed cases by infection date,Likely increasing,0.21
Rondônia,185 (62 -- 459),185,217,150,62,120,158,215,273,459,New confirmed cases by infection date,Likely decreasing,0.65
Rio Grande do Norte,130 (56 -- 282),130,147,86,56,91,114,149,186,282,New confirmed cases by infection date,Likely decreasing,0.72
Distrito Federal,96 (31 -- 496),96,172,348,31,59,79,119,171,496,New confirmed cases by infection date,Likely increasing,0.14
Amazonas,68 (34 -- 125),68,72,27,34,52,62,75,88,125,New confirmed cases by infection date,Likely decreasing,0.9
Maranhão,63 (14 -- 193),63,79,57,14,35,51,77,111,193,New confirmed cases by infection date,Likely decreasing,0.93
Amapá,52 (27 -- 93),52,55,20,27,40,47,56,65,93,New confirmed cases by infection date,Likely decreasing,0.87
