region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
São Paulo,8040,3011,14836,4844,8919,5935,7467,New confirmed cases by infection date,Unsure
Goiás,4176,1124,7961,2299,4637,3008,3866,New confirmed cases by infection date,Unsure
Minas Gerais,3557,1921,5848,2678,3993,3131,3624,New confirmed cases by infection date,Unsure
Rio Grande do Sul,2863,454,5733,1490,3417,2088,2793,New confirmed cases by infection date,Unsure
Paraná,2024,909,3605,1421,2333,1613,1933,New confirmed cases by infection date,Unsure
Bahia,1948,866,3324,1333,2208,1487,1804,New confirmed cases by infection date,Unsure
Rio de Janeiro,1922,251,5094,674,2116,1060,1578,New confirmed cases by infection date,Unsure
Mato Grosso,1578,689,2750,1100,1830,1335,1604,New confirmed cases by infection date,Unsure
Espirito Santo,1088,349,2117,672,1242,902,1103,New confirmed cases by infection date,Unsure
Pará,1006,210,2104,553,1198,677,909,New confirmed cases by infection date,Unsure
Amazonas,980,394,1860,645,1138,669,848,New confirmed cases by infection date,Unsure
Ceará,960,429,1706,695,1143,784,943,New confirmed cases by infection date,Unsure
Distrito Federal,923,471,1500,707,1083,749,885,New confirmed cases by infection date,Likely decreasing
Mato Grosso do Sul,783,313,1355,525,902,601,740,New confirmed cases by infection date,Unsure
Santa Catarina,780,41,2764,194,889,298,540,New confirmed cases by infection date,Unsure
Alagoas,772,145,1661,354,856,440,625,New confirmed cases by infection date,Unsure
Pernambuco,762,260,1443,479,894,631,782,New confirmed cases by infection date,Unsure
Maranhão,742,357,1267,561,870,643,753,New confirmed cases by infection date,Unsure
Piauí,731,209,1373,446,847,576,718,New confirmed cases by infection date,Unsure
Paraíba,593,243,1055,382,676,467,571,New confirmed cases by infection date,Unsure
Tocantins,549,254,938,380,629,473,564,New confirmed cases by infection date,Unsure
Rondônia,401,113,773,228,474,287,376,New confirmed cases by infection date,Unsure
Rio Grande do Norte,339,27,884,133,385,212,302,New confirmed cases by infection date,Unsure
Roraima,332,60,739,136,374,235,322,New confirmed cases by infection date,Unsure
Amapá,247,54,620,98,276,146,207,New confirmed cases by infection date,Unsure
Sergipe,243,46,599,111,286,160,222,New confirmed cases by infection date,Unsure
Acre,154,49,318,87,175,114,147,New confirmed cases by infection date,Unsure
Alagoas,1.18,0.77,1.64,1.02,1.34,1.04,1.15,Effective reproduction no.,Unsure
Amapá,1.08,0.6,1.61,0.81,1.19,0.88,1.02,Effective reproduction no.,Unsure
Amazonas,1.05,0.79,1.37,0.94,1.13,0.98,1.05,Effective reproduction no.,Unsure
Espirito Santo,1.03,0.69,1.42,0.91,1.13,0.95,1.03,Effective reproduction no.,Unsure
Sergipe,1.03,0.64,1.53,0.81,1.13,0.94,1.05,Effective reproduction no.,Unsure
Goiás,1.02,0.78,1.28,0.93,1.09,0.97,1.03,Effective reproduction no.,Unsure
Mato Grosso,1.01,0.8,1.25,0.92,1.07,0.96,1.01,Effective reproduction no.,Unsure
Acre,1,0.74,1.3,0.9,1.08,0.95,1.01,Effective reproduction no.,Unsure
São Paulo,1,0.77,1.27,0.89,1.07,0.97,1.03,Effective reproduction no.,Unsure
Minas Gerais,0.99,0.79,1.2,0.92,1.06,0.96,1,Effective reproduction no.,Unsure
Paraná,0.99,0.72,1.24,0.9,1.07,0.92,0.98,Effective reproduction no.,Unsure
Rio de Janeiro,0.99,0.68,1.39,0.85,1.09,0.9,0.98,Effective reproduction no.,Unsure
Roraima,0.99,0.58,1.4,0.84,1.13,0.95,1.05,Effective reproduction no.,Unsure
Piauí,0.97,0.71,1.24,0.88,1.05,0.93,0.98,Effective reproduction no.,Unsure
Rio Grande do Norte,0.97,0.65,1.36,0.85,1.05,0.93,1,Effective reproduction no.,Unsure
Rio Grande do Sul,0.97,0.68,1.26,0.87,1.06,0.96,1.03,Effective reproduction no.,Unsure
Bahia,0.95,0.72,1.18,0.86,1.02,0.94,0.99,Effective reproduction no.,Unsure
Ceará,0.95,0.75,1.15,0.88,1,0.91,0.96,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.95,0.72,1.19,0.87,1.03,0.92,0.98,Effective reproduction no.,Unsure
Paraíba,0.95,0.71,1.2,0.88,1.05,0.93,0.99,Effective reproduction no.,Unsure
Pará,0.95,0.54,1.36,0.81,1.08,0.89,0.98,Effective reproduction no.,Unsure
Maranhão,0.94,0.73,1.15,0.87,0.99,0.92,0.96,Effective reproduction no.,Unsure
Pernambuco,0.94,0.7,1.2,0.86,1.03,0.9,0.96,Effective reproduction no.,Unsure
Rondônia,0.94,0.69,1.19,0.86,1.04,0.92,0.99,Effective reproduction no.,Unsure
Tocantins,0.93,0.74,1.16,0.85,1,0.9,0.95,Effective reproduction no.,Unsure
Distrito Federal,0.91,0.73,1.11,0.84,0.97,0.9,0.94,Effective reproduction no.,Likely decreasing
Santa Catarina,0.84,0.35,1.55,0.63,0.98,0.75,0.87,Effective reproduction no.,Unsure
