region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,17970 (11546 -- 31304),17970,19134,6469,11546,14769,16585,19337,21870,31304,New confirmed cases by infection date,Likely increasing,0.12
Minas Gerais,10247 (5701 -- 18507),10247,11004,4270,5701,8142,9392,11183,13030,18507,New confirmed cases by infection date,Likely increasing,0.24
Rio Grande do Sul,8212 (2934 -- 16008),8212,8706,4130,2934,5794,7275,9178,10961,16008,New confirmed cases by infection date,Stable,0.48
Paraná,5825 (161 -- 16524),5825,6710,5193,161,2641,4475,7251,9534,16524,New confirmed cases by infection date,Likely decreasing,0.67
Ceará,4737 (2741 -- 8636),4737,5098,2094,2741,3855,4364,5135,5893,8636,New confirmed cases by infection date,Likely increasing,0.16
Santa Catarina,4558 (2633 -- 8180),4558,4894,2020,2633,3666,4208,4923,5657,8180,New confirmed cases by infection date,Stable,0.52
Goiás,4480 (2280 -- 9899),4480,5043,2566,2280,3438,4046,4934,5930,9899,New confirmed cases by infection date,Likely increasing,0.14
Bahia,2941 (1132 -- 7772),2941,3494,2343,1132,2011,2550,3378,4282,7772,New confirmed cases by infection date,Likely decreasing,0.65
Mato Grosso,2437 (1552 -- 4293),2437,2625,908,1552,2026,2276,2641,3031,4293,New confirmed cases by infection date,Likely increasing,0.12
Espirito Santo,2290 (1614 -- 3516),2290,2391,626,1614,1975,2152,2425,2686,3516,New confirmed cases by infection date,Increasing,0.048
Pará,2004 (1294 -- 4503),2004,2348,1169,1294,1657,1847,2201,2676,4503,New confirmed cases by infection date,Likely increasing,0.14
Distrito Federal,1840 (910 -- 3568),1840,1985,862,910,1397,1671,2036,2409,3568,New confirmed cases by infection date,Stable,0.49
Rio de Janeiro,1806 (1133 -- 2915),1806,1889,626,1133,1518,1695,1915,2131,2915,New confirmed cases by infection date,Likely decreasing,0.71
Pernambuco,1590 (1271 -- 2381),1590,1679,411,1271,1444,1530,1650,1788,2381,New confirmed cases by infection date,Likely increasing,0.21
Rondônia,1523 (713 -- 3027),1523,1667,774,713,1156,1377,1689,2020,3027,New confirmed cases by infection date,Likely increasing,0.35
Paraíba,1448 (971 -- 1917),1448,1448,305,971,1273,1385,1509,1606,1917,New confirmed cases by infection date,Likely increasing,0.23
Rio Grande do Norte,1256 (692 -- 2053),1256,1300,423,692,1053,1181,1335,1499,2053,New confirmed cases by infection date,Likely increasing,0.35
Mato Grosso do Sul,1243 (827 -- 1879),1243,1282,338,827,1061,1169,1312,1445,1879,New confirmed cases by infection date,Likely increasing,0.2
Alagoas,1141 (781 -- 2080),1141,1248,434,781,938,1055,1238,1441,2080,New confirmed cases by infection date,Increasing,0.0082
Tocantins,1138 (513 -- 2363),1138,1247,611,513,839,1014,1262,1513,2363,New confirmed cases by infection date,Stable,0.48
Maranhão,1137 (522 -- 2441),1137,1274,668,522,849,1020,1263,1534,2441,New confirmed cases by infection date,Likely increasing,0.25
