region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,18416 (13309 -- 25759),18416,18764,3874,13309,16183,17514,19227,20858,25759,New confirmed cases by infection date,Likely increasing,0.24
Paraná,15582 (6039 -- 37601),15582,18063,10716,6039,11112,13737,17665,22168,37601,New confirmed cases by infection date,Likely increasing,0.19
Rio Grande do Norte,6769 (2511 -- 37320),6769,12190,20428,2511,3971,5356,8642,13304,37320,New confirmed cases by infection date,Likely increasing,0.05
Minas Gerais,6026 (4069 -- 8618),6026,6165,1405,4069,5214,5712,6430,7006,8618,New confirmed cases by infection date,Likely decreasing,0.82
Rio Grande do Sul,3267 (1328 -- 6326),3267,3458,1561,1328,2314,2873,3676,4358,6326,New confirmed cases by infection date,Likely decreasing,0.79
Santa Catarina,3021 (1950 -- 4800),3021,3156,920,1950,2563,2838,3220,3576,4800,New confirmed cases by infection date,Stable,0.42
Bahia,2592 (1425 -- 3810),2592,2591,733,1425,2071,2395,2784,3090,3810,New confirmed cases by infection date,Decreasing,0.96
Rio de Janeiro,2443 (1375 -- 4000),2443,2537,833,1375,1958,2255,2643,2993,4000,New confirmed cases by infection date,Likely decreasing,0.8
Paraíba,2190 (1416 -- 3212),2190,2237,553,1416,1856,2055,2318,2556,3212,New confirmed cases by infection date,Likely decreasing,0.67
Goiás,2183 (1331 -- 3618),2183,2304,747,1331,1823,2043,2350,2662,3618,New confirmed cases by infection date,Stable,0.46
Ceará,2063 (1134 -- 3292),2063,2120,657,1134,1662,1916,2247,2512,3292,New confirmed cases by infection date,Likely decreasing,0.91
Mato Grosso do Sul,1689 (991 -- 3204),1689,1844,738,991,1343,1538,1852,2170,3204,New confirmed cases by infection date,Likely increasing,0.25
Mato Grosso,1027 (674 -- 1476),1027,1050,250,674,874,969,1090,1212,1476,New confirmed cases by infection date,Likely decreasing,0.9
Maranhão,1006 (707 -- 1679),1006,1076,329,707,855,943,1084,1211,1679,New confirmed cases by infection date,Likely increasing,0.27
Espirito Santo,956 (647 -- 1336),956,968,214,647,827,905,1004,1090,1336,New confirmed cases by infection date,Likely decreasing,0.79
Pernambuco,889 (419 -- 1540),889,924,343,419,677,805,977,1136,1540,New confirmed cases by infection date,Decreasing,0.99
Distrito Federal,757 (599 -- 927),757,760,99,599,694,735,781,821,927,New confirmed cases by infection date,Likely decreasing,0.74
Pará,751 (462 -- 1045),751,753,184,462,641,707,792,861,1045,New confirmed cases by infection date,Likely decreasing,0.94
