region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,27060 (17191 -- 50780),27060,29399,10686,17191,21993,24764,29304,34091,50780,New confirmed cases by infection date,Increasing,0.0058
Paraná,8977 (3530 -- 23650),8977,10806,7902,3530,6109,7737,10313,13135,23650,New confirmed cases by infection date,Likely increasing,0.23
Minas Gerais,8713 (5566 -- 15152),8713,9308,3092,5566,7177,8085,9399,10759,15152,New confirmed cases by infection date,Likely increasing,0.19
Rio Grande do Norte,8134 (3071 -- 28163),8134,11024,11313,3071,5348,6922,9609,12663,28163,New confirmed cases by infection date,Increasing,0.011
Rio Grande do Sul,7348 (3408 -- 20183),7348,9259,7731,3408,5311,6529,8478,10731,20183,New confirmed cases by infection date,Likely increasing,0.12
Pará,7151 (3675 -- 18117),7151,8652,5766,3675,5271,6388,8099,10139,18117,New confirmed cases by infection date,Increasing,0.0015
Rio de Janeiro,6731 (3991 -- 13658),6731,7523,3572,3991,5406,6188,7354,8618,13658,New confirmed cases by infection date,Likely increasing,0.12
Ceará,4837 (2728 -- 7987),4837,5049,1765,2728,3858,4459,5245,5971,7987,New confirmed cases by infection date,Stable,0.51
Bahia,4015 (2943 -- 5854),4015,4162,955,2943,3529,3827,4226,4625,5854,New confirmed cases by infection date,Likely increasing,0.28
Santa Catarina,3747 (2315 -- 6896),3747,4053,1531,2315,3072,3481,4048,4643,6896,New confirmed cases by infection date,Likely increasing,0.18
Pernambuco,3480 (2529 -- 5590),3480,3698,1006,2529,3025,3279,3703,4139,5590,New confirmed cases by infection date,Increasing,0.031
Mato Grosso,2380 (1418 -- 5041),2380,2698,1277,1418,1897,2178,2629,3110,5041,New confirmed cases by infection date,Likely increasing,0.077
Mato Grosso do Sul,2362 (1618 -- 3681),2362,2470,652,1618,2013,2223,2528,2812,3681,New confirmed cases by infection date,Increasing,0.011
Espirito Santo,1999 (1288 -- 3388),1999,2125,680,1288,1661,1848,2150,2433,3388,New confirmed cases by infection date,Likely increasing,0.15
Piauí,1203 (806 -- 1913),1203,1261,366,806,1011,1126,1279,1429,1913,New confirmed cases by infection date,Likely increasing,0.33
Paraíba,1190 (902 -- 1800),1190,1254,301,902,1050,1130,1259,1389,1800,New confirmed cases by infection date,Likely increasing,0.3
Tocantins,1176 (609 -- 2281),1176,1307,940,609,888,1056,1307,1546,2281,New confirmed cases by infection date,Likely increasing,0.088
Goiás,1036 (413 -- 2031),1036,1105,525,413,742,921,1154,1365,2031,New confirmed cases by infection date,Likely decreasing,0.88
Maranhão,881 (582 -- 1389),881,932,386,582,744,826,938,1043,1389,New confirmed cases by infection date,Stable,0.45
Sergipe,875 (483 -- 1435),875,910,304,483,701,814,947,1083,1435,New confirmed cases by infection date,Likely decreasing,0.64
Distrito Federal,829 (442 -- 1537),829,890,356,442,641,754,910,1067,1537,New confirmed cases by infection date,Stable,0.52
Rondônia,662 (385 -- 1269),662,724,300,385,525,605,726,848,1269,New confirmed cases by infection date,Likely increasing,0.32
Alagoas,643 (443 -- 1003),643,670,173,443,561,612,678,745,1003,New confirmed cases by infection date,Stable,0.52
Amazonas,558 (403 -- 889),558,591,164,403,481,525,594,665,889,New confirmed cases by infection date,Stable,0.41
Roraima,300 (208 -- 564),300,332,127,208,253,280,323,371,564,New confirmed cases by infection date,Likely increasing,0.18
Amapá,162 (72 -- 356),162,184,105,72,117,145,184,226,356,New confirmed cases by infection date,Likely decreasing,0.7
Acre,147 (91 -- 274),147,160,61,91,121,137,160,184,274,New confirmed cases by infection date,Likely decreasing,0.67
Pará,1.5 (1.2 -- 2.1),1.5,1.5,0.31,1.2,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.0015
Rio Grande do Norte,1.4 (1.1 -- 2),1.4,1.5,0.31,1.1,1.3,1.3,1.5,1.6,2,Effective reproduction no.,Increasing,0.011
São Paulo,1.3 (1.1 -- 1.7),1.3,1.3,0.19,1.1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.0058
Mato Grosso,1.2 (0.98 -- 1.5),1.2,1.2,0.18,0.98,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.077
Mato Grosso do Sul,1.2 (1.1 -- 1.5),1.2,1.3,0.13,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.011
Paraná,1.2 (0.81 -- 1.7),1.2,1.2,0.27,0.81,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
Rio Grande do Sul,1.2 (0.93 -- 1.9),1.2,1.3,0.32,0.93,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.12
Tocantins,1.2 (0.96 -- 1.6),1.2,1.3,0.24,0.96,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.088
Espirito Santo,1.1 (0.94 -- 1.3),1.1,1.1,0.13,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Minas Gerais,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Pernambuco,1.1 (1 -- 1.3),1.1,1.1,0.09,1,1.1,1.1,1.1,1.1,1.3,Effective reproduction no.,Increasing,0.031
Rio de Janeiro,1.1 (0.95 -- 1.3),1.1,1.1,0.13,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Rondônia,1.1 (0.87 -- 1.4),1.1,1.1,0.15,0.87,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Santa Catarina,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Alagoas,1 (0.89 -- 1.1),1,1,0.078,0.89,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.52
Amazonas,1 (0.93 -- 1.2),1,1,0.088,0.93,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Bahia,1 (0.93 -- 1.2),1,1,0.084,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Ceará,1 (0.88 -- 1.1),1,1,0.075,0.88,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.51
