region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,6220 (4133 -- 9893),6220,6522,1856,4133,5311,5863,6647,7377,9893,New confirmed cases by infection date,Likely decreasing,0.74
Rio de Janeiro,4300 (2441 -- 8391),4300,4755,2102,2441,3396,3925,4741,5544,8391,New confirmed cases by infection date,Likely increasing,0.17
Minas Gerais,3026 (1925 -- 4141),3026,3035,681,1925,2607,2874,3184,3450,4141,New confirmed cases by infection date,Likely decreasing,0.94
Goiás,2750 (1663 -- 4840),2750,2966,1085,1663,2310,2580,2972,3411,4840,New confirmed cases by infection date,Likely increasing,0.34
Paraná,1207 (330 -- 4652),1207,1685,1803,330,720,991,1460,2021,4652,New confirmed cases by infection date,Likely decreasing,0.72
Santa Catarina,1194 (913 -- 1677),1194,1230,241,913,1068,1144,1246,1346,1677,New confirmed cases by infection date,Likely decreasing,0.74
Mato Grosso,847 (549 -- 1276),847,867,224,549,719,797,896,980,1276,New confirmed cases by infection date,Likely decreasing,0.74
Bahia,686 (424 -- 1141),686,725,236,424,571,643,738,830,1141,New confirmed cases by infection date,Likely decreasing,0.91
Distrito Federal,682 (521 -- 943),682,703,139,521,612,654,715,776,943,New confirmed cases by infection date,Likely increasing,0.36
Espirito Santo,622 (415 -- 1677),622,796,443,415,480,540,743,985,1677,New confirmed cases by infection date,Stable,0.42
Pernambuco,464 (309 -- 750),464,489,149,309,398,437,492,550,750,New confirmed cases by infection date,Likely decreasing,0.88
Ceará,312 (157 -- 617),312,340,158,157,238,283,343,400,617,New confirmed cases by infection date,Likely decreasing,0.92
Rio Grande do Sul,299 (40 -- 1525),299,500,748,40,141,228,397,595,1525,New confirmed cases by infection date,Decreasing,0.95
Maranhão,293 (194 -- 455),293,305,82,194,250,277,312,350,455,New confirmed cases by infection date,Likely decreasing,0.81
Paraíba,273 (130 -- 614),273,309,175,130,202,243,303,367,614,New confirmed cases by infection date,Likely decreasing,0.71
Mato Grosso do Sul,269 (114 -- 512),269,283,126,114,194,239,296,351,512,New confirmed cases by infection date,Likely decreasing,0.9
Pará,244 (168 -- 354),244,251,60,168,214,233,255,276,354,New confirmed cases by infection date,Likely decreasing,0.94
Amazonas,235 (164 -- 302),235,235,42,164,208,225,246,263,302,New confirmed cases by infection date,Decreasing,0.98
Tocantins,181 (66 -- 303),181,183,72,66,131,162,199,229,303,New confirmed cases by infection date,Likely decreasing,0.94
Piauí,174 (119 -- 252),174,179,44,119,150,165,185,201,252,New confirmed cases by infection date,Likely decreasing,0.94
Rondônia,146 (68 -- 300),146,163,90,68,110,132,162,193,300,New confirmed cases by infection date,Likely decreasing,0.86
Sergipe,114 (60 -- 205),114,122,48,60,91,105,125,145,205,New confirmed cases by infection date,Likely decreasing,0.85
Alagoas,100 (54 -- 186),100,108,44,54,78,92,110,129,186,New confirmed cases by infection date,Likely decreasing,0.9
Rio Grande do Norte,94 (22 -- 445),94,154,240,22,55,76,115,169,445,New confirmed cases by infection date,Likely decreasing,0.81
Roraima,64 (22 -- 137),64,70,35,22,44,56,73,89,137,New confirmed cases by infection date,Decreasing,0.97
Amapá,30 (17 -- 50),30,31,10,17,24,28,32,37,50,New confirmed cases by infection date,Decreasing,0.96
Acre,11 (4 -- 19),11,12,4,4,8,10,12,14,19,New confirmed cases by infection date,Decreasing,0.98
Rio de Janeiro,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.17
Distrito Federal,1 (0.93 -- 1.1),1,1,0.064,0.93,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.36
Espirito Santo,1 (0.93 -- 1.6),1,1.1,0.21,0.93,0.96,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Goiás,1 (0.89 -- 1.1),1,1,0.077,0.89,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.34
Santa Catarina,0.97 (0.89 -- 1.1),0.97,0.97,0.06,0.89,0.94,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
São Paulo,0.96 (0.85 -- 1.1),0.96,0.96,0.078,0.85,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Mato Grosso,0.95 (0.81 -- 1.1),0.95,0.96,0.097,0.81,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Maranhão,0.93 (0.81 -- 1.1),0.93,0.94,0.081,0.81,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Minas Gerais,0.93 (0.8 -- 1),0.93,0.92,0.064,0.8,0.89,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.94
Paraíba,0.92 (0.7 -- 1.2),0.92,0.94,0.17,0.7,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Pará,0.92 (0.85 -- 1),0.92,0.92,0.049,0.85,0.9,0.92,0.93,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Piauí,0.92 (0.84 -- 1),0.92,0.92,0.055,0.84,0.89,0.91,0.93,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Rondônia,0.92 (0.76 -- 1.1),0.92,0.92,0.1,0.76,0.87,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Amazonas,0.91 (0.8 -- 0.98),0.91,0.9,0.058,0.8,0.87,0.89,0.92,0.94,0.98,Effective reproduction no.,Decreasing,0.98
