region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
São Paulo,7404,2612,14438,4469,8333,5460,6806,New confirmed cases by infection date,Unsure
Goiás,4323,1175,8560,2623,5043,3069,3925,New confirmed cases by infection date,Unsure
Rio Grande do Sul,4167,1156,8210,2587,5015,2940,3819,New confirmed cases by infection date,Unsure
Minas Gerais,3630,1461,6093,2405,4075,2870,3461,New confirmed cases by infection date,Unsure
Paraná,2047,781,3727,1406,2382,1510,1854,New confirmed cases by infection date,Unsure
Bahia,2034,1004,3284,1513,2336,1570,1864,New confirmed cases by infection date,Unsure
Rio de Janeiro,1892,345,4526,751,2097,1242,1719,New confirmed cases by infection date,Unsure
Mato Grosso,1493,646,2871,961,1702,1126,1377,New confirmed cases by infection date,Unsure
Distrito Federal,1409,651,2736,924,1571,1061,1285,New confirmed cases by infection date,Unsure
Amazonas,1356,396,3078,667,1495,863,1163,New confirmed cases by infection date,Likely increasing
Ceará,1148,328,2624,626,1303,802,1034,New confirmed cases by infection date,Unsure
Maranhão,912,316,2094,578,1012,699,848,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,894,354,1493,580,994,774,929,New confirmed cases by infection date,Unsure
Paraíba,852,308,1648,510,960,623,779,New confirmed cases by infection date,Unsure
Pernambuco,836,241,1581,524,991,630,802,New confirmed cases by infection date,Unsure
Espirito Santo,799,384,1516,559,898,677,800,New confirmed cases by infection date,Unsure
Pará,727,142,1456,403,909,507,691,New confirmed cases by infection date,Likely decreasing
Piauí,678,210,1296,410,776,546,674,New confirmed cases by infection date,Unsure
Alagoas,566,113,1552,192,599,308,446,New confirmed cases by infection date,Unsure
Santa Catarina,555,1,1883,2,556,14,201,New confirmed cases by infection date,Likely decreasing
Tocantins,514,202,886,359,601,428,513,New confirmed cases by infection date,Likely decreasing
Rondônia,383,90,745,206,440,273,356,New confirmed cases by infection date,Unsure
Roraima,330,135,669,205,376,265,324,New confirmed cases by infection date,Unsure
Rio Grande do Norte,317,56,767,183,383,245,315,New confirmed cases by infection date,Unsure
Acre,192,66,457,98,212,124,162,New confirmed cases by infection date,Unsure
Sergipe,142,15,360,54,162,81,119,New confirmed cases by infection date,Unsure
Amapá,124,27,253,69,148,89,117,New confirmed cases by infection date,Unsure
Alagoas,1.2,0.78,1.93,0.91,1.29,1.02,1.15,Effective reproduction no.,Unsure
Amazonas,1.19,0.84,1.69,0.98,1.28,1.01,1.12,Effective reproduction no.,Likely increasing
Acre,1.06,0.8,1.45,0.91,1.12,0.98,1.05,Effective reproduction no.,Unsure
Paraíba,1.05,0.8,1.4,0.91,1.12,0.99,1.06,Effective reproduction no.,Unsure
Rio Grande do Sul,1.05,0.79,1.35,0.94,1.13,1.01,1.08,Effective reproduction no.,Unsure
Goiás,1.04,0.82,1.33,0.96,1.12,1,1.06,Effective reproduction no.,Unsure
Mato Grosso,1.01,0.79,1.3,0.9,1.08,0.96,1.03,Effective reproduction no.,Unsure
Minas Gerais,1,0.75,1.29,0.91,1.09,0.96,1.02,Effective reproduction no.,Unsure
Distrito Federal,0.99,0.76,1.33,0.87,1.05,0.92,0.98,Effective reproduction no.,Unsure
Paraná,0.99,0.71,1.31,0.88,1.08,0.93,1,Effective reproduction no.,Unsure
Roraima,0.99,0.78,1.25,0.91,1.05,0.93,0.98,Effective reproduction no.,Unsure
São Paulo,0.99,0.74,1.29,0.88,1.06,0.96,1.02,Effective reproduction no.,Unsure
Ceará,0.98,0.66,1.37,0.85,1.06,0.92,0.98,Effective reproduction no.,Unsure
Espirito Santo,0.98,0.76,1.27,0.9,1.04,0.93,0.98,Effective reproduction no.,Unsure
Maranhão,0.98,0.72,1.48,0.86,1.03,0.93,0.98,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.97,0.76,1.19,0.9,1.05,0.94,0.99,Effective reproduction no.,Unsure
Rio de Janeiro,0.97,0.71,1.3,0.87,1.05,0.96,1.02,Effective reproduction no.,Unsure
Rio Grande do Norte,0.96,0.71,1.24,0.89,1.01,0.93,0.97,Effective reproduction no.,Unsure
Pernambuco,0.95,0.69,1.24,0.86,1.04,0.9,0.97,Effective reproduction no.,Unsure
Piauí,0.95,0.7,1.19,0.87,1.03,0.91,0.96,Effective reproduction no.,Unsure
Bahia,0.94,0.77,1.14,0.87,1,0.89,0.94,Effective reproduction no.,Unsure
Rondônia,0.92,0.67,1.2,0.84,1.01,0.9,0.96,Effective reproduction no.,Unsure
Sergipe,0.89,0.55,1.27,0.74,1.01,0.81,0.91,Effective reproduction no.,Unsure
Tocantins,0.89,0.67,1.09,0.81,0.96,0.86,0.91,Effective reproduction no.,Likely decreasing
Amapá,0.87,0.57,1.23,0.74,0.97,0.79,0.88,Effective reproduction no.,Unsure
Pará,0.83,0.47,1.15,0.71,0.96,0.86,0.95,Effective reproduction no.,Likely decreasing
Santa Catarina,0.7,0.12,1.2,0.46,0.85,0.58,0.72,Effective reproduction no.,Likely decreasing
