region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,6120 (4165 -- 9901),6120,6456,1856,4165,5199,5737,6586,7341,9901,New confirmed cases by infection date,Likely decreasing,0.72
Rio de Janeiro,3944 (2329 -- 7572),3944,4343,1773,2329,3152,3631,4354,5095,7572,New confirmed cases by infection date,Likely increasing,0.21
Minas Gerais,2999 (1971 -- 4046),2999,3010,640,1971,2595,2859,3146,3396,4046,New confirmed cases by infection date,Likely decreasing,0.92
Goiás,2982 (1944 -- 5025),2982,3198,1114,1944,2523,2790,3202,3613,5025,New confirmed cases by infection date,Likely increasing,0.24
Paraná,1800 (505 -- 7223),1800,2642,3106,505,1079,1493,2198,3102,7223,New confirmed cases by infection date,Stable,0.55
Santa Catarina,1292 (984 -- 1823),1292,1332,267,984,1147,1230,1351,1471,1823,New confirmed cases by infection date,Stable,0.59
Espirito Santo,1040 (513 -- 2109),1040,1140,516,513,781,938,1148,1364,2109,New confirmed cases by infection date,Likely increasing,0.12
Mato Grosso,860 (599 -- 1237),860,883,214,599,746,820,904,981,1237,New confirmed cases by infection date,Likely decreasing,0.77
Rio Grande do Sul,700 (146 -- 2793),700,1072,1768,146,384,563,883,1253,2793,New confirmed cases by infection date,Likely decreasing,0.85
Distrito Federal,663 (518 -- 904),663,681,126,518,594,635,693,746,904,New confirmed cases by infection date,Stable,0.42
Bahia,603 (369 -- 994),603,633,200,369,497,564,645,736,994,New confirmed cases by infection date,Likely decreasing,0.92
Pernambuco,412 (270 -- 644),412,428,123,270,345,387,437,486,644,New confirmed cases by infection date,Likely decreasing,0.92
Maranhão,360 (240 -- 581),360,378,109,240,304,337,383,431,581,New confirmed cases by infection date,Likely decreasing,0.6
Ceará,273 (128 -- 527),273,295,142,128,208,248,301,351,527,New confirmed cases by infection date,Likely decreasing,0.93
Pará,250 (185 -- 392),250,264,69,185,222,238,263,287,392,New confirmed cases by infection date,Likely decreasing,0.92
Paraíba,234 (106 -- 510),234,262,136,106,172,209,260,318,510,New confirmed cases by infection date,Likely decreasing,0.77
Mato Grosso do Sul,208 (85 -- 406),208,220,100,85,148,184,233,276,406,New confirmed cases by infection date,Decreasing,0.96
Amazonas,206 (137 -- 273),206,205,40,137,178,195,216,233,273,New confirmed cases by infection date,Decreasing,0.98
Alagoas,185 (98 -- 419),185,216,119,98,142,168,207,254,419,New confirmed cases by infection date,Stable,0.5
Piauí,178 (124 -- 254),178,182,44,124,155,168,186,201,254,New confirmed cases by infection date,Likely decreasing,0.93
Tocantins,122 (46 -- 239),122,130,60,46,84,106,138,169,239,New confirmed cases by infection date,Decreasing,0.98
Rondônia,105 (41 -- 215),105,115,60,41,75,93,117,142,215,New confirmed cases by infection date,Likely decreasing,0.93
Roraima,80 (36 -- 157),80,87,38,36,60,72,89,107,157,New confirmed cases by infection date,Likely decreasing,0.94
Rio Grande do Norte,69 (16 -- 279),69,104,158,16,41,57,85,118,279,New confirmed cases by infection date,Likely decreasing,0.87
Sergipe,54 (16 -- 112),54,58,30,16,36,47,62,75,112,New confirmed cases by infection date,Decreasing,0.98
Amapá,21 (11 -- 35),21,22,8,11,17,19,23,26,35,New confirmed cases by infection date,Decreasing,0.98
Acre,7 (2 -- 14),7,7,3,2,5,6,8,10,14,New confirmed cases by infection date,Decreasing,0.99
Espirito Santo,1.2 (0.96 -- 1.6),1.2,1.2,0.2,0.96,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Rio de Janeiro,1.1 (0.93 -- 1.2),1.1,1.1,0.095,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Alagoas,1 (0.82 -- 1.3),1,1,0.17,0.82,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Distrito Federal,1 (0.93 -- 1.1),1,1,0.059,0.93,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.42
Goiás,1 (0.92 -- 1.1),1,1,0.067,0.92,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.24
Santa Catarina,0.99 (0.91 -- 1.1),0.99,0.99,0.06,0.91,0.95,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
Maranhão,0.98 (0.86 -- 1.1),0.98,0.99,0.09,0.86,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Mato Grosso,0.96 (0.84 -- 1.1),0.96,0.97,0.089,0.84,0.92,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
São Paulo,0.96 (0.85 -- 1.1),0.96,0.97,0.077,0.85,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Paraná,0.95 (0.5 -- 1.8),0.95,1,0.44,0.5,0.75,0.87,1,1.2,1.8,Effective reproduction no.,Stable,0.55
Minas Gerais,0.94 (0.82 -- 1),0.94,0.93,0.06,0.82,0.9,0.92,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Pará,0.93 (0.87 -- 1),0.93,0.93,0.05,0.87,0.91,0.92,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Piauí,0.93 (0.86 -- 1),0.93,0.93,0.052,0.86,0.9,0.92,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Paraíba,0.9 (0.67 -- 1.2),0.9,0.91,0.16,0.67,0.81,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Pernambuco,0.9 (0.81 -- 1),0.9,0.91,0.072,0.81,0.86,0.89,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Amazonas,0.89 (0.77 -- 0.97),0.89,0.88,0.063,0.77,0.85,0.87,0.9,0.92,0.97,Effective reproduction no.,Decreasing,0.98
Roraima,0.89 (0.72 -- 1),0.89,0.88,0.09,0.72,0.83,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Bahia,0.88 (0.77 -- 1),0.88,0.89,0.078,0.77,0.84,0.87,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Ceará,0.88 (0.74 -- 1),0.88,0.88,0.093,0.74,0.83,0.86,0.89,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Rondônia,0.88 (0.69 -- 1),0.88,0.87,0.11,0.69,0.82,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.93
