region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,3182 (1675 -- 4643),3182,3185,905,1675,2574,2940,3412,3777,4643,New confirmed cases by infection date,Decreasing,0.97
Minas Gerais,2006 (1327 -- 2669),2006,2006,440,1327,1739,1915,2098,2254,2669,New confirmed cases by infection date,Decreasing,0.96
Goiás,1482 (490 -- 2767),1482,1540,729,490,971,1268,1690,2039,2767,New confirmed cases by infection date,Likely decreasing,0.79
Distrito Federal,975 (765 -- 1289),975,995,166,765,884,940,1016,1084,1289,New confirmed cases by infection date,Likely increasing,0.091
Rio Grande do Sul,810 (308 -- 2871),810,1111,1149,308,553,700,936,1240,2871,New confirmed cases by infection date,Likely decreasing,0.66
Santa Catarina,810 (480 -- 1089),810,802,189,480,670,756,858,942,1089,New confirmed cases by infection date,Decreasing,0.97
Paraná,700 (171 -- 2940),700,1006,1086,171,394,564,850,1216,2940,New confirmed cases by infection date,Likely decreasing,0.76
Rio de Janeiro,690 (213 -- 1896),690,815,537,213,435,586,803,1043,1896,New confirmed cases by infection date,Decreasing,0.96
Espirito Santo,590 (323 -- 932),590,601,188,323,466,538,639,718,932,New confirmed cases by infection date,Likely decreasing,0.73
Mato Grosso,473 (250 -- 673),473,470,124,250,390,443,504,553,673,New confirmed cases by infection date,Decreasing,0.99
Pernambuco,363 (271 -- 651),363,400,126,271,314,341,391,450,651,New confirmed cases by infection date,Likely decreasing,0.77
Maranhão,358 (227 -- 585),358,376,117,227,296,333,384,434,585,New confirmed cases by infection date,Stable,0.52
Paraíba,331 (153 -- 670),331,362,171,153,248,298,367,440,670,New confirmed cases by infection date,Stable,0.54
Bahia,298 (160 -- 472),298,306,97,160,240,278,322,363,472,New confirmed cases by infection date,Decreasing,0.98
Ceará,203 (119 -- 511),203,246,163,119,161,184,224,276,511,New confirmed cases by infection date,Likely decreasing,0.83
Pará,174 (62 -- 274),174,171,64,62,125,158,188,212,274,New confirmed cases by infection date,Decreasing,0.96
Piauí,112 (79 -- 153),112,113,22,79,100,107,116,125,153,New confirmed cases by infection date,Decreasing,0.98
Tocantins,106 (27 -- 185),106,107,49,27,68,90,123,146,185,New confirmed cases by infection date,Decreasing,0.99
Alagoas,105 (49 -- 203),105,114,53,49,79,95,118,139,203,New confirmed cases by infection date,Likely decreasing,0.81
Rondônia,66 (26 -- 121),66,69,30,26,48,59,73,85,121,New confirmed cases by infection date,Decreasing,0.95
Mato Grosso do Sul,65 (24 -- 141),65,71,35,24,45,57,74,89,141,New confirmed cases by infection date,Decreasing,1
Rio Grande do Norte,60 (10 -- 241),60,85,106,10,34,49,73,101,241,New confirmed cases by infection date,Likely decreasing,0.79
Amazonas,49 (34 -- 70),49,50,11,34,43,47,52,57,70,New confirmed cases by infection date,Decreasing,1
Roraima,40 (7 -- 87),40,43,24,7,26,34,46,57,87,New confirmed cases by infection date,Decreasing,0.97
Acre,7 (3 -- 12),7,7,3,3,5,6,7,8,12,New confirmed cases by infection date,Decreasing,0.97
Amapá,7 (4 -- 16),7,8,4,4,6,7,8,9,16,New confirmed cases by infection date,Likely decreasing,0.9
Sergipe,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Decreasing,0.97
Distrito Federal,1.1 (0.98 -- 1.1),1.1,1.1,0.049,0.98,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.091
Maranhão,1 (0.87 -- 1.1),1,1,0.088,0.87,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
Paraíba,0.99 (0.74 -- 1.2),0.99,0.99,0.15,0.74,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Pernambuco,0.95 (0.89 -- 1.1),0.95,0.97,0.068,0.89,0.92,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Espirito Santo,0.94 (0.73 -- 1.1),0.94,0.93,0.12,0.73,0.85,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Goiás,0.94 (0.69 -- 1.1),0.94,0.91,0.12,0.69,0.84,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Minas Gerais,0.94 (0.86 -- 1),0.94,0.93,0.051,0.86,0.92,0.93,0.95,0.96,1,Effective reproduction no.,Decreasing,0.96
Rio Grande do Sul,0.93 (0.65 -- 1.4),0.93,0.97,0.25,0.65,0.84,0.89,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Piauí,0.92 (0.85 -- 0.98),0.92,0.92,0.042,0.85,0.91,0.92,0.93,0.94,0.98,Effective reproduction no.,Decreasing,0.98
Alagoas,0.91 (0.68 -- 1.1),0.91,0.9,0.13,0.68,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Ceará,0.91 (0.83 -- 1.1),0.91,0.94,0.1,0.83,0.88,0.9,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Santa Catarina,0.91 (0.75 -- 0.99),0.91,0.89,0.075,0.75,0.85,0.89,0.93,0.95,0.99,Effective reproduction no.,Decreasing,0.97
Pará,0.9 (0.64 -- 0.99),0.9,0.87,0.11,0.64,0.81,0.87,0.92,0.94,0.99,Effective reproduction no.,Decreasing,0.96
São Paulo,0.9 (0.73 -- 0.99),0.9,0.89,0.08,0.73,0.85,0.88,0.92,0.94,0.99,Effective reproduction no.,Decreasing,0.97
Mato Grosso,0.89 (0.7 -- 0.97),0.89,0.88,0.08,0.7,0.84,0.88,0.91,0.93,0.97,Effective reproduction no.,Decreasing,0.99
Rondônia,0.89 (0.7 -- 1),0.89,0.88,0.096,0.7,0.84,0.87,0.91,0.93,1,Effective reproduction no.,Decreasing,0.95
Acre,0.88 (0.75 -- 0.97),0.88,0.87,0.073,0.75,0.85,0.87,0.89,0.91,0.97,Effective reproduction no.,Decreasing,0.97
Bahia,0.87 (0.71 -- 0.96),0.87,0.86,0.08,0.71,0.82,0.85,0.88,0.9,0.96,Effective reproduction no.,Decreasing,0.98
Tocantins,0.86 (0.52 -- 0.96),0.86,0.82,0.14,0.52,0.76,0.83,0.89,0.93,0.96,Effective reproduction no.,Decreasing,0.99
Rio Grande do Norte,0.85 (0.47 -- 1.2),0.85,0.85,0.23,0.47,0.72,0.8,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Roraima,0.85 (0.5 -- 0.98),0.85,0.81,0.15,0.5,0.76,0.82,0.87,0.91,0.98,Effective reproduction no.,Decreasing,0.97
Amapá,0.84 (0.71 -- 1.1),0.84,0.86,0.12,0.71,0.78,0.82,0.86,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Amazonas,0.8 (0.71 -- 0.9),0.8,0.8,0.06,0.71,0.77,0.79,0.82,0.84,0.9,Effective reproduction no.,Decreasing,1
Paraná,0.77 (0.37 -- 1.5),0.77,0.82,0.35,0.37,0.59,0.7,0.84,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Rio de Janeiro,0.75 (0.5 -- 0.99),0.75,0.75,0.15,0.5,0.65,0.72,0.79,0.85,0.99,Effective reproduction no.,Decreasing,0.96
Mato Grosso do Sul,0.72 (0.5 -- 0.9),0.72,0.71,0.12,0.5,0.63,0.69,0.75,0.8,0.9,Effective reproduction no.,Decreasing,1
Sergipe,0.69 (0.5 -- 0.93),0.69,0.7,0.14,0.5,0.61,0.66,0.71,0.76,0.93,Effective reproduction no.,Decreasing,0.97
