region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,20503 (12926 -- 34784),20503,21748,7310,12926,16838,19028,22112,25118,34784,New confirmed cases by infection date,Likely increasing,0.11
Minas Gerais,13356 (7809 -- 25160),13356,14548,6348,7809,10708,12297,14532,16798,25160,New confirmed cases by infection date,Likely increasing,0.12
Rio Grande do Sul,6782 (2632 -- 14238),6782,7367,3742,2632,4704,5880,7726,9286,14238,New confirmed cases by infection date,Likely decreasing,0.62
Santa Catarina,5019 (2879 -- 10209),5019,5598,2823,2879,4068,4643,5433,6333,10209,New confirmed cases by infection date,Stable,0.4
Ceará,4755 (2597 -- 8553),4755,5076,2030,2597,3818,4394,5155,5900,8553,New confirmed cases by infection date,Likely increasing,0.2
Goiás,4260 (1704 -- 8729),4260,4662,2377,1704,3255,3836,4695,5559,8729,New confirmed cases by infection date,Likely increasing,0.22
Pará,3656 (1829 -- 8949),3656,4364,2900,1829,2665,3242,4137,5145,8949,New confirmed cases by infection date,Increasing,0.049
Paraná,3609 (594 -- 12191),3609,4718,4033,594,1781,2808,4591,6560,12191,New confirmed cases by infection date,Likely decreasing,0.81
Espirito Santo,2999 (2094 -- 4814),2999,3182,923,2094,2574,2826,3201,3579,4814,New confirmed cases by infection date,Increasing,0.015
Mato Grosso,2781 (1735 -- 5035),2781,3018,1121,1735,2287,2585,3009,3504,5035,New confirmed cases by infection date,Likely increasing,0.11
Bahia,2528 (985 -- 6472),2528,2967,1848,985,1733,2206,2905,3657,6472,New confirmed cases by infection date,Likely decreasing,0.71
Rio de Janeiro,2406 (1494 -- 11907),2406,3789,3835,1494,1943,2201,2703,3620,11907,New confirmed cases by infection date,Likely increasing,0.38
Pernambuco,2090 (1466 -- 3999),2090,2339,876,1466,1743,1940,2290,2678,3999,New confirmed cases by infection date,Likely increasing,0.076
Tocantins,1828 (917 -- 3988),1828,2069,1087,917,1382,1632,2052,2470,3988,New confirmed cases by infection date,Likely increasing,0.2
Mato Grosso do Sul,1753 (1201 -- 2863),1753,1858,550,1201,1496,1647,1868,2102,2863,New confirmed cases by infection date,Increasing,0.048
Rondônia,1550 (816 -- 2859),1550,1658,714,816,1200,1409,1697,1961,2859,New confirmed cases by infection date,Stable,0.41
Piauí,1476 (853 -- 2641),1476,1581,588,853,1174,1355,1618,1865,2641,New confirmed cases by infection date,Likely increasing,0.2
Sergipe,1471 (806 -- 3135),1471,1653,799,806,1135,1337,1624,1951,3135,New confirmed cases by infection date,Increasing,0.04
Distrito Federal,1470 (679 -- 2910),1470,1599,738,679,1092,1320,1637,1941,2910,New confirmed cases by infection date,Likely decreasing,0.65
Maranhão,1426 (670 -- 3055),1426,1599,862,670,1056,1272,1587,1941,3055,New confirmed cases by infection date,Likely increasing,0.19
Alagoas,1383 (953 -- 2177),1383,1455,407,953,1168,1298,1475,1666,2177,New confirmed cases by infection date,Increasing,0.011
Paraíba,1349 (802 -- 1910),1349,1349,346,802,1131,1268,1423,1539,1910,New confirmed cases by infection date,Likely increasing,0.38
