region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ceará,79202 (16740 -- 345478),79202,122377,178696,16740,43143,63230,97347,138636,345478,New confirmed cases by infection date,Likely increasing,0.056
Minas Gerais,35698 (9411 -- 148305),35698,52247,70948,9411,20757,28950,44151,62519,148305,New confirmed cases by infection date,Stable,0.46
Rio Grande do Sul,27951 (4002 -- 170488),27951,51679,79368,4002,13202,21232,36607,59557,170488,New confirmed cases by infection date,Stable,0.41
Paraná,23486 (6774 -- 82825),23486,31481,29146,6774,14188,19368,28290,39337,82825,New confirmed cases by infection date,Stable,0.45
São Paulo,22182 (2307 -- 279370),22182,79751,278840,2307,8338,15837,31431,60068,279370,New confirmed cases by infection date,Stable,0.41
Bahia,17064 (2095 -- 88532),17064,33179,107640,2095,8942,13630,21697,32175,88532,New confirmed cases by infection date,Likely increasing,0.17
Espirito Santo,16539 (4479 -- 59651),16539,22247,19938,4479,10182,13767,19993,27519,59651,New confirmed cases by infection date,Stable,0.53
Rio de Janeiro,12412 (1013 -- 161980),12412,51752,280550,1013,4393,8312,17931,35159,161980,New confirmed cases by infection date,Likely decreasing,0.64
Paraíba,11269 (2247 -- 59141),11269,19833,37303,2247,5938,8739,14348,22162,59141,New confirmed cases by infection date,Likely increasing,0.12
Rondônia,8363 (2627 -- 28313),8363,11131,10597,2627,5227,6986,10043,13446,28313,New confirmed cases by infection date,Likely increasing,0.067
Santa Catarina,7798 (2140 -- 27809),7798,10528,10347,2140,4707,6495,9416,12918,27809,New confirmed cases by infection date,Likely decreasing,0.64
Goiás,7249 (661 -- 68775),7249,20092,99064,661,2690,5031,10388,17933,68775,New confirmed cases by infection date,Stable,0.52
Rio Grande do Norte,6843 (2351 -- 20947),6843,8763,7452,2351,4495,5830,8157,10654,20947,New confirmed cases by infection date,Likely increasing,0.065
Mato Grosso,6174 (2366 -- 17015),6174,7513,5366,2366,4199,5317,7175,9288,17015,New confirmed cases by infection date,Likely increasing,0.35
Pernambuco,4550 (431 -- 46748),4550,12067,27393,431,1818,3244,6419,11138,46748,New confirmed cases by infection date,Stable,0.51
Distrito Federal,4393 (522 -- 38745),4393,11515,31230,522,1967,3233,6005,10342,38745,New confirmed cases by infection date,Stable,0.49
Sergipe,4361 (1207 -- 17283),4361,6330,8342,1207,2568,3562,5301,7397,17283,New confirmed cases by infection date,Likely increasing,0.092
