region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio Grande do Norte,40147 (6359 -- 283029),40147,85019,197028,6359,19860,31067,53942,84760,283029,New confirmed cases by infection date,Increasing,0.003
Paraná,39029 (15927 -- 117302),39029,49697,37978,15927,26897,33726,46191,59866,117302,New confirmed cases by infection date,Increasing,0.0082
São Paulo,19324 (14033 -- 28291),19324,20017,4578,14033,16893,18410,20376,22437,28291,New confirmed cases by infection date,Likely increasing,0.18
Minas Gerais,6872 (4564 -- 9920),6872,7015,1643,4564,5914,6487,7266,7972,9920,New confirmed cases by infection date,Likely decreasing,0.71
Bahia,4646 (3610 -- 6028),4646,4719,776,3610,4215,4485,4824,5139,6028,New confirmed cases by infection date,Likely increasing,0.34
Rio Grande do Sul,3959 (1474 -- 7693),3959,4197,1940,1474,2842,3511,4420,5312,7693,New confirmed cases by infection date,Likely decreasing,0.67
Rio de Janeiro,3151 (1926 -- 5027),3151,3281,1068,1926,2579,2923,3374,3796,5027,New confirmed cases by infection date,Likely decreasing,0.62
Santa Catarina,2898 (1961 -- 4110),2898,2954,679,1961,2499,2745,3043,3340,4110,New confirmed cases by infection date,Stable,0.5
Paraíba,2640 (1721 -- 3678),2640,2666,597,1721,2248,2499,2781,3034,3678,New confirmed cases by infection date,Stable,0.42
Ceará,2433 (1399 -- 3766),2433,2495,749,1399,1998,2272,2603,2911,3766,New confirmed cases by infection date,Likely decreasing,0.88
Goiás,2202 (1466 -- 3745),2202,2372,783,1466,1858,2059,2365,2726,3745,New confirmed cases by infection date,Stable,0.43
Pernambuco,1940 (1098 -- 2986),1940,1981,576,1098,1572,1795,2097,2359,2986,New confirmed cases by infection date,Likely decreasing,0.83
Mato Grosso,1237 (811 -- 1738),1237,1254,290,811,1056,1164,1311,1429,1738,New confirmed cases by infection date,Likely decreasing,0.8
Espirito Santo,1122 (797 -- 1636),1122,1159,268,797,977,1066,1188,1296,1636,New confirmed cases by infection date,Stable,0.59
Alagoas,977 (714 -- 1411),977,1005,223,714,854,926,1027,1118,1411,New confirmed cases by infection date,Likely increasing,0.17
Pará,942 (653 -- 1411),942,976,266,653,824,896,992,1082,1411,New confirmed cases by infection date,Likely decreasing,0.8
Maranhão,906 (672 -- 1484),906,974,273,672,799,860,960,1089,1484,New confirmed cases by infection date,Likely increasing,0.32
Mato Grosso do Sul,905 (555 -- 1529),905,954,313,555,737,842,979,1095,1529,New confirmed cases by infection date,Likely decreasing,0.84
Distrito Federal,776 (606 -- 952),776,777,107,606,709,751,802,845,952,New confirmed cases by infection date,Likely decreasing,0.73
Rondônia,661 (373 -- 1015),661,676,194,373,546,615,708,789,1015,New confirmed cases by infection date,Stable,0.53
Piauí,625 (426 -- 843),625,627,126,426,542,592,656,707,843,New confirmed cases by infection date,Likely decreasing,0.92
Tocantins,581 (356 -- 834),581,586,146,356,487,546,618,680,834,New confirmed cases by infection date,Likely decreasing,0.76
Amazonas,535 (407 -- 675),535,539,81,407,487,519,556,590,675,New confirmed cases by infection date,Stable,0.5
Sergipe,496 (253 -- 876),496,524,194,253,388,454,546,638,876,New confirmed cases by infection date,Decreasing,0.95
Roraima,239 (105 -- 359),239,237,78,105,188,223,255,284,359,New confirmed cases by infection date,Likely decreasing,0.64
Amapá,160 (71 -- 321),160,174,81,71,121,145,178,211,321,New confirmed cases by infection date,Likely decreasing,0.6
Acre,74 (43 -- 106),74,74,19,43,63,70,78,84,106,New confirmed cases by infection date,Decreasing,0.95
Rio Grande do Norte,2.2 (1.2 -- 4.2),2.2,2.4,0.99,1.2,1.7,2,2.4,2.8,4.2,Effective reproduction no.,Increasing,0.003
Paraná,1.6 (1.2 -- 2.3),1.6,1.6,0.35,1.2,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Increasing,0.0082
Alagoas,1 (0.95 -- 1.1),1,1,0.056,0.95,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.17
Amazonas,1 (0.91 -- 1.1),1,1,0.047,0.91,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Bahia,1 (0.94 -- 1.1),1,1,0.048,0.94,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.34
Goiás,1 (0.92 -- 1.1),1,1,0.067,0.92,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.43
Maranhão,1 (0.95 -- 1.1),1,1,0.063,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.32
Paraíba,1 (0.87 -- 1.1),1,1,0.079,0.87,0.96,1,1,1.1,1.1,Effective reproduction no.,Stable,0.42
Rondônia,1 (0.82 -- 1.1),1,0.98,0.087,0.82,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.53
Santa Catarina,1 (0.89 -- 1.1),1,1,0.063,0.89,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
São Paulo,1 (0.96 -- 1.2),1,1.1,0.063,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Espirito Santo,0.99 (0.87 -- 1.1),0.99,0.99,0.081,0.87,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
Roraima,0.99 (0.78 -- 1.1),0.99,0.96,0.09,0.78,0.93,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.64
