region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,10250 (1087 -- 147234),10250,41937,155378,1087,3882,7123,14986,29233,147234,New confirmed cases by infection date,Stable,0.47
Paraná,4333 (1185 -- 18300),4333,6469,7452,1185,2478,3461,5377,7793,18300,New confirmed cases by infection date,Stable,0.43
Goiás,4200 (732 -- 38520),4200,11329,34307,732,2011,3144,5581,9455,38520,New confirmed cases by infection date,Stable,0.51
Minas Gerais,3753 (874 -- 20626),3753,6529,10302,874,2095,3011,4805,7266,20626,New confirmed cases by infection date,Likely decreasing,0.71
Rio de Janeiro,3447 (315 -- 62646),3447,15569,47442,315,1262,2352,5305,10692,62646,New confirmed cases by infection date,Stable,0.44
Rio Grande do Sul,2728 (478 -- 17372),2728,5857,16757,478,1345,2109,3555,5717,17372,New confirmed cases by infection date,Likely decreasing,0.72
Amazonas,1447 (304 -- 9034),1447,2766,4413,304,750,1117,1926,3037,9034,New confirmed cases by infection date,Likely increasing,0.1
Santa Catarina,1391 (413 -- 4842),1391,1873,1933,413,855,1152,1679,2250,4842,New confirmed cases by infection date,Likely decreasing,0.72
Pernambuco,1284 (145 -- 12891),1284,3880,15101,145,541,922,1755,3085,12891,New confirmed cases by infection date,Likely decreasing,0.67
Paraíba,1164 (244 -- 8135),1164,2753,11215,244,623,906,1537,2439,8135,New confirmed cases by infection date,Likely decreasing,0.64
Pará,742 (258 -- 2036),742,902,623,258,495,641,871,1119,2036,New confirmed cases by infection date,Likely decreasing,0.92
Maranhão,700 (161 -- NA),700,,,161,340,520,1037,,,New confirmed cases by infection date,Likely increasing,0.34
Rondônia,626 (166 -- 2650),626,934,1226,166,369,515,748,1057,2650,New confirmed cases by infection date,Likely decreasing,0.75
Bahia,541 (91 -- 4025),541,1685,20528,91,272,419,705,1165,4025,New confirmed cases by infection date,Likely decreasing,0.8
Espirito Santo,368 (108 -- 1499),368,546,692,108,222,302,451,628,1499,New confirmed cases by infection date,Likely decreasing,0.77
Ceará,288 (52 -- 2403),288,679,1764,52,142,217,387,628,2403,New confirmed cases by infection date,Likely decreasing,0.72
Mato Grosso,272 (94 -- 763),272,330,246,94,177,230,319,408,763,New confirmed cases by infection date,Decreasing,0.95
Mato Grosso do Sul,227 (23 -- 2869),227,1058,10561,23,92,162,329,605,2869,New confirmed cases by infection date,Likely decreasing,0.81
Distrito Federal,226 (63 -- 925),226,329,412,63,133,186,275,383,925,New confirmed cases by infection date,Likely decreasing,0.82
Sergipe,198 (42 -- 1385),198,399,699,42,100,155,260,414,1385,New confirmed cases by infection date,Likely increasing,0.36
Rio Grande do Norte,195 (61 -- 758),195,283,396,61,120,161,235,326,758,New confirmed cases by infection date,Likely decreasing,0.87
Acre,137 (15 -- 1469),137,503,3106,15,56,97,189,325,1469,New confirmed cases by infection date,Likely decreasing,0.71
Alagoas,81 (18 -- 453),81,145,237,18,44,64,103,157,453,New confirmed cases by infection date,Likely decreasing,0.84
Tocantins,70 (6 -- 914),70,484,8970,6,27,50,102,179,914,New confirmed cases by infection date,Likely decreasing,0.76
Amapá,30 (5 -- 237),30,65,110,5,14,23,42,69,237,New confirmed cases by infection date,Likely increasing,0.082
Piauí,28 (5 -- 184),28,65,315,5,14,22,37,58,184,New confirmed cases by infection date,Likely decreasing,0.91
Roraima,17 (1 -- 193),17,59,274,1,7,12,24,43,193,New confirmed cases by infection date,Likely decreasing,0.83
Amapá,2 (0.87 -- 5.1),2,2.4,1.4,0.87,1.4,1.8,2.4,2.9,5.1,Effective reproduction no.,Likely increasing,0.082
Amazonas,1.7 (0.85 -- 3.7),1.7,1.9,0.95,0.85,1.3,1.5,1.9,2.4,3.7,Effective reproduction no.,Likely increasing,0.1
Maranhão,1.2 (0.65 -- 6),1.2,2.4,2.1,0.65,0.91,1.1,1.4,5.8,6,Effective reproduction no.,Likely increasing,0.34
Sergipe,1.2 (0.58 -- 2.6),1.2,1.3,0.65,0.58,0.88,1,1.3,1.6,2.6,Effective reproduction no.,Likely increasing,0.36
Paraná,1.1 (0.54 -- 2.2),1.1,1.2,0.54,0.54,0.81,0.97,1.2,1.5,2.2,Effective reproduction no.,Stable,0.43
Rio de Janeiro,1.1 (0.33 -- 3.5),1.1,1.4,1.1,0.33,0.69,0.92,1.3,1.8,3.5,Effective reproduction no.,Stable,0.44
São Paulo,1 (0.35 -- 3.1),1,1.3,0.96,0.35,0.68,0.89,1.2,1.6,3.1,Effective reproduction no.,Stable,0.47
Goiás,0.99 (0.5 -- 2.1),0.99,1.1,0.57,0.5,0.77,0.9,1.1,1.3,2.1,Effective reproduction no.,Stable,0.51
Paraíba,0.89 (0.5 -- 1.7),0.89,0.98,0.43,0.5,0.72,0.82,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Rondônia,0.83 (0.5 -- 1.4),0.83,0.87,0.28,0.5,0.69,0.77,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Santa Catarina,0.83 (0.45 -- 1.5),0.83,0.88,0.32,0.45,0.66,0.76,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Minas Gerais,0.82 (0.44 -- 1.5),0.82,0.88,0.35,0.44,0.65,0.75,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Rio Grande do Sul,0.8 (0.39 -- 1.6),0.8,0.87,0.39,0.39,0.62,0.74,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Acre,0.77 (0.28 -- 1.9),0.77,0.88,0.57,0.28,0.53,0.67,0.87,1.1,1.9,Effective reproduction no.,Likely decreasing,0.71
Ceará,0.77 (0.36 -- 1.7),0.77,0.87,0.43,0.36,0.58,0.7,0.87,1,1.7,Effective reproduction no.,Likely decreasing,0.72
Espirito Santo,0.77 (0.43 -- 1.4),0.77,0.83,0.32,0.43,0.61,0.71,0.84,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Pernambuco,0.76 (0.22 -- 2.3),0.76,0.95,0.76,0.22,0.48,0.65,0.9,1.2,2.3,Effective reproduction no.,Likely decreasing,0.67
Distrito Federal,0.74 (0.4 -- 1.3),0.74,0.78,0.29,0.4,0.59,0.68,0.8,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
Pará,0.74 (0.49 -- 1.1),0.74,0.76,0.18,0.49,0.64,0.71,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Bahia,0.72 (0.33 -- 1.5),0.72,0.79,0.42,0.33,0.55,0.65,0.79,0.93,1.5,Effective reproduction no.,Likely decreasing,0.8
Rio Grande do Norte,0.72 (0.45 -- 1.2),0.72,0.76,0.25,0.45,0.6,0.67,0.77,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
Alagoas,0.67 (0.33 -- 1.3),0.67,0.73,0.33,0.33,0.52,0.61,0.74,0.87,1.3,Effective reproduction no.,Likely decreasing,0.84
Tocantins,0.67 (0.2 -- 1.8),0.67,0.8,0.59,0.2,0.45,0.58,0.77,0.97,1.8,Effective reproduction no.,Likely decreasing,0.76
Mato Grosso,0.65 (0.4 -- 0.99),0.65,0.67,0.18,0.4,0.55,0.61,0.7,0.77,0.99,Effective reproduction no.,Decreasing,0.95
Mato Grosso do Sul,0.56 (0.15 -- 1.6),0.56,0.7,0.57,0.15,0.36,0.48,0.67,0.88,1.6,Effective reproduction no.,Likely decreasing,0.81
Roraima,0.55 (0.15 -- 1.6),0.55,0.67,0.53,0.15,0.34,0.46,0.64,0.84,1.6,Effective reproduction no.,Likely decreasing,0.83
Piauí,0.54 (0.23 -- 1.2),0.54,0.61,0.38,0.23,0.39,0.48,0.6,0.72,1.2,Effective reproduction no.,Likely decreasing,0.91
