region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,1278 (689 -- 2605),1278,1413,671,689,968,1144,1413,1682,2605,New confirmed cases by infection date,Stable,0.4
Goiás,964 (665 -- 1777),964,1066,430,665,826,906,1035,1176,1777,New confirmed cases by infection date,Likely decreasing,0.7
Rio Grande do Sul,838 (455 -- 1365),838,864,284,455,673,775,900,1021,1365,New confirmed cases by infection date,Likely decreasing,0.65
Rio de Janeiro,648 (276 -- 1561),648,756,497,276,464,573,734,897,1561,New confirmed cases by infection date,Likely decreasing,0.84
Minas Gerais,510 (255 -- 827),510,523,190,255,391,463,557,634,827,New confirmed cases by infection date,Likely decreasing,0.94
Bahia,493 (277 -- 920),493,532,209,277,392,452,536,627,920,New confirmed cases by infection date,Likely increasing,0.38
Santa Catarina,486 (273 -- 702),486,487,139,273,402,455,514,564,702,New confirmed cases by infection date,Likely decreasing,0.92
Rondônia,341 (122 -- 872),341,402,284,122,229,292,395,496,872,New confirmed cases by infection date,Likely increasing,0.36
Rio Grande do Norte,311 (124 -- 684),311,346,185,124,225,278,345,422,684,New confirmed cases by infection date,Likely increasing,0.33
Pará,308 (193 -- 666),308,353,174,193,247,283,339,404,666,New confirmed cases by infection date,Likely increasing,0.26
Ceará,289 (100 -- 1435),289,503,980,100,177,238,354,515,1435,New confirmed cases by infection date,Likely increasing,0.35
Paraíba,286 (29 -- 1055),286,383,378,29,126,217,364,518,1055,New confirmed cases by infection date,Likely decreasing,0.68
Espirito Santo,285 (203 -- 395),285,291,59,203,250,272,301,326,395,New confirmed cases by infection date,Decreasing,0.95
Pernambuco,208 (89 -- 308),208,203,67,89,157,190,224,247,308,New confirmed cases by infection date,Likely decreasing,0.93
Mato Grosso,137 (96 -- 183),137,138,27,96,122,131,143,153,183,New confirmed cases by infection date,Decreasing,0.97
Maranhão,126 (78 -- 248),126,140,57,78,103,117,138,160,248,New confirmed cases by infection date,Stable,0.57
Paraná,108 (30 -- 312),108,132,98,30,66,90,129,170,312,New confirmed cases by infection date,Decreasing,0.99
Distrito Federal,89 (27 -- 483),89,152,206,27,52,73,111,169,483,New confirmed cases by infection date,Stable,0.47
Tocantins,84 (51 -- 154),84,91,37,51,70,78,91,104,154,New confirmed cases by infection date,Likely decreasing,0.81
Amazonas,82 (47 -- 130),82,85,26,47,67,76,88,99,130,New confirmed cases by infection date,Likely increasing,0.27
