region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraná,35068 (15512 -- 98392),35068,43980,34241,15512,24702,30558,41083,52051,98392,New confirmed cases by infection date,Increasing,0.012
Rio Grande do Sul,13636 (6610 -- 26659),13636,14825,6754,6610,10326,12363,15030,17640,26659,New confirmed cases by infection date,Likely increasing,0.1
São Paulo,12676 (8897 -- 23425),12676,14012,5014,8897,10882,11894,13629,15793,23425,New confirmed cases by infection date,Likely increasing,0.2
Minas Gerais,7390 (3623 -- 13468),7390,7855,3140,3623,5750,6779,8098,9441,13468,New confirmed cases by infection date,Stable,0.4
Ceará,3435 (1794 -- 6020),3435,3635,1414,1794,2744,3158,3732,4262,6020,New confirmed cases by infection date,Likely increasing,0.28
Bahia,3404 (1296 -- 8607),3404,4011,2593,1296,2307,2923,3924,4958,8607,New confirmed cases by infection date,Likely decreasing,0.66
Goiás,2819 (1774 -- 6247),2819,3270,1836,1774,2252,2576,3090,3649,6247,New confirmed cases by infection date,Likely increasing,0.11
Distrito Federal,2036 (959 -- 3683),2036,2145,889,959,1538,1848,2224,2610,3683,New confirmed cases by infection date,Likely increasing,0.28
Santa Catarina,2020 (691 -- 4735),2020,2252,1266,691,1342,1731,2298,2848,4735,New confirmed cases by infection date,Likely decreasing,0.93
Rio de Janeiro,1730 (985 -- 2848),1730,1802,627,985,1400,1598,1859,2098,2848,New confirmed cases by infection date,Likely decreasing,0.76
Rondônia,1666 (897 -- 3167),1666,1805,728,897,1315,1524,1820,2140,3167,New confirmed cases by infection date,Likely increasing,0.21
Mato Grosso,1658 (1055 -- 2868),1658,1773,609,1055,1383,1547,1773,2025,2868,New confirmed cases by infection date,Likely increasing,0.27
Paraíba,1478 (1071 -- 2001),1478,1504,307,1071,1326,1422,1536,1644,2001,New confirmed cases by infection date,Likely increasing,0.14
Rio Grande do Norte,1432 (936 -- 2795),1432,1596,688,936,1196,1330,1547,1793,2795,New confirmed cases by infection date,Likely increasing,0.19
Pará,1419 (851 -- 2452),1419,1504,571,851,1163,1316,1523,1708,2452,New confirmed cases by infection date,Likely increasing,0.38
Espirito Santo,1395 (969 -- 2088),1395,1443,353,969,1198,1315,1478,1633,2088,New confirmed cases by infection date,Likely increasing,0.3
Piauí,1180 (688 -- 2207),1180,1286,503,688,947,1083,1292,1520,2207,New confirmed cases by infection date,Likely increasing,0.13
Pernambuco,1109 (675 -- 1524),1109,1110,265,675,921,1037,1189,1303,1524,New confirmed cases by infection date,Likely decreasing,0.76
Mato Grosso do Sul,1058 (691 -- 1650),1058,1097,300,691,891,995,1126,1256,1650,New confirmed cases by infection date,Likely increasing,0.24
Amazonas,942 (448 -- 1993),942,1046,525,448,694,841,1050,1271,1993,New confirmed cases by infection date,Likely decreasing,0.63
Maranhão,823 (385 -- 1859),823,936,510,385,613,739,922,1130,1859,New confirmed cases by infection date,Likely increasing,0.28
Tocantins,763 (307 -- 1658),763,847,439,307,542,675,862,1058,1658,New confirmed cases by infection date,Stable,0.59
Sergipe,634 (354 -- 1274),634,705,346,354,500,578,700,833,1274,New confirmed cases by infection date,Likely increasing,0.29
Alagoas,620 (449 -- 861),620,633,128,449,551,592,647,698,861,New confirmed cases by infection date,Likely increasing,0.29
Acre,396 (222 -- 700),396,423,168,222,321,368,427,489,700,New confirmed cases by infection date,Likely increasing,0.37
Amapá,313 (222 -- 609),313,350,132,222,260,291,340,396,609,New confirmed cases by infection date,Likely increasing,0.28
Roraima,150 (44 -- 376),150,172,109,44,98,128,174,220,376,New confirmed cases by infection date,Likely decreasing,0.84
Paraná,1.4 (1.1 -- 1.9),1.4,1.5,0.26,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.012
Rio Grande do Sul,1.2 (0.93 -- 1.5),1.2,1.2,0.17,0.93,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Distrito Federal,1.1 (0.79 -- 1.4),1.1,1.1,0.18,0.79,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Goiás,1.1 (0.96 -- 1.3),1.1,1.1,0.13,0.96,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.11
