region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,13197 (8619 -- 21659),13197,13973,4419,8619,11347,12502,14084,15673,21659,New confirmed cases by infection date,Likely increasing,0.17
Minas Gerais,9570 (5345 -- 16361),9570,10016,3423,5345,7726,8833,10344,11825,16361,New confirmed cases by infection date,Likely increasing,0.24
Bahia,7403 (2628 -- 17239),7403,8477,5091,2628,5083,6489,8469,10567,17239,New confirmed cases by infection date,Likely increasing,0.22
Amazonas,4858 (2629 -- 9109),4858,5210,2030,2629,3878,4431,5299,6184,9109,New confirmed cases by infection date,Likely increasing,0.07
Rio Grande do Sul,3273 (1897 -- 5563),3273,3501,1569,1897,2676,3024,3519,4007,5563,New confirmed cases by infection date,Likely decreasing,0.61
Rio de Janeiro,3152 (1756 -- 5318),3152,3319,1285,1756,2585,2942,3379,3813,5318,New confirmed cases by infection date,Likely increasing,0.33
Paraná,2608 (807 -- 5941),2608,2869,1622,807,1753,2252,2973,3625,5941,New confirmed cases by infection date,Likely decreasing,0.83
Santa Catarina,2470 (1205 -- 4533),2470,2615,1051,1205,1928,2246,2698,3121,4533,New confirmed cases by infection date,Likely decreasing,0.63
Ceará,2224 (960 -- 7122),2224,2933,2428,960,1563,1940,2607,3423,7122,New confirmed cases by infection date,Likely increasing,0.22
Mato Grosso,1826 (1134 -- 2910),1826,1902,566,1134,1538,1713,1949,2179,2910,New confirmed cases by infection date,Likely increasing,0.12
Rondônia,1475 (1045 -- 2625),1475,1606,520,1045,1246,1372,1595,1835,2625,New confirmed cases by infection date,Increasing,0.024
Espirito Santo,1442 (975 -- 2178),1442,1488,387,975,1238,1359,1522,1667,2178,New confirmed cases by infection date,Likely decreasing,0.68
Pernambuco,1414 (827 -- 2564),1414,1524,590,827,1136,1307,1547,1775,2564,New confirmed cases by infection date,Stable,0.42
Pará,1332 (892 -- 2602),1332,1485,627,892,1111,1235,1431,1672,2602,New confirmed cases by infection date,Likely increasing,0.11
Goiás,997 (47 -- 2492),997,1045,968,47,132,839,1143,1413,2492,New confirmed cases by infection date,Stable,0.59
Paraíba,980 (632 -- 1631),980,1043,361,632,838,928,1042,1156,1631,New confirmed cases by infection date,Likely increasing,0.18
Rio Grande do Norte,866 (217 -- 3366),866,1235,1367,217,505,713,1059,1469,3366,New confirmed cases by infection date,Stable,0.53
Mato Grosso do Sul,788 (424 -- 1499),788,856,354,424,634,733,863,1005,1499,New confirmed cases by infection date,Likely decreasing,0.67
Distrito Federal,695 (393 -- 1094),695,713,218,393,568,649,744,833,1094,New confirmed cases by infection date,Likely decreasing,0.64
Piauí,599 (330 -- 1090),599,643,237,330,496,558,646,751,1090,New confirmed cases by infection date,Stable,0.4
Tocantins,566 (293 -- 1111),566,618,262,293,446,517,620,738,1111,New confirmed cases by infection date,Likely increasing,0.27
Maranhão,548 (250 -- 1314),548,642,433,250,392,481,623,776,1314,New confirmed cases by infection date,Likely increasing,0.076
Sergipe,430 (114 -- 1374),430,560,529,114,269,360,517,699,1374,New confirmed cases by infection date,Likely decreasing,0.79
Alagoas,389 (226 -- 645),389,406,133,226,317,361,418,475,645,New confirmed cases by infection date,Stable,0.56
Amapá,314 (188 -- 511),314,328,103,188,261,293,337,378,511,New confirmed cases by infection date,Stable,0.49
Acre,265 (134 -- 642),265,312,194,134,201,237,299,364,642,New confirmed cases by infection date,Likely increasing,0.29
Roraima,218 (108 -- 572),218,262,156,108,155,190,250,313,572,New confirmed cases by infection date,Likely increasing,0.29
Maranhão,1.3 (0.95 -- 1.7),1.3,1.3,0.25,0.95,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.076
Amazonas,1.2 (0.97 -- 1.4),1.2,1.2,0.13,0.97,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.07
Bahia,1.2 (0.74 -- 1.6),1.2,1.2,0.26,0.74,1,1.1,1.2,1.4,1.6,Effective reproduction no.,Likely increasing,0.22
Ceará,1.1 (0.86 -- 1.5),1.1,1.1,0.21,0.86,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Mato Grosso,1.1 (0.94 -- 1.2),1.1,1.1,0.09,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Minas Gerais,1.1 (0.86 -- 1.3),1.1,1.1,0.13,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Rondônia,1.1 (1 -- 1.3),1.1,1.1,0.085,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.024
Roraima,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Tocantins,1.1 (0.82 -- 1.3),1.1,1.1,0.14,0.82,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Acre,1 (0.88 -- 1.3),1,1.1,0.15,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Amapá,1 (0.85 -- 1.1),1,1,0.09,0.85,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
Paraíba,1 (0.94 -- 1.2),1,1,0.08,0.94,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Pará,1 (0.98 -- 1.2),1,1.1,0.082,0.98,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Pernambuco,1 (0.87 -- 1.2),1,1,0.11,0.87,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Piauí,1 (0.79 -- 1.2),1,1,0.12,0.79,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Rio de Janeiro,1 (0.88 -- 1.1),1,1,0.085,0.88,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.33
São Paulo,1 (0.94 -- 1.2),1,1.1,0.073,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Alagoas,0.99 (0.81 -- 1.2),0.99,0.99,0.11,0.81,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.56
