region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
São Paulo,3572,2362,5538,2879,3861,3028,3365,New confirmed cases by infection date,Unsure
Pará,3364,445,9304,1038,3746,1449,2407,New confirmed cases by infection date,Likely increasing
Santa Catarina,3301,469,8632,1321,3740,1609,2433,New confirmed cases by infection date,Unsure
Rio de Janeiro,2105,732,6091,1081,2244,1302,1700,New confirmed cases by infection date,Unsure
Rio Grande do Sul,1929,821,3386,1385,2235,1517,1814,New confirmed cases by infection date,Unsure
Bahia,1686,997,2562,1242,1802,1369,1579,New confirmed cases by infection date,Unsure
Minas Gerais,1656,1104,2138,1431,1842,1587,1738,New confirmed cases by infection date,Likely decreasing
Goiás,1344,459,2671,890,1547,1082,1316,New confirmed cases by infection date,Unsure
Paraná,1004,667,1328,886,1121,916,1003,New confirmed cases by infection date,Unsure
Espirito Santo,917,529,1330,732,1027,860,971,New confirmed cases by infection date,Unsure
Amazonas,839,446,1356,633,910,748,842,New confirmed cases by infection date,Unsure
Ceará,723,126,1212,547,985,690,838,New confirmed cases by infection date,Unsure
Distrito Federal,582,365,877,453,627,484,546,New confirmed cases by infection date,Unsure
Piauí,516,324,789,419,563,451,505,New confirmed cases by infection date,Unsure
Mato Grosso,495,272,753,397,549,462,518,New confirmed cases by infection date,Unsure
Pernambuco,447,212,871,301,490,366,431,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,365,192,609,265,404,316,367,New confirmed cases by infection date,Unsure
Rio Grande do Norte,333,10,799,149,407,206,296,New confirmed cases by infection date,Unsure
Paraíba,315,221,464,260,339,284,311,New confirmed cases by infection date,Unsure
Roraima,312,137,578,208,353,247,300,New confirmed cases by infection date,Unsure
Maranhão,307,179,453,245,340,296,332,New confirmed cases by infection date,Likely decreasing
Tocantins,195,56,438,109,230,124,166,New confirmed cases by infection date,Unsure
Rondônia,183,88,374,124,199,143,168,New confirmed cases by infection date,Unsure
Amapá,134,58,238,94,158,108,129,New confirmed cases by infection date,Unsure
Sergipe,132,1,327,16,139,39,84,New confirmed cases by infection date,Likely decreasing
Alagoas,114,17,335,42,128,55,81,New confirmed cases by infection date,Unsure
Acre,91,49,173,66,101,74,86,New confirmed cases by infection date,Unsure
Pará,1.4,0.8,2.1,1.1,1.6,1.2,1.3,Effective reproduction no.,Likely increasing
Santa Catarina,1.2,0.7,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Roraima,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Acre,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Alagoas,1,0.6,1.6,0.8,1.1,0.9,0.9,Effective reproduction no.,Unsure
Amapá,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Amazonas,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Bahia,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Ceará,1,0.6,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Distrito Federal,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Espirito Santo,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Goiás,1,0.8,1.3,0.9,1,0.9,1,Effective reproduction no.,Unsure
Mato Grosso do Sul,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Minas Gerais,1,0.9,1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Paraná,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Paraíba,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Pernambuco,1,0.9,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Piauí,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Rio Grande do Norte,1,0.6,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Rio Grande do Sul,1,0.8,1.2,1,1,1,1,Effective reproduction no.,Unsure
Rio de Janeiro,1,0.8,1.4,1,1.1,1,1,Effective reproduction no.,Unsure
Rondônia,1,0.8,1.3,0.9,1,0.9,1,Effective reproduction no.,Unsure
São Paulo,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Tocantins,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Maranhão,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Mato Grosso,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Sergipe,0.8,0.4,1.1,0.7,1,0.8,1,Effective reproduction no.,Likely decreasing
