region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,13944 (9919 -- 20619),13944,14458,3371,9919,12123,13235,14767,16261,20619,New confirmed cases by infection date,Likely increasing,0.22
Rio Grande do Norte,12422 (4609 -- 50771),12422,18365,20927,4609,8170,10545,15107,21005,50771,New confirmed cases by infection date,Increasing,0.0012
Paraná,8846 (3438 -- 24652),8846,10774,7854,3438,6126,7685,10154,12961,24652,New confirmed cases by infection date,Likely increasing,0.21
Minas Gerais,7488 (4623 -- 12795),7488,7919,2707,4623,6101,6925,8053,9134,12795,New confirmed cases by infection date,Likely increasing,0.3
Rio de Janeiro,5706 (3284 -- 10557),5706,6145,2399,3284,4595,5247,6193,7125,10557,New confirmed cases by infection date,Likely increasing,0.2
Ceará,4608 (2672 -- 7291),4608,4757,1494,2672,3753,4264,4938,5571,7291,New confirmed cases by infection date,Stable,0.56
Bahia,3511 (2452 -- 5087),3511,3621,837,2452,3092,3349,3701,4037,5087,New confirmed cases by infection date,Stable,0.46
Pará,3384 (1911 -- 6640),3384,3740,1660,1911,2647,3080,3727,4409,6640,New confirmed cases by infection date,Increasing,0.034
Rio Grande do Sul,2936 (1353 -- 6416),2936,3301,1757,1353,2139,2601,3303,4017,6416,New confirmed cases by infection date,Likely decreasing,0.61
Pernambuco,2744 (2142 -- 3794),2744,2826,538,2142,2471,2636,2860,3084,3794,New confirmed cases by infection date,Likely increasing,0.13
Santa Catarina,2589 (1488 -- 4323),2589,2711,911,1488,2136,2416,2779,3137,4323,New confirmed cases by infection date,Stable,0.51
Mato Grosso do Sul,1932 (1326 -- 2980),1932,2010,521,1326,1643,1820,2058,2287,2980,New confirmed cases by infection date,Increasing,0.033
Espirito Santo,1590 (1028 -- 2562),1590,1672,498,1028,1338,1484,1700,1924,2562,New confirmed cases by infection date,Likely increasing,0.34
Goiás,1417 (715 -- 2751),1417,1535,681,715,1096,1288,1557,1831,2751,New confirmed cases by infection date,Likely decreasing,0.75
Mato Grosso,1121 (753 -- 1734),1121,1165,308,753,963,1057,1192,1321,1734,New confirmed cases by infection date,Likely decreasing,0.72
Paraíba,1112 (844 -- 1605),1112,1159,243,844,999,1065,1165,1279,1605,New confirmed cases by infection date,Likely increasing,0.38
Sergipe,924 (535 -- 1549),924,971,322,535,759,858,997,1141,1549,New confirmed cases by infection date,Likely decreasing,0.6
Piauí,923 (613 -- 1383),923,953,245,613,789,871,981,1085,1383,New confirmed cases by infection date,Likely decreasing,0.66
Tocantins,760 (426 -- 1510),760,843,373,426,606,696,840,986,1510,New confirmed cases by infection date,Likely increasing,0.25
Distrito Federal,717 (389 -- 1315),717,772,308,389,562,652,793,923,1315,New confirmed cases by infection date,Likely decreasing,0.64
Maranhão,673 (403 -- 1054),673,692,210,403,553,626,720,803,1054,New confirmed cases by infection date,Likely decreasing,0.74
Alagoas,662 (452 -- 1010),662,688,183,452,572,626,696,774,1010,New confirmed cases by infection date,Stable,0.48
Rondônia,509 (290 -- 925),509,548,211,290,408,469,555,643,925,New confirmed cases by infection date,Stable,0.54
Amazonas,424 (322 -- 588),424,436,86,322,379,406,443,479,588,New confirmed cases by infection date,Likely decreasing,0.81
Roraima,224 (174 -- 331),224,235,51,174,201,215,235,258,331,New confirmed cases by infection date,Stable,0.51
Acre,118 (72 -- 195),118,124,40,72,98,110,126,143,195,New confirmed cases by infection date,Likely decreasing,0.86
Amapá,116 (44 -- 255),116,128,71,44,81,101,130,160,255,New confirmed cases by infection date,Likely decreasing,0.87
Rio Grande do Norte,1.6 (1.2 -- 2.5),1.6,1.7,0.44,1.2,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.0012
Mato Grosso do Sul,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.033
Paraná,1.2 (0.81 -- 1.7),1.2,1.2,0.28,0.81,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Pará,1.2 (1 -- 1.5),1.2,1.2,0.17,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.034
Minas Gerais,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Rio de Janeiro,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
São Paulo,1.1 (0.93 -- 1.2),1.1,1.1,0.094,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Tocantins,1.1 (0.87 -- 1.4),1.1,1.1,0.18,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Alagoas,1 (0.9 -- 1.1),1,1,0.079,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
Bahia,1 (0.88 -- 1.2),1,1,0.086,0.88,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Espirito Santo,1 (0.89 -- 1.2),1,1,0.11,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Paraíba,1 (0.93 -- 1.2),1,1,0.073,0.93,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Pernambuco,1 (0.97 -- 1.1),1,1,0.055,0.97,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.13
Roraima,1 (0.95 -- 1.1),1,1,0.051,0.95,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.51
Santa Catarina,1 (0.82 -- 1.2),1,1,0.12,0.82,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Ceará,0.99 (0.87 -- 1.1),0.99,0.99,0.07,0.87,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
Rondônia,0.99 (0.81 -- 1.2),0.99,1,0.13,0.81,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Sergipe,0.98 (0.81 -- 1.2),0.98,0.98,0.11,0.81,0.92,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Piauí,0.97 (0.85 -- 1.1),0.97,0.97,0.082,0.85,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Maranhão,0.96 (0.84 -- 1.1),0.96,0.97,0.078,0.84,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Mato Grosso,0.96 (0.84 -- 1.1),0.96,0.96,0.083,0.84,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Amazonas,0.95 (0.87 -- 1.1),0.95,0.96,0.058,0.87,0.92,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Rio Grande do Sul,0.95 (0.7 -- 1.3),0.95,0.97,0.18,0.7,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Distrito Federal,0.94 (0.71 -- 1.2),0.94,0.96,0.16,0.71,0.85,0.91,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.64
Goiás,0.93 (0.73 -- 1.1),0.93,0.93,0.13,0.73,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Acre,0.92 (0.8 -- 1.1),0.92,0.93,0.081,0.8,0.88,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Amapá,0.79 (0.49 -- 1.1),0.79,0.8,0.19,0.49,0.67,0.75,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
