region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
São Paulo,4097,21500,7363,13954,New confirmed cases by infection date,Unsure
Goiás,431,8166,1501,4143,New confirmed cases by infection date,Unsure
Minas Gerais,1350,7546,2637,4858,New confirmed cases by infection date,Unsure
Santa Catarina,1291,7068,2999,5346,New confirmed cases by infection date,Unsure
Bahia,970,7039,2193,4413,New confirmed cases by infection date,Unsure
Distrito Federal,1339,4981,2182,3482,New confirmed cases by infection date,Unsure
Paraná,1441,4963,2129,3344,New confirmed cases by infection date,Unsure
Rio Grande do Sul,1127,4659,1911,3356,New confirmed cases by infection date,Unsure
Rio de Janeiro,153,4515,1284,2732,New confirmed cases by infection date,Unsure
Espirito Santo,669,3528,937,1936,New confirmed cases by infection date,Unsure
Pará,639,3439,1053,1982,New confirmed cases by infection date,Unsure
Ceará,81,3413,564,1748,New confirmed cases by infection date,Unsure
Mato Grosso,876,3242,1421,2337,New confirmed cases by infection date,Unsure
Tocantins,571,2567,1049,1676,New confirmed cases by infection date,Likely increasing
Rio Grande do Norte,110,2456,356,1056,New confirmed cases by infection date,Unsure
Maranhão,294,2362,646,1389,New confirmed cases by infection date,Unsure
Pernambuco,421,2168,1187,1880,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,615,1878,906,1384,New confirmed cases by infection date,Unsure
Alagoas,384,1755,609,1166,New confirmed cases by infection date,Unsure
Piauí,364,1571,699,1150,New confirmed cases by infection date,Unsure
Amazonas,237,1479,557,998,New confirmed cases by infection date,Unsure
Rondônia,98,1399,344,832,New confirmed cases by infection date,Unsure
Roraima,37,1369,238,628,New confirmed cases by infection date,Unsure
Sergipe,38,1259,217,670,New confirmed cases by infection date,Likely decreasing
Paraíba,174,1149,333,730,New confirmed cases by infection date,Likely decreasing
Amapá,14,1082,84,360,New confirmed cases by infection date,Unsure
Acre,87,348,179,267,New confirmed cases by infection date,Unsure
Amapá,0.47,1.92,0.81,1.26,Effective reproduction no.,Unsure
Goiás,0.66,1.39,0.92,1.17,Effective reproduction no.,Unsure
Espirito Santo,0.81,1.37,0.92,1.13,Effective reproduction no.,Unsure
Rio Grande do Norte,0.68,1.37,0.85,1.08,Effective reproduction no.,Unsure
Roraima,0.63,1.35,0.82,1.05,Effective reproduction no.,Unsure
Minas Gerais,0.72,1.34,0.91,1.09,Effective reproduction no.,Unsure
Paraná,0.84,1.3,0.93,1.09,Effective reproduction no.,Unsure
Tocantins,0.83,1.3,1.04,1.15,Effective reproduction no.,Likely increasing
Rio de Janeiro,0.68,1.28,0.9,1.05,Effective reproduction no.,Unsure
Pará,0.75,1.27,0.9,1.06,Effective reproduction no.,Unsure
Bahia,0.69,1.26,0.88,1.07,Effective reproduction no.,Unsure
Ceará,0.47,1.26,0.74,1,Effective reproduction no.,Unsure
Distrito Federal,0.81,1.26,0.93,1.1,Effective reproduction no.,Unsure
Maranhão,0.56,1.26,0.8,1.06,Effective reproduction no.,Unsure
Rondônia,0.6,1.26,0.83,1.07,Effective reproduction no.,Unsure
Amazonas,0.67,1.24,0.87,1.02,Effective reproduction no.,Unsure
Santa Catarina,0.77,1.24,1.01,1.15,Effective reproduction no.,Unsure
Mato Grosso,0.81,1.21,0.94,1.08,Effective reproduction no.,Unsure
Alagoas,0.64,1.2,0.83,1.05,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.84,1.2,0.99,1.11,Effective reproduction no.,Unsure
São Paulo,0.66,1.19,0.89,1.07,Effective reproduction no.,Unsure
Rio Grande do Sul,0.85,1.17,1.02,1.12,Effective reproduction no.,Unsure
Piauí,0.7,1.14,0.88,1.04,Effective reproduction no.,Unsure
Acre,0.77,1.13,0.93,1.01,Effective reproduction no.,Unsure
Sergipe,0.52,1.13,0.74,0.96,Effective reproduction no.,Likely decreasing
Pernambuco,0.73,1.12,0.97,1.05,Effective reproduction no.,Unsure
Paraíba,0.55,1.06,0.73,0.93,Effective reproduction no.,Likely decreasing
