region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,14956 (1341 -- 211808),14956,54931,191739,1341,5550,10225,21964,42485,211808,New confirmed cases by infection date,Stable,0.4
Goiás,6566 (983 -- 65762),6566,19716,65233,983,3059,4882,8762,15904,65762,New confirmed cases by infection date,Likely increasing,0.39
Rio de Janeiro,3766 (265 -- 62068),3766,16514,65253,265,1268,2508,5783,11416,62068,New confirmed cases by infection date,Stable,0.47
Rio Grande do Sul,3651 (687 -- 26132),3651,8005,20020,687,1799,2762,4855,7586,26132,New confirmed cases by infection date,Likely decreasing,0.6
Pernambuco,2128 (279 -- 22627),2128,6669,24065,279,932,1571,2986,5291,22627,New confirmed cases by infection date,Stable,0.53
Minas Gerais,2069 (438 -- 11134),2069,3875,27946,438,1115,1653,2604,3869,11134,New confirmed cases by infection date,Likely decreasing,0.81
Paraná,1973 (531 -- 7600),1973,2742,2650,531,1168,1619,2424,3315,7600,New confirmed cases by infection date,Likely decreasing,0.71
Santa Catarina,1490 (459 -- 5481),1490,2099,2746,459,920,1237,1768,2468,5481,New confirmed cases by infection date,Likely decreasing,0.65
Amazonas,1087 (251 -- 5056),1087,1726,2398,251,592,874,1368,2001,5056,New confirmed cases by infection date,Likely increasing,0.24
Pará,731 (279 -- 1910),731,873,596,279,490,632,846,1086,1910,New confirmed cases by infection date,Likely decreasing,0.89
Paraíba,728 (152 -- 4816),728,1755,8832,152,384,562,935,1444,4816,New confirmed cases by infection date,Likely decreasing,0.71
Bahia,635 (109 -- 6095),635,2143,10633,109,306,475,843,1452,6095,New confirmed cases by infection date,Likely decreasing,0.72
Sergipe,358 (81 -- 1889),358,606,948,81,187,282,451,672,1889,New confirmed cases by infection date,Likely increasing,0.22
Mato Grosso do Sul,332 (34 -- 4371),332,1407,6513,34,132,239,472,879,4371,New confirmed cases by infection date,Likely decreasing,0.72
Espirito Santo,279 (73 -- 1147),279,424,641,73,162,229,346,488,1147,New confirmed cases by infection date,Likely decreasing,0.78
Rondônia,259 (62 -- 1041),259,391,580,62,147,209,318,448,1041,New confirmed cases by infection date,Likely decreasing,0.9
Maranhão,248 (73 -- 1025),248,375,524,73,149,205,298,425,1025,New confirmed cases by infection date,Likely decreasing,0.69
Mato Grosso,228 (86 -- 610),228,271,181,86,153,196,264,335,610,New confirmed cases by infection date,Decreasing,0.95
Rio Grande do Norte,203 (62 -- 885),203,315,448,62,124,167,247,347,885,New confirmed cases by infection date,Likely decreasing,0.82
Ceará,200 (34 -- 1530),200,439,960,34,97,155,263,437,1530,New confirmed cases by infection date,Likely decreasing,0.76
Distrito Federal,189 (41 -- 1053),189,337,617,41,101,149,239,363,1053,New confirmed cases by infection date,Likely decreasing,0.76
Tocantins,76 (5 -- 1904),76,1090,13401,5,26,50,116,236,1904,New confirmed cases by infection date,Likely decreasing,0.72
Alagoas,35 (7 -- 188),35,59,79,7,18,27,45,69,188,New confirmed cases by infection date,Likely decreasing,0.91
Acre,31 (2 -- 346),31,104,446,2,12,21,46,83,346,New confirmed cases by infection date,Likely decreasing,0.87
Amapá,18 (3 -- 95),18,29,39,3,9,13,23,35,95,New confirmed cases by infection date,Likely increasing,0.29
Piauí,12 (2 -- 85),12,26,58,2,6,9,16,26,85,New confirmed cases by infection date,Likely decreasing,0.94
Roraima,6 (0 -- 97),6,32,300,0,2,4,9,18,97,New confirmed cases by infection date,Likely decreasing,0.89
Sergipe,1.4 (0.68 -- 2.6),1.4,1.5,0.62,0.68,1,1.2,1.5,1.8,2.6,Effective reproduction no.,Likely increasing,0.22
Amapá,1.3 (0.53 -- 2.7),1.3,1.4,0.68,0.53,0.94,1.2,1.5,1.8,2.7,Effective reproduction no.,Likely increasing,0.29
Amazonas,1.3 (0.65 -- 2.6),1.3,1.5,0.64,0.65,1,1.2,1.5,1.8,2.6,Effective reproduction no.,Likely increasing,0.24
São Paulo,1.2 (0.38 -- 3.2),1.2,1.4,0.95,0.38,0.77,1,1.4,1.8,3.2,Effective reproduction no.,Stable,0.4
Goiás,1.1 (0.53 -- 2.4),1.1,1.2,0.61,0.53,0.84,1,1.2,1.5,2.4,Effective reproduction no.,Likely increasing,0.39
Rio de Janeiro,1.1 (0.28 -- 3.3),1.1,1.3,1,0.28,0.64,0.89,1.3,1.7,3.3,Effective reproduction no.,Stable,0.47
Pernambuco,0.97 (0.33 -- 2.8),0.97,1.2,0.87,0.33,0.65,0.83,1.1,1.5,2.8,Effective reproduction no.,Stable,0.53
Rio Grande do Sul,0.91 (0.48 -- 1.8),0.91,0.99,0.44,0.48,0.71,0.83,1,1.2,1.8,Effective reproduction no.,Likely decreasing,0.6
Santa Catarina,0.89 (0.5 -- 1.6),0.89,0.95,0.35,0.5,0.71,0.82,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Maranhão,0.86 (0.51 -- 1.5),0.86,0.91,0.31,0.51,0.7,0.8,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.69
Paraíba,0.83 (0.45 -- 1.5),0.83,0.89,0.39,0.45,0.66,0.76,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Paraná,0.8 (0.37 -- 1.6),0.8,0.86,0.38,0.37,0.59,0.72,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.71
Bahia,0.78 (0.38 -- 1.8),0.78,0.9,0.52,0.38,0.61,0.71,0.87,1,1.8,Effective reproduction no.,Likely decreasing,0.72
Pará,0.78 (0.53 -- 1.1),0.78,0.8,0.18,0.53,0.68,0.74,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Distrito Federal,0.76 (0.38 -- 1.5),0.76,0.82,0.35,0.38,0.59,0.69,0.84,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Espirito Santo,0.76 (0.4 -- 1.4),0.76,0.81,0.31,0.4,0.6,0.7,0.84,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
