region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,5419 (3655 -- 8232),5419,5633,1469,3655,4674,5123,5766,6362,8232,New confirmed cases by infection date,Likely decreasing,0.78
Rio de Janeiro,4474 (2550 -- 7876),4474,4746,1685,2550,3620,4118,4841,5552,7876,New confirmed cases by infection date,Likely increasing,0.23
Goiás,2890 (1963 -- 4447),2890,3014,832,1963,2513,2752,3054,3378,4447,New confirmed cases by infection date,Likely increasing,0.28
Minas Gerais,2464 (1683 -- 3349),2464,2487,508,1683,2159,2352,2578,2779,3349,New confirmed cases by infection date,Decreasing,0.95
Paraná,2180 (483 -- 7399),2180,2860,2764,483,1244,1758,2646,3604,7399,New confirmed cases by infection date,Likely decreasing,0.69
Santa Catarina,1537 (1136 -- 2127),1537,1569,315,1136,1356,1466,1606,1739,2127,New confirmed cases by infection date,Likely increasing,0.34
Rio Grande do Sul,929 (321 -- 4081),929,1433,2003,321,608,789,1095,1489,4081,New confirmed cases by infection date,Likely decreasing,0.73
Mato Grosso,806 (587 -- 1059),806,811,149,587,714,772,838,891,1059,New confirmed cases by infection date,Likely decreasing,0.82
Espirito Santo,799 (413 -- 1243),799,813,250,413,654,743,857,963,1243,New confirmed cases by infection date,Likely increasing,0.35
Distrito Federal,691 (550 -- 913),691,707,115,550,632,666,717,765,913,New confirmed cases by infection date,Likely increasing,0.31
Bahia,509 (323 -- 841),509,539,172,323,424,475,549,623,841,New confirmed cases by infection date,Likely decreasing,0.92
Maranhão,401 (260 -- 624),401,416,118,260,335,373,431,477,624,New confirmed cases by infection date,Stable,0.45
Paraíba,332 (165 -- 728),332,375,194,165,249,300,372,449,728,New confirmed cases by infection date,Stable,0.52
Pará,320 (206 -- 607),320,351,139,206,258,293,348,404,607,New confirmed cases by infection date,Likely decreasing,0.62
Pernambuco,303 (202 -- 446),303,311,78,202,258,287,321,355,446,New confirmed cases by infection date,Decreasing,0.96
Mato Grosso do Sul,240 (121 -- 431),240,255,99,121,187,219,265,308,431,New confirmed cases by infection date,Likely decreasing,0.9
Tocantins,192 (107 -- 288),192,195,58,107,157,179,205,229,288,New confirmed cases by infection date,Likely decreasing,0.9
Ceará,191 (82 -- 352),191,203,98,82,141,171,211,246,352,New confirmed cases by infection date,Decreasing,0.96
Piauí,160 (119 -- 234),160,166,37,119,142,153,166,181,234,New confirmed cases by infection date,Likely decreasing,0.92
Alagoas,140 (73 -- 284),140,155,71,73,107,127,155,183,284,New confirmed cases by infection date,Likely decreasing,0.63
Roraima,125 (68 -- 236),125,137,69,68,100,115,135,155,236,New confirmed cases by infection date,Likely decreasing,0.78
Rio Grande do Norte,118 (32 -- 609),118,197,311,32,71,97,145,211,609,New confirmed cases by infection date,Likely decreasing,0.7
Rondônia,118 (59 -- 232),118,129,62,59,91,107,130,153,232,New confirmed cases by infection date,Likely decreasing,0.86
Amazonas,117 (75 -- 160),117,117,25,75,99,110,123,133,160,New confirmed cases by infection date,Decreasing,1
Acre,17 (9 -- 38),17,20,13,9,13,15,18,22,38,New confirmed cases by infection date,Likely decreasing,0.82
Amapá,13 (6 -- 23),13,13,5,6,10,12,14,16,23,New confirmed cases by infection date,Decreasing,0.99
Sergipe,9 (2 -- 28),9,11,8,2,5,8,11,15,28,New confirmed cases by infection date,Decreasing,1
Rio de Janeiro,1.1 (0.9 -- 1.2),1.1,1.1,0.094,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Distrito Federal,1 (0.96 -- 1.1),1,1,0.045,0.96,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.31
Espirito Santo,1 (0.75 -- 1.2),1,1,0.14,0.75,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Goiás,1 (0.93 -- 1.1),1,1,0.055,0.93,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.28
Maranhão,1 (0.88 -- 1.2),1,1,0.091,0.88,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Santa Catarina,1 (0.93 -- 1.1),1,1,0.064,0.93,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.34
Paraíba,0.99 (0.76 -- 1.3),0.99,1,0.17,0.76,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Pará,0.98 (0.89 -- 1.2),0.98,0.99,0.095,0.89,0.94,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Alagoas,0.96 (0.77 -- 1.2),0.96,0.97,0.14,0.77,0.89,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
