region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Santa Catarina,116819 (19704 -- 661355),116819,194479,218164,19704,55274,87135,153605,247928,661355,New confirmed cases by infection date,Increasing,0.0012
Rio de Janeiro,5539 (2908 -- 19385),5539,7778,12014,2908,4107,4901,6323,8105,19385,New confirmed cases by infection date,Likely increasing,0.24
São Paulo,2249 (1235 -- 3327),2249,2258,661,1235,1816,2088,2412,2662,3327,New confirmed cases by infection date,Decreasing,0.97
Minas Gerais,2118 (1586 -- 3944),2118,2371,970,1586,1867,2009,2262,2586,3944,New confirmed cases by infection date,Likely decreasing,0.71
Paraná,1897 (448 -- 6608),1897,2553,2670,448,1107,1560,2313,3141,6608,New confirmed cases by infection date,Stable,0.55
Goiás,1421 (780 -- 2925),1421,1664,2311,780,1125,1305,1566,1810,2925,New confirmed cases by infection date,Likely decreasing,0.65
Distrito Federal,957 (743 -- 1276),957,980,173,743,868,923,997,1069,1276,New confirmed cases by infection date,Likely increasing,0.19
Rio Grande do Sul,896 (290 -- 2875),896,1171,1093,290,601,767,1057,1383,2875,New confirmed cases by infection date,Likely decreasing,0.6
Espirito Santo,793 (519 -- 1244),793,823,232,519,675,747,838,926,1244,New confirmed cases by infection date,Stable,0.43
Mato Grosso,424 (305 -- 612),424,437,98,305,375,406,446,483,612,New confirmed cases by infection date,Likely decreasing,0.88
Pernambuco,375 (247 -- 622),375,398,124,247,315,352,403,452,622,New confirmed cases by infection date,Likely decreasing,0.65
Pará,271 (170 -- 582),271,309,147,170,220,250,295,348,582,New confirmed cases by infection date,Stable,0.43
Bahia,268 (199 -- 439),268,288,84,199,237,255,284,314,439,New confirmed cases by infection date,Likely decreasing,0.92
Paraíba,196 (100 -- 444),196,225,123,100,151,178,218,266,444,New confirmed cases by infection date,Likely decreasing,0.71
Maranhão,157 (90 -- 218),157,156,44,90,129,146,166,180,218,New confirmed cases by infection date,Likely decreasing,0.93
Rio Grande do Norte,136 (37 -- 504),136,188,195,37,82,114,163,222,504,New confirmed cases by infection date,Stable,0.55
Tocantins,132 (86 -- 200),132,136,38,86,114,125,139,152,200,New confirmed cases by infection date,Likely decreasing,0.9
