region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,14281 (8785 -- 34403),14281,16379,7466,8785,11913,13337,15238,17155,34403,New confirmed cases by infection date,Stable,0.58
Minas Gerais,5197 (3706 -- 7275),5197,5323,1149,3706,4569,4948,5472,5950,7275,New confirmed cases by infection date,Likely decreasing,0.83
Rio Grande do Norte,2620 (655 -- 6638),2620,3013,2110,655,1713,2280,3017,3773,6638,New confirmed cases by infection date,Likely increasing,0.39
Bahia,2342 (1277 -- 3687),2342,2395,750,1277,1850,2150,2541,2888,3687,New confirmed cases by infection date,Likely decreasing,0.89
Santa Catarina,2010 (1087 -- 3095),2010,2044,601,1087,1638,1865,2153,2410,3095,New confirmed cases by infection date,Likely decreasing,0.81
Rio Grande do Sul,2006 (827 -- 4389),2006,2246,1242,827,1435,1770,2252,2789,4389,New confirmed cases by infection date,Likely decreasing,0.84
Rio de Janeiro,1882 (1027 -- 3107),1882,1955,663,1027,1497,1729,2043,2349,3107,New confirmed cases by infection date,Likely decreasing,0.88
Goiás,1797 (1059 -- 2878),1797,1866,590,1059,1501,1682,1914,2141,2878,New confirmed cases by infection date,Likely decreasing,0.67
Pernambuco,1411 (902 -- 2666),1411,1568,770,902,1172,1318,1517,1748,2666,New confirmed cases by infection date,Likely decreasing,0.69
Ceará,1405 (478 -- 3034),1405,1539,867,478,954,1210,1606,1960,3034,New confirmed cases by infection date,Likely decreasing,0.9
Mato Grosso,833 (580 -- 1170),833,851,185,580,725,791,878,953,1170,New confirmed cases by infection date,Likely decreasing,0.89
Maranhão,828 (528 -- 1201),828,844,206,528,725,791,871,951,1201,New confirmed cases by infection date,Stable,0.52
Espirito Santo,818 (636 -- 1010),818,821,119,636,743,791,848,893,1010,New confirmed cases by infection date,Likely decreasing,0.92
Alagoas,700 (401 -- 1004),700,700,185,401,573,653,745,822,1004,New confirmed cases by infection date,Likely decreasing,0.66
Distrito Federal,651 (511 -- 813),651,656,94,511,592,629,673,711,813,New confirmed cases by infection date,Likely decreasing,0.83
Rondônia,611 (336 -- 1152),611,665,300,336,486,563,665,773,1152,New confirmed cases by infection date,Stable,0.48
Pará,610 (319 -- 882),610,611,180,319,496,568,657,720,882,New confirmed cases by infection date,Likely decreasing,0.94
Piauí,460 (304 -- 634),460,466,108,304,391,433,488,531,634,New confirmed cases by infection date,Likely decreasing,0.94
Amazonas,447 (347 -- 563),447,451,66,347,406,432,463,490,563,New confirmed cases by infection date,Likely decreasing,0.76
Paraná,397 (71 -- 1778),397,594,717,71,198,313,503,735,1778,New confirmed cases by infection date,Decreasing,0.99
Paraíba,276 (108 -- 562),276,297,142,108,196,244,309,371,562,New confirmed cases by infection date,Decreasing,1
Sergipe,268 (159 -- 451),268,283,96,159,218,248,290,332,451,New confirmed cases by infection date,Likely decreasing,0.93
Roraima,263 (138 -- 394),263,264,79,138,214,245,281,311,394,New confirmed cases by infection date,Stable,0.54
Tocantins,220 (96 -- 434),220,238,110,96,159,196,246,296,434,New confirmed cases by infection date,Decreasing,0.96
Mato Grosso do Sul,168 (57 -- 360),168,184,97,57,114,146,193,236,360,New confirmed cases by infection date,Decreasing,1
Amapá,130 (75 -- 216),130,135,44,75,105,120,140,158,216,New confirmed cases by infection date,Likely decreasing,0.7
Acre,54 (32 -- 78),54,54,14,32,45,51,57,62,78,New confirmed cases by infection date,Decreasing,0.95
Maranhão,1 (0.85 -- 1.1),1,0.99,0.064,0.85,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.52
Rio Grande do Norte,1 (0.71 -- 1.2),1,0.99,0.15,0.71,0.94,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Rondônia,1 (0.87 -- 1.2),1,1,0.1,0.87,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Roraima,1 (0.86 -- 1.1),1,0.98,0.064,0.86,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.54
São Paulo,0.99 (0.86 -- 1.4),0.99,1,0.16,0.86,0.95,0.97,1,1,1.4,Effective reproduction no.,Stable,0.58
Alagoas,0.98 (0.82 -- 1.1),0.98,0.96,0.076,0.82,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Goiás,0.98 (0.86 -- 1.1),0.98,0.98,0.069,0.86,0.96,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Amazonas,0.97 (0.9 -- 1),0.97,0.97,0.045,0.9,0.95,0.96,0.98,1,1,Effective reproduction no.,Likely decreasing,0.76
Distrito Federal,0.97 (0.9 -- 1),0.97,0.97,0.043,0.9,0.94,0.96,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.83
Amapá,0.96 (0.8 -- 1.1),0.96,0.96,0.099,0.8,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Espirito Santo,0.95 (0.89 -- 1),0.95,0.95,0.04,0.89,0.93,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.92
Pernambuco,0.95 (0.84 -- 1.2),0.95,0.98,0.13,0.84,0.91,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Minas Gerais,0.94 (0.84 -- 1.1),0.94,0.95,0.067,0.84,0.91,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Piauí,0.94 (0.85 -- 1),0.94,0.94,0.052,0.85,0.91,0.93,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.94
Santa Catarina,0.94 (0.75 -- 1.1),0.94,0.93,0.091,0.75,0.88,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Acre,0.93 (0.81 -- 1),0.93,0.92,0.059,0.81,0.89,0.92,0.93,0.95,1,Effective reproduction no.,Decreasing,0.95
Bahia,0.93 (0.78 -- 1),0.93,0.92,0.078,0.78,0.88,0.91,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Pará,0.93 (0.77 -- 1),0.93,0.92,0.078,0.77,0.89,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.94
