region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,12932 (8105 -- 17466),12932,12866,2898,8105,11000,12283,13568,14641,17466,New confirmed cases by infection date,Likely increasing,0.26
Minas Gerais,5206 (2802 -- 11465),5206,6143,4813,2802,4046,4729,5788,6965,11465,New confirmed cases by infection date,Likely decreasing,0.61
Paraná,2832 (1483 -- 5635),2832,3105,1444,1483,2221,2582,3099,3614,5635,New confirmed cases by infection date,Likely decreasing,0.7
Santa Catarina,2618 (1456 -- 5113),2618,2866,1248,1456,2066,2392,2875,3352,5113,New confirmed cases by infection date,Stable,0.46
Rio de Janeiro,2487 (1134 -- 4163),2487,2555,979,1134,1886,2248,2726,3107,4163,New confirmed cases by infection date,Stable,0.58
Bahia,1771 (635 -- 5279),1771,2278,2131,635,1184,1527,2061,2722,5279,New confirmed cases by infection date,Likely decreasing,0.74
Rio Grande do Sul,1769 (873 -- 3069),1769,1842,677,873,1393,1615,1915,2208,3069,New confirmed cases by infection date,Likely decreasing,0.86
Ceará,1719 (872 -- 2941),1719,1793,657,872,1418,1604,1841,2071,2941,New confirmed cases by infection date,Likely increasing,0.28
Amazonas,1691 (749 -- 3826),1691,1900,1016,749,1205,1489,1913,2341,3826,New confirmed cases by infection date,Likely decreasing,0.78
Pernambuco,1550 (981 -- 2457),1550,1614,484,981,1302,1451,1649,1832,2457,New confirmed cases by infection date,Likely increasing,0.39
Pará,1540 (706 -- 2748),1540,1624,679,706,1184,1404,1694,1974,2748,New confirmed cases by infection date,Stable,0.4
Paraíba,1289 (843 -- 1941),1289,1325,338,843,1111,1223,1360,1495,1941,New confirmed cases by infection date,Likely increasing,0.33
Mato Grosso,1282 (693 -- 2121),1282,1319,442,693,993,1172,1389,1588,2121,New confirmed cases by infection date,Stable,0.58
Espirito Santo,1156 (795 -- 1840),1156,1214,344,795,992,1091,1228,1356,1840,New confirmed cases by infection date,Likely decreasing,0.64
Goiás,1075 (234 -- 2554),1075,1201,935,234,616,890,1253,1548,2554,New confirmed cases by infection date,Likely decreasing,0.65
Rondônia,742 (297 -- 1522),742,816,385,297,517,651,848,1057,1522,New confirmed cases by infection date,Likely decreasing,0.74
Mato Grosso do Sul,627 (341 -- 1300),627,701,367,341,492,574,689,818,1300,New confirmed cases by infection date,Stable,0.56
Piauí,566 (348 -- 1126),566,632,294,348,490,536,603,685,1126,New confirmed cases by infection date,Likely increasing,0.38
Rio Grande do Norte,515 (147 -- 1474),515,645,752,147,323,435,601,773,1474,New confirmed cases by infection date,Likely decreasing,0.71
Roraima,469 (204 -- 1069),469,531,295,204,343,422,524,637,1069,New confirmed cases by infection date,Likely increasing,0.22
Tocantins,424 (202 -- 1166),424,530,482,202,316,381,472,572,1166,New confirmed cases by infection date,Stable,0.4
Maranhão,418 (168 -- 1091),418,503,397,168,293,365,478,597,1091,New confirmed cases by infection date,Likely increasing,0.39
