region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
São Paulo,4033,1841,6505,2948,4684,3399,4008,New confirmed cases by infection date,Unsure
Goiás,2763,966,5364,1610,3174,2014,2591,New confirmed cases by infection date,Unsure
Minas Gerais,2626,1824,3435,2205,2791,2460,2675,New confirmed cases by infection date,Unsure
Rio Grande do Sul,1711,295,3095,1033,2174,1330,1770,New confirmed cases by infection date,Unsure
Bahia,1373,812,2171,1050,1540,1229,1411,New confirmed cases by infection date,Unsure
Paraná,1361,919,1822,1159,1504,1270,1395,New confirmed cases by infection date,Unsure
Rio de Janeiro,1299,149,3313,571,1537,767,1110,New confirmed cases by infection date,Unsure
Mato Grosso,981,408,1674,655,1116,790,957,New confirmed cases by infection date,Unsure
Pará,956,566,1568,790,1048,859,944,New confirmed cases by infection date,Unsure
Ceará,778,459,1253,622,854,690,768,New confirmed cases by infection date,Unsure
Espirito Santo,715,415,1165,517,766,551,637,New confirmed cases by infection date,Unsure
Distrito Federal,702,444,1062,557,773,597,674,New confirmed cases by infection date,Unsure
Amazonas,682,409,1145,476,739,554,650,New confirmed cases by infection date,Unsure
Piauí,540,268,871,397,603,483,560,New confirmed cases by infection date,Unsure
Maranhão,538,353,713,458,597,502,554,New confirmed cases by infection date,Likely decreasing
Santa Catarina,523,24,1464,182,604,256,403,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,470,231,701,374,555,440,504,New confirmed cases by infection date,Likely decreasing
Paraíba,400,216,649,314,458,344,394,New confirmed cases by infection date,Unsure
Pernambuco,313,86,573,197,395,246,317,New confirmed cases by infection date,Likely decreasing
Rondônia,286,104,545,165,322,232,288,New confirmed cases by infection date,Unsure
Roraima,213,106,392,152,236,174,203,New confirmed cases by infection date,Unsure
Rio Grande do Norte,200,23,441,123,246,150,193,New confirmed cases by infection date,Unsure
Alagoas,187,19,370,102,234,154,201,New confirmed cases by infection date,Unsure
Tocantins,184,53,347,107,218,153,191,New confirmed cases by infection date,Decreasing
Sergipe,159,43,342,85,188,88,123,New confirmed cases by infection date,Unsure
Amapá,122,41,228,83,146,96,119,New confirmed cases by infection date,Unsure
Acre,84,35,147,59,96,76,89,New confirmed cases by infection date,Unsure
Amazonas,1.03,0.9,1.2,0.96,1.06,0.97,1,Effective reproduction no.,Unsure
Espirito Santo,1.01,0.85,1.21,0.96,1.06,0.96,0.99,Effective reproduction no.,Unsure
Goiás,1.01,0.77,1.26,0.93,1.09,0.98,1.03,Effective reproduction no.,Unsure
Sergipe,1.01,0.69,1.35,0.86,1.1,0.94,1.02,Effective reproduction no.,Unsure
Minas Gerais,1,0.91,1.08,0.96,1.02,0.99,1.01,Effective reproduction no.,Unsure
Mato Grosso,0.98,0.77,1.2,0.9,1.05,0.95,1,Effective reproduction no.,Unsure
Paraná,0.98,0.88,1.07,0.95,1,0.96,0.99,Effective reproduction no.,Unsure
Pará,0.98,0.88,1.21,0.94,1,0.97,0.98,Effective reproduction no.,Unsure
Ceará,0.97,0.87,1.11,0.93,0.99,0.95,0.97,Effective reproduction no.,Unsure
Piauí,0.97,0.84,1.14,0.93,1.01,0.97,0.99,Effective reproduction no.,Unsure
Rio de Janeiro,0.97,0.67,1.35,0.88,1.08,0.95,1.02,Effective reproduction no.,Unsure
Roraima,0.97,0.84,1.19,0.92,1.01,0.95,0.97,Effective reproduction no.,Unsure
Acre,0.96,0.77,1.14,0.9,1,0.94,0.97,Effective reproduction no.,Unsure
Bahia,0.96,0.81,1.13,0.89,1,0.94,0.98,Effective reproduction no.,Unsure
Paraíba,0.96,0.79,1.11,0.9,1,0.94,0.97,Effective reproduction no.,Unsure
Rio Grande do Norte,0.96,0.69,1.23,0.9,1.02,0.94,0.97,Effective reproduction no.,Unsure
Rio Grande do Sul,0.96,0.7,1.14,0.92,1.06,0.98,1.03,Effective reproduction no.,Unsure
Amapá,0.95,0.67,1.24,0.84,1.01,0.94,0.99,Effective reproduction no.,Unsure
Maranhão,0.95,0.85,1.03,0.93,0.98,0.95,0.97,Effective reproduction no.,Likely decreasing
Rondônia,0.95,0.75,1.19,0.87,1.02,0.9,0.95,Effective reproduction no.,Unsure
Distrito Federal,0.94,0.81,1.08,0.88,0.98,0.92,0.95,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.93,0.79,1.08,0.89,0.98,0.91,0.95,Effective reproduction no.,Likely decreasing
São Paulo,0.93,0.76,1.1,0.87,0.99,0.92,0.97,Effective reproduction no.,Unsure
Alagoas,0.9,0.53,1.23,0.8,1.03,0.9,0.98,Effective reproduction no.,Unsure
Pernambuco,0.87,0.64,1.06,0.82,0.96,0.87,0.92,Effective reproduction no.,Likely decreasing
Santa Catarina,0.84,0.45,1.32,0.68,0.94,0.78,0.88,Effective reproduction no.,Unsure
Tocantins,0.81,0.57,1.01,0.74,0.89,0.76,0.82,Effective reproduction no.,Decreasing
