region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,12290 (7156 -- 16943),12290,12214,3010,7156,10209,11601,13011,14217,16943,New confirmed cases by infection date,Likely increasing,0.33
Minas Gerais,4707 (2482 -- 9031),4707,5110,2397,2482,3640,4284,5141,6018,9031,New confirmed cases by infection date,Likely decreasing,0.68
Paraná,2713 (1442 -- 5062),2713,2915,1226,1442,2126,2484,2961,3419,5062,New confirmed cases by infection date,Likely decreasing,0.73
Bahia,2615 (937 -- 8533),2615,3437,3251,937,1698,2208,3076,4085,8533,New confirmed cases by infection date,Stable,0.53
Rio de Janeiro,2444 (1127 -- 4139),2444,2529,983,1127,1864,2212,2678,3080,4139,New confirmed cases by infection date,Stable,0.58
Ceará,2196 (1398 -- 4494),2196,2458,1052,1398,1825,2031,2365,2757,4494,New confirmed cases by infection date,Likely increasing,0.15
Santa Catarina,2143 (1154 -- 3894),2143,2295,903,1154,1672,1960,2344,2725,3894,New confirmed cases by infection date,Likely decreasing,0.61
Rio Grande do Sul,1790 (932 -- 3113),1790,1896,753,932,1416,1642,1958,2246,3113,New confirmed cases by infection date,Likely decreasing,0.84
Pernambuco,1610 (1014 -- 2612),1610,1690,514,1014,1368,1511,1708,1933,2612,New confirmed cases by infection date,Likely increasing,0.35
Pará,1430 (602 -- 2633),1430,1506,676,602,1054,1288,1576,1851,2633,New confirmed cases by infection date,Stable,0.48
Goiás,1337 (383 -- 3210),1337,1519,1073,383,899,1183,1505,1854,3210,New confirmed cases by infection date,Stable,0.53
Paraíba,1308 (912 -- 1866),1308,1337,304,912,1161,1253,1366,1476,1866,New confirmed cases by infection date,Likely increasing,0.12
Mato Grosso,1212 (649 -- 1987),1212,1259,429,649,955,1116,1321,1519,1987,New confirmed cases by infection date,Likely decreasing,0.61
Amazonas,1140 (458 -- 2530),1140,1278,718,458,793,996,1292,1590,2530,New confirmed cases by infection date,Likely decreasing,0.89
Espirito Santo,977 (670 -- 1447),977,1008,251,670,839,918,1034,1136,1447,New confirmed cases by infection date,Likely decreasing,0.8
Rondônia,763 (340 -- 1542),763,836,383,340,539,671,859,1084,1542,New confirmed cases by infection date,Likely decreasing,0.71
Rio Grande do Norte,698 (285 -- 1783),698,836,578,285,508,625,799,993,1783,New confirmed cases by infection date,Likely decreasing,0.6
Mato Grosso do Sul,562 (332 -- 1085),562,616,254,332,451,517,609,715,1085,New confirmed cases by infection date,Likely decreasing,0.65
Sergipe,510 (186 -- 1593),510,656,549,186,335,436,598,787,1593,New confirmed cases by infection date,Stable,0.52
Maranhão,448 (183 -- 1161),448,537,431,183,313,392,512,639,1161,New confirmed cases by infection date,Likely increasing,0.38
Piauí,429 (169 -- 670),429,422,171,169,301,384,465,516,670,New confirmed cases by infection date,Likely decreasing,0.7
Alagoas,428 (240 -- 660),428,437,128,240,351,396,459,513,660,New confirmed cases by infection date,Likely decreasing,0.63
Acre,401 (197 -- 877),401,452,229,197,306,361,446,538,877,New confirmed cases by infection date,Likely increasing,0.24
Roraima,385 (112 -- 1004),385,447,317,112,211,322,457,579,1004,New confirmed cases by infection date,Stable,0.43
Distrito Federal,277 (121 -- 570),277,302,139,121,203,247,311,372,570,New confirmed cases by infection date,Decreasing,0.96
Tocantins,265 (121 -- 612),265,306,184,121,195,237,299,367,612,New confirmed cases by infection date,Likely decreasing,0.67
Amapá,216 (125 -- 329),216,221,66,125,178,201,231,257,329,New confirmed cases by infection date,Likely decreasing,0.76
Acre,1.1 (0.84 -- 1.3),1.1,1.1,0.14,0.84,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Maranhão,1.1 (0.75 -- 1.6),1.1,1.1,0.27,0.75,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Ceará,1 (0.94 -- 1.2),1,1.1,0.092,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Paraíba,1 (0.95 -- 1.1),1,1,0.054,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.12
Pará,1 (0.75 -- 1.2),1,0.99,0.14,0.75,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Pernambuco,1 (0.89 -- 1.2),1,1,0.088,0.89,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Roraima,1 (0.64 -- 1.4),1,1,0.26,0.64,0.79,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
