region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Minas Gerais,43163 (12320 -- 200629),43163,68178,88775,12320,25081,35130,52831,77757,200629,New confirmed cases by infection date,Increasing,0.0035
Rio de Janeiro,34779 (1953 -- 505803),34779,132556,410090,1953,11727,23496,53189,106120,505803,New confirmed cases by infection date,Likely increasing,0.18
Paraná,31764 (7193 -- 137031),31764,47691,59277,7193,17459,25665,39229,56612,137031,New confirmed cases by infection date,Increasing,0.04
São Paulo,17250 (1040 -- 210257),17250,61466,213815,1040,5809,11682,24555,45545,210257,New confirmed cases by infection date,Likely increasing,0.19
Santa Catarina,11681 (2938 -- 43048),11681,16352,17051,2938,6743,9441,14037,20172,43048,New confirmed cases by infection date,Likely increasing,0.052
Rio Grande do Sul,7647 (1757 -- 48355),7647,16681,106883,1757,3949,5880,9950,15217,48355,New confirmed cases by infection date,Likely increasing,0.054
Piauí,7539 (1026 -- 82745),7539,22248,54985,1026,3173,5315,10887,19465,82745,New confirmed cases by infection date,Increasing,0.02
Goiás,3762 (462 -- 33822),3762,10195,41546,462,1544,2678,5100,8884,33822,New confirmed cases by infection date,Likely increasing,0.12
Mato Grosso,3455 (1379 -- 11055),3455,4523,3923,1379,2289,2929,4058,5419,11055,New confirmed cases by infection date,Increasing,0.0025
Mato Grosso do Sul,2922 (287 -- 34370),2922,8832,29887,287,1140,2079,4134,7037,34370,New confirmed cases by infection date,Likely increasing,0.1
Distrito Federal,2326 (399 -- 19043),2326,5478,15420,399,1142,1776,3184,5049,19043,New confirmed cases by infection date,Likely increasing,0.053
Espirito Santo,2198 (835 -- 6994),2198,2868,2518,835,1472,1895,2605,3459,6994,New confirmed cases by infection date,Increasing,0.01
Alagoas,1523 (407 -- 6661),1523,2309,2882,407,873,1228,1864,2683,6661,New confirmed cases by infection date,Increasing,0.00075
Roraima,1244 (94 -- 20768),1244,5601,21285,94,444,846,1875,3715,20768,New confirmed cases by infection date,Likely increasing,0.12
Ceará,1046 (406 -- 5754),1046,1930,4948,406,648,854,1306,1989,5754,New confirmed cases by infection date,Increasing,0.035
Bahia,746 (331 -- 4540),746,1481,4022,331,517,641,891,1314,4540,New confirmed cases by infection date,Likely increasing,0.23
Sergipe,680 (175 -- 3771),680,1182,1758,175,379,543,862,1272,3771,New confirmed cases by infection date,Increasing,0.0018
Pará,627 (263 -- 2697),627,1008,1833,263,415,524,752,1032,2697,New confirmed cases by infection date,Likely increasing,0.27
Amazonas,571 (193 -- 2726),571,951,1273,193,305,443,737,1122,2726,New confirmed cases by infection date,Increasing,0.015
Tocantins,415 (6 -- 6075),415,2023,12698,6,135,279,607,1221,6075,New confirmed cases by infection date,Stable,0.4
Rio Grande do Norte,358 (158 -- 1054),358,456,399,158,255,310,409,534,1054,New confirmed cases by infection date,Likely increasing,0.28
Paraíba,242 (39 -- 1428),242,437,838,39,125,190,306,463,1428,New confirmed cases by infection date,Likely increasing,0.37
Pernambuco,220 (18 -- 2626),220,727,2302,18,84,153,323,632,2626,New confirmed cases by infection date,Likely decreasing,0.67
Rondônia,218 (96 -- 576),218,270,232,96,155,194,247,307,576,New confirmed cases by infection date,Stable,0.5
