region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraná,1210 (652 -- 2491),1210,1347,648,652,931,1098,1337,1580,2491,New confirmed cases by infection date,Likely increasing,0.12
São Paulo,1137 (663 -- 2114),1137,1231,484,663,918,1049,1234,1437,2114,New confirmed cases by infection date,Stable,0.49
Pará,846 (374 -- 1657),846,909,407,374,631,758,937,1101,1657,New confirmed cases by infection date,Likely increasing,0.27
Rio Grande do Sul,738 (518 -- 963),738,739,140,518,652,707,766,818,963,New confirmed cases by infection date,Likely decreasing,0.79
Goiás,657 (408 -- 936),657,664,167,408,559,619,692,758,936,New confirmed cases by infection date,Likely decreasing,0.92
Rio de Janeiro,636 (329 -- 1591),636,765,514,329,486,578,714,876,1591,New confirmed cases by infection date,Likely decreasing,0.72
Bahia,564 (338 -- 979),564,601,215,338,462,522,610,698,979,New confirmed cases by infection date,Likely increasing,0.38
Minas Gerais,466 (315 -- 770),466,494,158,315,399,440,496,554,770,New confirmed cases by infection date,Likely decreasing,0.86
Ceará,390 (154 -- 1505),390,586,963,154,255,328,459,617,1505,New confirmed cases by infection date,Likely increasing,0.22
Espirito Santo,386 (266 -- 580),386,398,96,266,334,366,407,450,580,New confirmed cases by infection date,Likely decreasing,0.67
Santa Catarina,385 (229 -- 575),385,391,110,229,322,362,407,445,575,New confirmed cases by infection date,Likely decreasing,0.9
Sergipe,376 (102 -- 1928),376,618,782,102,216,306,474,708,1928,New confirmed cases by infection date,Increasing,0
Rondônia,363 (155 -- 891),363,424,291,155,262,321,412,501,891,New confirmed cases by infection date,Likely increasing,0.36
Pernambuco,283 (218 -- 516),283,315,105,218,250,269,300,345,516,New confirmed cases by infection date,Stable,0.52
Maranhão,267 (158 -- 533),267,298,133,158,213,245,293,345,533,New confirmed cases by infection date,Likely increasing,0.11
Rio Grande do Norte,231 (89 -- 463),231,248,127,89,157,202,264,312,463,New confirmed cases by infection date,Likely decreasing,0.64
Amazonas,186 (122 -- 299),186,195,58,122,156,174,199,223,299,New confirmed cases by infection date,Increasing,0.033
Piauí,170 (69 -- 421),170,199,123,69,122,150,194,243,421,New confirmed cases by infection date,Likely decreasing,0.62
Paraíba,155 (49 -- 522),155,210,240,49,97,131,184,244,522,New confirmed cases by infection date,Likely decreasing,0.7
Mato Grosso,118 (88 -- 184),118,124,32,88,104,112,124,136,184,New confirmed cases by infection date,Likely decreasing,0.88
Amapá,117 (64 -- 249),117,132,62,64,91,107,130,156,249,New confirmed cases by infection date,Increasing,0.033
Tocantins,107 (61 -- 219),107,119,57,61,85,98,117,139,219,New confirmed cases by infection date,Likely decreasing,0.63
Mato Grosso do Sul,69 (28 -- 189),69,83,59,28,50,61,79,99,189,New confirmed cases by infection date,Likely decreasing,0.64
Distrito Federal,35 (13 -- 116),35,46,41,13,23,30,40,55,116,New confirmed cases by infection date,Likely decreasing,0.72
Alagoas,30 (16 -- 70),30,35,21,16,23,27,33,39,70,New confirmed cases by infection date,Stable,0.58
Roraima,23 (1 -- 337),23,97,363,1,8,16,34,64,337,New confirmed cases by infection date,Likely decreasing,0.6
Acre,6 (1 -- 34),6,11,23,1,3,5,8,12,34,New confirmed cases by infection date,Stable,0.5
Sergipe,2.4 (1.5 -- 4.4),2.4,2.6,0.92,1.5,2,2.2,2.6,3,4.4,Effective reproduction no.,Increasing,0
Amapá,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.033
Amazonas,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.033
Paraná,1.2 (0.93 -- 1.6),1.2,1.2,0.22,0.93,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Ceará,1.1 (0.91 -- 1.5),1.1,1.1,0.21,0.91,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Maranhão,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Pará,1.1 (0.81 -- 1.3),1.1,1.1,0.15,0.81,0.99,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Acre,1 (0.51 -- 1.7),1,1,0.4,0.51,0.82,0.93,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Bahia,1 (0.89 -- 1.1),1,1,0.085,0.89,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.38
Pernambuco,1 (0.95 -- 1.2),1,1,0.082,0.95,0.98,0.99,1,1,1.2,Effective reproduction no.,Stable,0.52
Rondônia,1 (0.82 -- 1.3),1,1,0.16,0.82,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
