region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio Grande do Sul,9211 (4712 -- 21722),9211,10815,6430,4712,6850,8227,10468,12859,21722,New confirmed cases by infection date,Increasing,0.029
São Paulo,9105 (6001 -- 13826),9105,9445,2655,6001,7732,8577,9684,10744,13826,New confirmed cases by infection date,Stable,0.59
Santa Catarina,7417 (4155 -- 13321),7417,7903,2974,4155,5917,6786,8074,9320,13321,New confirmed cases by infection date,Likely increasing,0.12
Bahia,7038 (2792 -- 18799),7038,8510,5992,2792,4859,6048,8195,10412,18799,New confirmed cases by infection date,Likely increasing,0.22
Minas Gerais,6890 (3683 -- 14103),6890,7665,3476,3683,5330,6214,7663,9178,14103,New confirmed cases by infection date,Likely increasing,0.25
Paraná,4944 (2960 -- 10441),4944,5622,2739,2960,3961,4545,5479,6484,10441,New confirmed cases by infection date,Likely increasing,0.22
Ceará,2986 (1437 -- 5392),2986,3168,1273,1437,2388,2749,3262,3731,5392,New confirmed cases by infection date,Likely increasing,0.28
Tocantins,2140 (1042 -- 4875),2140,2452,1407,1042,1583,1899,2405,2934,4875,New confirmed cases by infection date,Increasing,0.011
Goiás,1819 (1209 -- 3637),1819,2089,1206,1209,1570,1712,1945,2208,3637,New confirmed cases by infection date,Likely increasing,0.2
Rio de Janeiro,1656 (799 -- 2886),1656,1729,661,799,1266,1511,1820,2086,2886,New confirmed cases by infection date,Likely decreasing,0.83
Pará,1564 (974 -- 2801),1564,1669,640,974,1331,1479,1653,1822,2801,New confirmed cases by infection date,Likely increasing,0.26
Distrito Federal,1560 (772 -- 3184),1560,1723,822,772,1147,1399,1730,2095,3184,New confirmed cases by infection date,Likely increasing,0.096
Pernambuco,1419 (940 -- 1918),1419,1423,304,940,1221,1345,1493,1607,1918,New confirmed cases by infection date,Stable,0.52
Paraíba,1335 (839 -- 1793),1335,1332,306,839,1186,1280,1391,1485,1793,New confirmed cases by infection date,Likely increasing,0.18
Rio Grande do Norte,1291 (625 -- 2905),1291,1474,825,625,1001,1172,1435,1724,2905,New confirmed cases by infection date,Likely increasing,0.32
Mato Grosso,1279 (708 -- 2600),1279,1422,664,708,1017,1177,1393,1640,2600,New confirmed cases by infection date,Stable,0.46
Amazonas,1224 (574 -- 2797),1224,1406,762,574,910,1093,1383,1702,2797,New confirmed cases by infection date,Likely decreasing,0.62
Espirito Santo,1204 (844 -- 1984),1204,1282,375,844,1027,1128,1292,1447,1984,New confirmed cases by infection date,Likely increasing,0.39
Mato Grosso do Sul,1156 (704 -- 2056),1156,1236,442,704,940,1069,1248,1435,2056,New confirmed cases by infection date,Likely increasing,0.12
Rondônia,925 (521 -- 1973),925,1044,489,521,724,840,1020,1231,1973,New confirmed cases by infection date,Likely increasing,0.38
Piauí,656 (472 -- 1450),656,780,406,472,560,613,719,861,1450,New confirmed cases by infection date,Likely increasing,0.21
Maranhão,649 (286 -- 1560),649,757,457,286,484,584,734,895,1560,New confirmed cases by infection date,Likely increasing,0.32
Roraima,625 (288 -- 1739),625,775,538,288,451,547,725,924,1739,New confirmed cases by infection date,Likely increasing,0.16
Alagoas,502 (310 -- 722),502,507,129,310,424,473,530,580,722,New confirmed cases by infection date,Stable,0.56
Acre,390 (232 -- 667),390,413,144,232,320,362,421,480,667,New confirmed cases by infection date,Likely increasing,0.3
Sergipe,365 (182 -- 756),365,403,202,182,277,330,401,476,756,New confirmed cases by infection date,Likely decreasing,0.67
Amapá,217 (158 -- 286),217,219,41,158,194,209,226,241,286,New confirmed cases by infection date,Likely decreasing,0.78
Tocantins,1.5 (1.1 -- 2.1),1.5,1.6,0.32,1.1,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.011
Rio Grande do Sul,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.029
Bahia,1.2 (0.78 -- 1.8),1.2,1.2,0.34,0.78,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
Distrito Federal,1.2 (0.95 -- 1.6),1.2,1.2,0.2,0.95,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.096
Roraima,1.2 (0.88 -- 1.7),1.2,1.2,0.25,0.88,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.16
